time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
1063,3202.672132971842,3205.2,3197.8,3201.825,3385.5,19.46708564612179,24.87765015340804
1064,3202.248566485921,3205.65,3194.75,3200.5,3385.5,18.8551509571131,24.072458309015808
1065,3201.3742832429607,3204.55,3198.6,3200.65,3385.5,17.93335446017647,23.235494453508732
1066,3201.0121416214806,3202.95,3197.5,3200.25,3385.5,17.04168628444957,22.428976995844
1067,3200.6310708107403,3201.0,3183.9,3193.9875,3385.5,17.045851549846024,21.711190376992054
1068,3197.3092854053702,3197.3092854053702,3185.9,3191.25,3385.5,16.643239682383463,20.969211401350808
1069,3194.279642702685,3194.279642702685,3177.95,3187.2625,3385.5,16.62083989811931,20.259973998983355
1070,3190.7710713513425,3199.1,3183.8,3191.3250000000003,3385.5,16.526494191110768,19.60726375800949
1071,3191.0480356756716,3205.65,3191.0480356756716,3199.125,3385.5,16.38902777205489,19.030542894055333
1072,3195.086517837836,3211.3,3195.086517837836,3204.625,3385.5,16.376488799919855,18.518915547226037
1073,3199.8557589189177,3212.65,3198.35,3204.2875000000004,3385.5,16.228168171354163,18.07623097006822
1074,3202.071629459459,3205.1,3192.4,3198.5125,3385.5,15.976156159114568,17.644439679033923
1075,3200.2920647297296,3202.2,3196.0,3198.875,3385.5,15.277859290606372,17.19833756184901
1076,3199.583532364865,3199.583532364865,3188.55,3195.0499999999997,3385.5,14.974693081624821,16.81114971028537
1077,3197.3167661824323,3197.3167661824323,3187.7,3191.1624999999995,3385.5,14.591984017396795,16.462928165376443
1078,3194.239633091216,3197.85,3187.4,3192.2875000000004,3385.5,14.296128016154153,16.13728366959366
1079,3193.2635665456082,3201.75,3192.3,3196.175,3385.5,13.950868872143117,15.852820413305563
1080,3194.719283272804,3198.9,3193.55,3195.875,3385.5,13.33652109556146,15.58816575695641
1081,3195.297141636402,3198.15,3194.0,3196.125,3385.5,12.680341017307077,15.276343576060771
1082,3195.711070818201,3197.1,3191.8,3194.3,3385.5,12.153173801785123,14.955624584589462
1083,3195.0055354091005,3196.0,3186.05,3191.0125000000003,3385.5,11.995804244514744,14.62526489504628
1084,3193.0090177045504,3201.65,3188.85,3194.3375000000005,3385.5,12.05324679847799,14.305747224143937
1085,3193.6732588522755,3206.65,3193.6732588522755,3200.6124999999997,3385.5,12.119210680567035,14.000760289037661
1086,3197.1428794261374,3205.5,3197.0,3201.05,3385.5,11.860695631955105,13.678203634183037
1087,3199.096439713069,3203.2,3197.05,3199.225,3385.5,11.452788801101143,13.337105107736392
1088,3199.1607198565343,3202.55,3194.6,3198.375,3385.5,11.20258960102251,12.996136067872673
1089,3198.767859928267,3200.65,3187.3,3194.7374999999997,3385.5,11.355976058092324,12.716001551264528
1090,3196.7526799641337,3196.7526799641337,3187.45,3191.8375000000005,3385.5,11.209312051381005,12.44704576338997
1091,3194.295089982067,3194.295089982067,3186.9,3191.1375,3385.5,10.936867617858578,12.185966020565811
1092,3192.7162949910335,3195.15,3182.6,3188.825,3385.5,11.052091359440121,11.954249116514811
1093,3190.7706474955166,3195.2,3150.75,3179.5125,3385.5,13.437656262337242,11.917591072957247
1094,3185.1415737477582,3190.55,3144.0,3170.1875,3190.55,15.802823672170309,12.093755542715021
1095,3177.664536873879,3185.35,3154.0,3169.325,3190.55,16.913336267015282,12.396112346265609
1096,3173.4947684369395,3209.8,3169.8,3187.0,3190.55,18.596312247942787,12.856336520991155
1097,3180.24738421847,3191.3,3161.7,3177.9500000000003,3190.55,19.382289944518327,13.383942642419981
1098,3179.0986921092353,3186.15,3166.7,3175.1124999999997,3190.55,19.387126377052752,13.907791183746752
1099,3177.1055960546173,3184.2,3156.9,3169.575,3190.55,19.952331635834682,14.467299823408725
1100,3173.3402980273086,3176.4,3154.35,3164.6375000000003,3190.55,20.102165090417934,15.055976213298928
1101,3168.988899013654,3193.6,3159.3,3177.3125000000005,3190.55,21.116296155388063,15.746226738605136
1102,3173.1506995068276,3196.8,3168.95,3181.9375,3190.55,21.597275001431797,16.4887042672058
1103,3177.544099753414,3180.4,3167.3,3175.0125000000003,3190.55,21.100148215615228,17.184716564171723
1104,3176.278299876707,3198.65,3175.8,3186.4625,3190.55,21.281387628785556,17.904150533986332
1105,3181.3703999383533,3203.6,3181.3703999383533,3190.9625,3190.55,21.34911708827563,18.647882639016125
1106,3186.166449969177,3190.0,3177.9,3183.2375,3190.55,20.757215867684515,19.341105818176434
1107,3184.7019749845886,3199.5,3178.8,3188.55,3190.55,20.753129019992752,19.8636395865804
1108,3186.6259874922944,3202.0,3186.6259874922944,3197.625,3190.55,20.368906411972244,20.18978835370911
1109,3192.125493746147,3231.65,3192.125493746147,3214.625,3190.55,21.73716354353515,20.5343474448891
1110,3203.3752468730736,3233.5,3189.35,3214.125,3190.55,23.33808043328265,20.87304517241338
1111,3208.750123436537,3215.65,3189.1,3202.1499999999996,3190.55,23.56750325947676,21.171988980624693
1112,3205.4500617182684,3212.55,3194.3,3203.9375,3190.55,23.18768159808556,21.443457210698465
1113,3204.693780859134,3227.7,3204.693780859134,3214.9375,3190.55,23.228740055365154,21.67748638352207
1114,3209.815640429567,3220.25,3188.4,3204.45,3190.55,23.84454433712478,21.944799186858273
1115,3207.1328202147834,3218.7,3191.35,3204.375,3190.55,24.094934027330147,22.157559034854135
1116,3205.7539101073917,3216.55,3196.45,3207.2000000000003,3190.55,23.80958159680659,22.315580934523762
1117,3206.4769550536957,3221.75,3199.55,3209.2250000000004,3190.55,23.694611482748964,22.500899739319035
1118,3207.850977526848,3225.95,3207.850977526848,3217.5375,3190.55,23.294926553492022,22.644723948226638
1119,3212.694238763424,3243.0,3212.694238763424,3227.575,3190.55,23.795700459426595,22.819479903308853
1120,3220.1346193817117,3264.9,3220.1346193817117,3247.0875,3190.55,25.293534756488153,23.143502681080538
1121,3233.6110596908557,3272.2,3233.6110596908557,3259.925,3233.6110596908557,26.243206581677867,23.53565107834376
1122,3246.768029845428,3269.0,3246.75,3257.3999999999996,3233.6110596908557,25.957977540129452,23.9348704446407
1123,3252.084014922714,3263.15,3248.15,3255.0125,3233.6110596908557,25.175264858691637,24.180449110009025
1124,3253.548257461357,3265.0,3229.45,3248.2250000000004,3233.6110596908557,25.91631736878511,24.364608891116344
1125,3250.8866287306787,3250.8866287306787,3231.7,3239.2374999999997,3233.6110596908557,25.435625323206093,24.498046181382726
1126,3245.062064365339,3245.062064365339,3228.5,3236.7,3233.6110596908557,24.801799540501314,24.613340320126703
1127,3240.8810321826695,3244.8,3222.4,3232.875,3233.6110596908557,24.63024243046551,24.713447632633876
1128,3236.8780160913348,3237.15,3225.75,3230.2375,3233.6110596908557,23.685225114003696,24.702067688125222
1129,3233.5577580456675,3240.9,3227.45,3234.3375,3233.6110596908557,22.9541376058606,24.620582229448832
1130,3233.947629022834,3242.5,3231.4,3237.6375,3233.6110596908557,22.107413491156265,24.498998793330948
1131,3235.792564511417,3238.75,3228.4,3233.1375,3233.6110596908557,21.267598241787955,24.325640704690873
1132,3234.465032255708,3246.1,3229.4,3235.0,3233.6110596908557,20.941341224517373,24.15752746690697
1133,3234.732516127854,3237.45,3229.0,3232.9125,3233.6110596908557,20.049102565623265,23.889913331635306
1134,3233.8225080639268,3233.8225080639268,3184.15,3208.6625000000004,3233.6110596908557,22.165060101216365,23.666450856258752
1135,3221.2425040319636,3221.2425040319636,3188.3,3201.5625,3233.6110596908557,22.934877524841152,23.43014163791327
1136,3211.4025020159816,3235.45,3211.4025020159816,3223.7250000000004,3233.6110596908557,23.717207701638202,23.27008664944961
1137,3217.563751007991,3246.1,3217.563751007991,3235.2625,3233.6110596908557,24.061424936664686,23.190526655019113
1138,3226.4131255039956,3238.6,3226.2,3233.075,3233.6110596908557,23.22846601261722,22.998537272435694
1139,3229.7440627519977,3253.9,3226.3,3240.2375,3233.6110596908557,23.54071844028741,22.863186780798646
1140,3234.990781375999,3253.25,3234.990781375999,3248.2875,3233.6110596908557,23.163468453409795,22.74616313172068
1141,3241.6391406879993,3251.7,3241.6391406879993,3247.75,3233.6110596908557,22.227567800451986,22.57454351529114
1142,3244.6945703439997,3265.25,3244.6945703439997,3254.225,3233.6110596908557,22.108129361562586,22.461893818688203
1143,3249.459785172,3263.4,3249.459785172,3256.475,3233.6110596908557,21.524706894879554,22.3597916250467
1144,3252.9673925859997,3253.7,3237.5,3246.3,3233.6110596908557,21.342584973816724,22.305161016665302
1145,3249.633696293,3249.633696293,3237.85,3244.0125,3233.6110596908557,20.659807210901246,22.261747371601967
1146,3246.8230981465,3250.2,3243.65,3246.6375,3233.6110596908557,19.651963838693995,22.169648986900302
1147,3246.7302990732496,3249.15,3241.95,3244.7250000000004,3233.6110596908557,18.76253785021587,22.07775150722834
1148,3245.727649536625,3245.727649536625,3239.85,3242.8,3233.6110596908557,17.84218868495939,21.768974977495702
1149,3244.2638247683126,3244.2638247683126,3239.45,3242.55,3233.6110596908557,16.911591262341773,21.338740244460034
1150,3243.4069123841564,3250.65,3243.4069123841564,3246.6000000000004,3233.6110596908557,16.28219188646021,20.80766768623303
1151,3245.0034561920784,3251.5,3238.4,3243.7625,3233.6110596908557,16.054892465998762,20.23577250975689
1152,3244.382978096039,3244.382978096039,3231.7,3237.3125,3233.6110596908557,15.814041439573085,19.706170754539453
1153,3240.8477390480193,3244.65,3234.15,3239.5125000000003,3233.6110596908557,15.43446705103215,19.12715279816408
1154,3240.1801195240096,3249.95,3240.1801195240096,3246.025,3233.6110596908557,15.077540833101251,18.549586539570612
1155,3243.1025597620046,3264.15,3243.1025597620046,3254.8624999999997,3233.6110596908557,15.503962219165127,18.06932899805012
1156,3248.982529881002,3264.25,3248.982529881002,3259.9375,3233.6110596908557,15.487069926296051,17.59639618124537
1157,3254.460014940501,3258.9,3252.95,3255.7625,3233.6110596908557,14.87995778870349,17.12177124508994
1158,3255.11125747025,3255.8,3248.35,3253.25,3233.6110596908557,14.34924651808183,16.622247069680302
1159,3254.180628735125,3254.180628735125,3248.7,3252.0625,3233.6110596908557,13.715773819299221,16.126244684565872
1160,3253.1215643675623,3255.2,3249.6,3252.5874999999996,3233.6110596908557,13.136075689349271,15.66082410246982
1161,3252.854532183781,3257.05,3241.95,3250.8624999999997,3233.6110596908557,13.27635599725292,15.268953970115323
1162,3251.85851609189,3251.85851609189,3245.1,3248.075,3233.6110596908557,12.81079600401273,14.909568778619134
1163,3249.966758045945,3249.966758045945,3242.8,3246.5625,3233.6110596908557,12.407650435579306,14.587858719564673
1164,3248.2646290229723,3249.55,3235.8,3242.9875,3233.6110596908557,12.503532547323642,14.317954481054915
1165,3245.626064511486,3245.626064511486,3233.5,3237.5875,3233.6110596908557,12.476570544763826,14.062360058109563
1166,3241.6067822557434,3247.0,3235.05,3241.175,3233.6110596908557,12.438958362994969,13.821282695496844
1167,3241.390891127872,3248.1,3238.2,3244.0499999999997,3233.6110596908557,12.257604194209621,13.594363920009519
1168,3242.7204455639358,3250.2,3232.45,3240.5,3233.6110596908557,12.649918180337506,13.420962301954964
1169,3241.610222781968,3242.8,3233.5,3237.7875,3233.6110596908557,12.410638310313411,13.200010594179842
1170,3239.698861390984,3254.8,3239.35,3246.5,3233.6110596908557,12.739342716719616,13.003744364924383
1171,3243.0994306954917,3255.45,3243.0994306954917,3251.625,3233.6110596908557,12.711573187275937,12.8488597505367
1172,3247.362215347746,3253.4,3243.25,3248.8125,3233.6110596908557,12.528603673899092,12.718813833095075
1173,3248.087357673873,3248.7,3239.35,3244.8625,3233.6110596908557,12.309596268620593,12.618372579475174
1174,3246.4749288369367,3248.65,3242.85,3244.7125,3233.6110596908557,11.844625106576279,12.526126109277103
1175,3245.593714418468,3245.593714418468,3236.95,3241.0874999999996,3233.6110596908557,11.615988628854284,12.407528440105773
1176,3243.340607209234,3243.340607209234,3226.0,3234.2375,3233.6110596908557,12.024889956024257,12.351392293820881
1177,3238.789053604617,3241.35,3232.5,3236.3375,3233.6110596908557,11.798112102022518,12.307853841423967
1178,3237.563276802309,3242.8,3236.4,3239.9,3233.6110596908557,11.416996951878058,12.230244156034997
1179,3238.7316384011547,3241.75,3234.55,3238.8125,3233.6110596908557,11.115782883886757,12.13304503740092
1180,3238.7720692005773,3241.05,3233.95,3236.9874999999997,3233.6110596908557,10.828941249323444,12.018043814995812
1181,3237.8797846002885,3239.35,3232.35,3235.675,3233.6110596908557,10.555445445800341,11.896461047252291
1182,3236.777392300144,3248.65,3233.55,3240.975,3233.6110596908557,10.880056485386024,11.770042354755759
1183,3238.8761961500722,3247.05,3238.8761961500722,3245.45,3233.6110596908557,10.686752725710448,11.646907670141262
1184,3242.163098075036,3251.0,3237.95,3243.7875000000004,3233.6110596908557,10.855556102445428,11.51235148340739
1185,3242.975299037518,3245.65,3237.4,3240.375,3233.6110596908557,10.669444952270755,11.36648518090702
1186,3241.675149518759,3243.45,3238.05,3240.4000000000005,3233.6110596908557,10.293056027108532,11.206803206136266
1187,3241.03757475938,3241.7,3233.9,3238.0249999999996,3233.6110596908557,10.11498059660076,11.050044943849134
1188,3239.5312873796897,3240.25,3222.35,3230.3,3233.6110596908557,10.671053411129286,10.96621839417435
1189,3234.9156436898447,3247.75,3214.65,3229.0625,3233.6110596908557,12.273121024620046,11.013156422443332
1190,3231.9890718449224,3236.9,3218.2,3229.0250000000005,3233.6110596908557,12.732183808575776,11.063677411911298
1191,3230.5070359224615,3230.9,3200.7,3216.9,3233.6110596908557,13.979884965106097,11.219518330702982
1192,3223.703517961231,3223.703517961231,3151.45,3179.2124999999996,3233.6110596908557,18.142287321972155,11.699896214281134
1193,3201.458008980615,3201.458008980615,3084.85,3127.675,3233.6110596908557,25.175553154732363,12.704165519341533
1194,3164.5665044903076,3164.5665044903076,3053.05,3087.4625,3233.6110596908557,31.342763964416296,14.169438570419592
1195,3126.014502245154,3126.014502245154,3057.4,3071.05,3233.6110596908557,34.00503098446897,15.844408966038783
1196,3098.532251122577,3098.532251122577,3043.25,3071.525,3098.532251122577,35.52483242290525,17.604750104433013
1197,3085.028625561288,3085.028625561288,3046.95,3067.0,3098.532251122577,35.70724621850404,19.391928211061128
1198,3076.014312780644,3076.014312780644,3049.7,3061.7999999999997,3098.532251122577,35.036322401514056,21.11912580385174
1199,3068.9071563903217,3096.85,3063.45,3078.5875,3098.532251122577,35.0372993728345,22.859686833892006
1200,3073.7473281951607,3099.0,3061.9,3077.1125,3098.532251122577,35.18463513191774,24.63765676994981
1201,3075.4299140975804,3077.1,3060.8,3067.8375000000005,3098.532251122577,33.836625479637895,26.332059975881034
1202,3071.6337070487907,3077.85,3063.8,3069.5,3098.532251122577,32.42329508823517,27.88579152424574
1203,3070.5668535243954,3091.8,3063.6,3075.7124999999996,3098.532251122577,32.12163115336125,29.303542247727254
1204,3073.1396767621973,3092.05,3069.0,3082.0499999999997,3098.532251122577,31.473657499549745,30.64221893993968
1205,3077.5948383810983,3097.0,3077.5948383810983,3088.2374999999997,3098.532251122577,30.61162207950346,31.830200162396633
1206,3082.916169190549,3095.8,3078.3,3084.8125,3098.532251122577,29.67507764525321,32.65397089977385
1207,3083.8643345952746,3083.8643345952746,3066.55,3073.5125000000003,3098.532251122577,28.85989352773511,32.91713806927405
1208,3078.6884172976374,3081.1,3066.85,3072.125,3098.532251122577,27.81632970432546,32.66524990783899
1209,3075.4067086488185,3075.4067086488185,3064.9,3069.8375,3098.532251122577,26.579928200360673,32.134885423259824
1210,3072.6221043244095,3074.0,3062.5,3069.1125,3098.532251122577,25.502790471763483,31.419025283892555
1211,3070.867302162205,3077.3,3066.8,3071.1875000000005,3098.532251122577,24.431162580923235,30.613590738351068
1212,3071.0274010811027,3082.3,3067.15,3072.075,3098.532251122577,23.76822239657158,29.808726452283754
1213,3071.5512005405512,3078.05,3066.4,3072.9375,3098.532251122577,22.90263508253076,28.94196471726206
1214,3072.2443502702754,3085.5,3072.2443502702754,3079.0625,3098.532251122577,22.213564700187465,28.015459686424176
1215,3075.6534251351377,3088.05,3075.55,3082.0250000000005,3098.532251122577,21.519738650174077,27.13568205574819
1216,3078.839212567569,3085.4,3078.55,3083.3999999999996,3098.532251122577,20.471900175161636,26.28201099052865
1217,3081.1196062837844,3089.25,3081.1196062837844,3085.9625,3098.532251122577,19.590363999522637,25.38692047954018
1218,3083.541053141892,3089.5,3080.6,3084.375,3098.532251122577,18.826766570985313,24.483571127499864
1219,3083.958026570946,3090.75,3079.4,3084.6875,3098.532251122577,18.292711815914927,23.603648965814973
1220,3084.3227632854732,3093.5,3084.3227632854732,3089.9,3098.532251122577,17.64160645153006,22.744115309120456
1221,3087.111381642737,3093.1,3087.111381642737,3090.7375,3098.532251122577,16.809250159082413,21.883355068502407
1222,3088.9244408213685,3092.7,3086.8,3090.5625,3098.532251122577,16.030018004862214,21.041475661397893
1223,3089.7434704106845,3095.65,3089.7434704106845,3092.85,3098.532251122577,15.306911689466029,20.23626019633399
1224,3091.296735205342,3092.9,3087.6,3089.9375,3098.532251122577,14.592132283075612,19.45692746857057
1225,3090.617117602671,3090.617117602671,3084.0,3086.8375,3098.532251122577,14.022488377332424,18.713450739742655
1226,3088.7273088013353,3088.7273088013353,3082.05,3085.075,3098.532251122577,13.497832693332619,17.979851475225583
1227,3086.9011544006676,3094.65,3084.0,3087.875,3098.532251122577,13.294416072380296,17.293550117357693
1228,3087.388077200334,3091.6,3085.6,3088.25,3098.532251122577,12.773386352924561,16.61925166398177
1229,3087.819038600167,3087.819038600167,3083.35,3085.2125,3098.532251122577,12.211001613429957,15.954341875642907
1230,3086.515769300084,3086.85,3081.1,3084.6,3098.532251122577,11.749501498184962,15.331313398716002
1231,3085.557884650042,3089.95,3084.0,3086.9750000000004,3098.532251122577,11.335251391171738,14.74166249811951
1232,3086.266442325021,3089.65,3086.266442325021,3088.6625000000004,3098.532251122577,10.767273268586534,14.165984405091026
1233,3087.4644711625106,3089.05,3079.4,3084.3,3098.532251122577,10.687468035116073,13.622752706462535
1234,3085.8822355812554,3085.8822355812554,3077.6,3081.2125000000005,3098.532251122577,10.515665716983172,13.113756939709187
1235,3083.547367790628,3088.75,3083.547367790628,3085.675,3098.532251122577,10.30293959434148,12.649020470799119
1236,3084.611183895314,3088.95,3084.611183895314,3087.2999999999997,3098.532251122577,9.8769307736518,12.209514239998375
1237,3085.955591947657,3088.0,3082.9,3085.95,3098.532251122577,9.535721432676667,11.797286364513422
1238,3085.9527959738284,3086.3,3082.9,3084.45,3098.532251122577,9.09745561605691,11.40480945972637
1239,3085.2013979869143,3088.65,3083.35,3086.1625,3098.532251122577,8.826208786338574,11.033646631798238
1240,3085.681948993457,3091.85,3085.681948993457,3089.5249999999996,3098.532251122577,8.636340373496035,10.68639718038134
1241,3087.6034744967283,3092.5,3087.5,3090.0,3098.532251122577,8.376601775389176,10.33512473059626
1242,3088.801737248364,3091.85,3088.0,3089.9625,3098.532251122577,8.053273077147086,9.99797378232644
1243,3089.382118624182,3089.8,3087.35,3088.6375000000003,3098.532251122577,7.6646464287794505,9.673234126279976
1244,3089.0098093120914,3090.65,3086.85,3088.2875000000004,3098.532251122577,7.388600255295217,9.361741180359278
1245,3088.648654656046,3091.15,3084.85,3088.2625,3098.532251122577,7.310843094202714,9.074283444861491
1246,3088.4555773280226,3091.25,3088.35,3089.625,3098.532251122577,7.002032873188248,8.805337702333043
1247,3089.0402886640113,3090.7,3088.2,3089.25,3098.532251122577,6.680459096531945,8.519122778148462
1248,3089.1451443320057,3089.65,3086.85,3088.4875,3098.532251122577,6.403283446779676,8.225381187419641
1249,3088.816322166003,3088.816322166003,3083.4,3086.6,3098.532251122577,6.3327862124384735,7.941798802997998
1250,3087.7081610830014,3088.65,3083.9,3086.75,3098.532251122577,6.2197300544071545,7.680570180194809
1251,3087.2290805415005,3088.6,3085.45,3087.2999999999997,3098.532251122577,6.000463621949508,7.428051765142868
1252,3087.2645402707503,3087.2645402707503,3083.45,3085.575,3098.532251122577,5.846859077524536,7.195866298104842
1253,3086.419770135375,3091.75,3085.0,3087.7000000000003,3098.532251122577,5.911369143415641,6.98766346646749
1254,3087.059885067688,3094.8,3087.059885067688,3091.4125,3098.532251122577,6.041993842622544,6.802352999976526
1255,3089.2361925338437,3093.65,3089.1,3091.3,3098.532251122577,5.935422853863804,6.627983077010428
1256,3090.268096266922,3094.6,3088.8,3091.3875,3098.532251122577,5.925749792873513,6.476017128133745
1257,3090.827798133461,3094.0,3090.827798133461,3093.05,3098.532251122577,5.729067798135343,6.337761511659166
1258,3091.9388990667303,3094.5,3091.9388990667303,3093.4624999999996,3098.532251122577,5.50278445064494,6.203060382755575
1259,3092.700699533365,3097.7,3091.45,3095.1499999999996,3098.532251122577,5.556156989884587,6.077725661018564
1260,3093.9253497666823,3132.25,3093.9253497666823,3112.15,3098.532251122577,7.8967636501298095,6.141635002228677
1261,3103.0376748833414,3124.15,3103.0376748833414,3116.3,3098.532251122577,8.840732326310443,6.2959402329271414
1262,3109.668837441671,3118.95,3109.668837441671,3113.8624999999997,3098.532251122577,8.872191628597484,6.472290817342698
1263,3111.7656687208355,3121.8,3111.7656687208355,3117.7125,3098.532251122577,8.955201603637999,6.659606202428379
1264,3114.739084360418,3118.7,3112.15,3115.6499999999996,3098.532251122577,8.783401489092409,6.842725590620184
1265,3115.194542180209,3118.35,3111.5,3114.6875,3098.532251122577,8.64530138272866,7.031642573532979
1266,3114.941021090104,3120.7,3114.941021090104,3117.2125,3098.532251122577,8.457244141105171,7.218098649503025
1267,3116.076760545052,3120.6,3116.076760545052,3118.7374999999997,3098.532251122577,8.17624380637966,7.379875411143312
1268,3117.407130272526,3130.7,3117.407130272526,3124.7999999999997,3098.532251122577,8.54171708645781,7.558427071417259
1269,3121.1035651362627,3134.85,3121.1035651362627,3129.875,3121.1035651362627,8.91348264197777,7.771145627711115
1270,3125.4892825681313,3132.35,3122.8,3128.5000000000005,3121.1035651362627,8.958948167550767,7.987802654473775
1271,3126.994641284066,3128.25,3121.85,3125.5,3121.1035651362627,8.794023298440038,8.206728047352682
1272,3126.2473206420327,3126.2473206420327,3122.6,3124.3,3121.1035651362627,8.426401680125236,8.415557849458418
1273,3125.2736603210165,3125.2736603210165,3116.6,3120.6625000000004,3121.1035651362627,8.444063011617473,8.621836851010766
1274,3122.968080160508,3122.968080160508,3114.1,3118.2250000000004,3121.1035651362627,8.474349950823958,8.663093015346062
1275,3120.5965400802543,3126.5,3118.55,3121.6000000000004,3121.1035651362627,8.460110668622221,8.635905754082618
1276,3121.0982700401273,3123.25,3114.6,3118.8125,3121.1035651362627,8.47367419229207,8.607440222917946
1277,3119.9553850200637,3119.9553850200637,3108.8,3113.1625,3121.1035651362627,8.665224965704313,8.586727605922682
1278,3116.5589425100316,3116.5589425100316,3108.5,3111.8875,3121.1035651362627,8.621919076013402,8.57519314784561
1279,3114.2232212550157,3118.9,3109.8,3113.375,3121.1035651362627,8.65606771344101,8.575962171467921
1280,3113.7991106275076,3113.7991106275076,3096.75,3104.5375000000004,3121.1035651362627,9.255570778731482,8.632985502726944
1281,3109.168305313754,3109.168305313754,3093.8,3100.7875000000004,3121.1035651362627,9.692194674090219,8.741267707563413
1282,3104.977902656877,3109.6,3103.15,3106.6624999999995,3121.1035651362627,9.6293593402266,8.81895643997547
1283,3105.820201328438,3115.4,3105.820201328438,3111.25,3121.1035651362627,9.625819292464843,8.869837629295974
1284,3108.535100664219,3115.35,3095.15,3105.5375,3121.1035651362627,10.381117914431627,8.971421182644606
1285,3107.0363003321095,3111.9,3095.4,3102.8999999999996,3121.1035651362627,10.818180920543654,9.116003869937723
1286,3104.9681501660543,3114.45,3104.9681501660543,3109.825,3121.1035651362627,10.870453711933406,9.290579015066877
1287,3107.396575083027,3123.45,3107.396575083027,3115.0,3121.1035651362627,11.240665940864787,9.490336367155972
1288,3111.1982875415133,3120.8,3111.1982875415133,3117.375,3121.1035651362627,11.12359783498065,9.679568358881449
1289,3114.2866437707567,3119.45,3109.5,3114.725,3121.1035651362627,11.039769418196306,9.86382969813674
1290,3114.5058218853783,3114.5058218853783,3103.7,3109.2749999999996,3121.1035651362627,11.03871445975372,10.047046860098288
1291,3111.890410942689,3115.9,3108.05,3110.2625000000003,3121.1035651362627,10.810949141199877,10.200312872633685
1292,3111.0764554713446,3111.0764554713446,3100.8,3105.4125000000004,3121.1035651362627,10.77277102192449,10.353945154484476
1293,3108.2444777356723,3108.2444777356723,3099.9,3103.425,3121.1035651362627,10.599321501477895,10.49274899648711
1294,3105.834738867836,3107.2,3101.05,3103.9125000000004,3121.1035651362627,10.281512822800877,10.566030571063497
1295,3104.873619433918,3105.1,3096.8,3101.9125,3121.1035651362627,10.139976192600797,10.598014965242823
1296,3103.393059716959,3103.65,3096.8,3099.6375,3121.1035651362627,9.904977893129306,10.617702004735875
1297,3101.5152798584795,3104.1,3095.05,3099.5874999999996,3121.1035651362627,9.843908043620052,10.633279772675532
1298,3100.5513899292396,3102.7,3097.65,3100.65,3121.1035651362627,9.501486040504314,10.570448924537867
1299,3100.60069496462,3110.4,3099.65,3105.025,3121.1035651362627,9.59066560903972,10.482769259430443
1300,3102.8128474823097,3110.4,3102.8128474823097,3107.625,3121.1035651362627,9.447557531086193,10.381133817941357
1301,3105.218923741155,3108.1,3104.35,3106.025,3121.1035651362627,9.040589136008608,10.223985474737344
1302,3105.6219618705773,3106.7,3098.25,3103.2,3121.1035651362627,8.998404197722266,10.072185929218888
1303,3104.4109809352885,3106.1,3099.85,3103.0375000000004,3121.1035651362627,8.802089612170676,9.912351657359915
1304,3103.7242404676444,3106.75,3102.95,3104.6375,3121.1035651362627,8.44479749701564,9.727071874307194
1305,3104.180870233822,3110.5,3103.45,3106.8,3121.1035651362627,8.34516910437168,9.550944728819465
1306,3105.490435116911,3110.95,3105.490435116911,3108.675,3121.1035651362627,8.139054517137179,9.362822121334657
1307,3107.0827175584554,3109.65,3104.4,3106.825,3121.1035651362627,7.932693480198809,9.172348691243295
1308,3106.9538587792276,3108.3,3105.3,3106.8374999999996,3121.1035651362627,7.580358231613181,8.97940907758703
1309,3106.8956793896136,3108.3,3105.7,3107.0499999999997,3121.1035651362627,7.224618357926551,8.771169232253156
1310,3106.9728396948067,3108.3,3101.65,3104.8,3121.1035651362627,7.183574189503233,8.576783253422722
1311,3105.8864198474034,3105.8864198474034,3097.8,3101.4124999999995,3121.1035651362627,7.24806316506752,8.391365762097541
1312,3103.649459923701,3103.649459923701,3099.35,3100.9375,3121.1035651362627,7.037448647827076,8.215363091192023
1313,3102.2934799618506,3106.6,3079.3,3098.2750000000005,3106.6,8.484773744410836,8.136370815147103
1314,3100.2842399809256,3114.5,3100.1,3107.7749999999996,3106.6,9.037647048381451,8.107091494953908
1315,3104.0296199904624,3119.4,3101.6,3109.175,3106.6,9.663529402068503,8.151587228243901
1316,3106.6023099952313,3112.1,3104.75,3107.3,3106.6,9.498277301920746,8.187292449972363
1317,3106.951154997616,3116.25,3105.8,3111.15,3106.6,9.566257494640679,8.241875870148792
1318,3109.050577498808,3116.55,3108.75,3113.4125,3106.6,9.4400962450235,8.312968637863639
1319,3111.2315387494036,3113.9,3108.95,3112.375,3106.6,9.119375084664698,8.368269065027425
1320,3111.803269374702,3115.2,3110.55,3113.0,3106.6,8.800134007188623,8.41548902860253
1321,3112.401634687351,3115.35,3110.7,3113.5624999999995,3106.6,8.503695863818015,8.456274913146759
1322,3112.982067343675,3117.35,3112.6,3114.6125,3106.6,8.235574730688157,8.503076091652114
1323,3113.7972836718377,3114.9,3102.15,3110.6375,3106.6,8.558033678496146,8.59832004312137
1324,3112.2173918359185,3113.6,3106.85,3110.4,3106.6,8.428888415746423,8.687271059281597
1325,3111.308695917959,3118.65,3109.6,3113.8875,3106.6,8.473253528907406,8.774784656698733
