time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2025-12-24 02:45:00+05:30,2967.047973287099,2972.35,2963.65,2968.6,2987.85,2900.6,2957.704393148397,18.221379788641116,18.18347618771445,True
2025-12-24 03:00:00+05:30,2967.8239866435497,2973.35,2966.3,2969.5625,2987.85,2900.6,2957.704393148397,17.423424089452446,18.18786439575927,False
2025-12-24 03:15:00+05:30,2968.693243321775,2975.6,2968.15,2971.5,2987.85,2900.6,2957.704393148397,16.711036654491544,18.155310747545784,False
2025-12-24 03:30:00+05:30,2970.0966216608876,2979.35,2954.15,2967.1875,2987.85,2900.6,2957.704393148397,17.317391179170706,18.147988391600943,False
2025-12-24 03:45:00+05:30,2968.642060830444,2968.642060830444,2957.0,2961.675,2987.85,2900.6,2957.704393148397,16.91201043997593,18.11293076458565,False
2025-12-24 04:00:00+05:30,2965.1585304152222,2965.3,2949.05,2959.6875,2987.85,2900.6,2957.704393148397,16.86472397997765,18.090921471472807,False
2025-12-24 04:15:00+05:30,2962.423015207611,2965.3,2954.9,2960.9,2987.85,2900.6,2957.704393148397,16.402957981407827,18.050794911322743,False
2025-12-24 04:30:00+05:30,2961.6615076038056,2961.6615076038056,2951.2,2957.5874999999996,2987.85,2900.6,2957.704393148397,15.978568668721968,17.92634804346792,False
2025-12-24 04:45:00+05:30,2959.6245038019024,2960.6,2954.8,2958.4750000000004,2987.85,2900.6,2957.704393148397,15.251528049527522,17.736130373657154,False
2025-12-24 05:00:00+05:30,2959.0497519009514,2972.2,2959.0497519009514,2965.85,2987.85,2900.6,2957.704393148397,15.142490331704089,17.527016687064155,False
2025-12-24 05:15:00+05:30,2962.449875950476,2971.8,2962.449875950476,2967.4249999999997,2987.85,2900.6,2957.704393148397,14.728749882976963,17.297165937365705,False
2025-12-24 05:30:00+05:30,2964.937437975238,2968.1,2958.6,2962.8375,2987.85,2900.6,2957.704393148397,14.35526774847861,17.072422370433163,False
2025-12-24 05:45:00+05:30,2963.8874689876193,2963.8874689876193,2955.75,2959.0750000000003,2987.85,2900.6,2957.704393148397,13.911139265560088,16.84328112966798,False
2025-12-24 06:00:00+05:30,2961.48123449381,2967.7,2955.2,2961.35,2987.85,2900.6,2957.704393148397,13.810343603734367,16.618942494535677,False
2025-12-24 06:15:00+05:30,2961.4156172469047,2973.05,2961.4156172469047,2968.0875,2987.85,2900.6,2957.704393148397,13.659604774896218,16.41010736480845,False
2025-12-24 06:30:00+05:30,2964.751558623452,2977.1,2964.751558623452,2972.475,2987.85,2900.6,2957.704393148397,13.565950246442755,16.222816381682645,False
2025-12-24 06:45:00+05:30,2968.613279311726,2971.35,2968.05,2969.9000000000005,2987.85,2900.6,2957.704393148397,12.91302522883968,16.03052796941675,False
2025-12-24 07:00:00+05:30,2969.256639655863,2971.25,2960.1,2965.7749999999996,2987.85,2900.6,2957.704393148397,12.787094855351139,15.829670268889531,False
2025-12-24 07:15:00+05:30,2967.5158198279314,2967.5158198279314,2959.7,2962.75,2987.85,2900.6,2957.704393148397,12.43200378196403,15.548600384130324,False
2025-12-24 07:30:00+05:30,2965.1329099139657,2965.1329099139657,2946.0,2955.75,2987.85,2900.6,2957.704393148397,12.910639934249865,15.250148766861958,False
2025-12-24 07:45:00+05:30,2960.441454956983,2960.441454956983,2942.4,2947.2625,2987.85,2900.6,2957.704393148397,13.277126721587928,14.97983129557869,False
2025-12-24 08:00:00+05:30,2953.8519774784913,2953.8519774784913,2922.85,2935.85,2987.85,2900.6,2957.704393148397,14.543187489938179,14.804679281354739,False
2025-12-24 08:15:00+05:30,2944.8509887392456,2944.8509887392456,2925.25,2931.4875,2987.85,2900.6,2957.704393148397,14.904459007745853,14.684728563178234,True
2025-12-24 08:30:00+05:30,2938.169244369623,2938.169244369623,2919.95,2928.9874999999997,2987.85,2900.6,2957.704393148397,15.141229390737085,14.609975836332783,True
2025-12-24 08:45:00+05:30,2933.578372184811,2939.8,2925.05,2931.7250000000004,2987.85,2900.6,2957.704393148397,15.113284434255865,14.50501837228922,True
2025-12-24 09:00:00+05:30,2932.6516860924057,2945.0,2932.6516860924057,2939.4375,2987.85,2900.6,2957.704393148397,14.981978403237564,14.413112084825487,True
2025-12-24 09:15:00+05:30,2936.044593046203,2947.35,2936.044593046203,2944.35,2987.85,2900.6,2957.704393148397,14.719366156848956,14.310952188486025,True
2025-12-24 09:30:00+05:30,2940.1972965231016,2958.55,2940.1972965231016,2950.2875000000004,2987.85,2900.6,2957.704393148397,14.978890251138214,14.243139439425569,True
2025-12-24 09:45:00+05:30,2945.242398261551,2953.8,2942.55,2948.4500000000003,2987.85,2900.6,2957.704393148397,14.712540947485484,14.182852405080975,True
2025-12-24 10:00:00+05:30,2946.846199130776,2947.25,2938.3,2943.0750000000003,2987.85,2900.6,2957.704393148397,14.386645165522243,14.141667505842625,True
2025-12-24 10:15:00+05:30,2944.9605995653883,2944.9605995653883,2933.85,2938.9625,2987.85,2900.6,2957.704393148397,14.152641908369825,14.094531866636233,True
2025-12-24 10:30:00+05:30,2941.9615497826944,2941.9615497826944,2931.65,2935.575,2987.85,2900.6,2957.704393148397,13.87827818510729,14.054033214356727,False
2025-12-24 10:45:00+05:30,2938.768274891347,2940.3,2929.3,2934.8999999999996,2987.85,2900.6,2957.704393148397,13.672686886171055,14.021529363770654,False
2025-12-24 11:00:00+05:30,2936.834137445673,2936.834137445673,2921.6,2929.2625000000003,2987.85,2900.6,2957.704393148397,13.784219068992641,14.015485544886488,False
2025-12-24 11:15:00+05:30,2933.0483187228365,2933.0483187228365,2917.2,2924.9125,2987.85,2900.6,2957.704393148397,13.931654758552929,14.021262266544515,False
2025-12-24 11:30:00+05:30,2928.9804093614184,2930.7,2922.55,2926.8124999999995,2987.85,2900.6,2957.704393148397,13.518679418656266,14.014551535294991,False
2025-12-24 11:45:00+05:30,2927.896454680709,2938.0,2924.35,2930.1875,2987.85,2900.6,2957.704393148397,13.528059460180826,14.012747212139661,False
2025-12-24 12:00:00+05:30,2929.0419773403546,2936.45,2929.0419773403546,2933.8374999999996,2987.85,2900.6,2957.704393148397,13.09091397442828,14.02121810478674,False
2025-12-24 12:15:00+05:30,2931.439738670177,2936.1,2930.25,2933.8,2987.85,2900.6,2957.704393148397,12.573705833397682,14.011056722788954,False
2025-12-24 12:30:00+05:30,2932.619869335089,2936.95,2932.619869335089,2934.6375,2987.85,2900.6,2957.704393148397,11.984879035648628,13.989765068202509,False
2025-12-24 12:45:00+05:30,2933.6286846675443,2938.6,2931.15,2934.7124999999996,2987.85,2900.6,2957.704393148397,11.660959104530857,13.930256457263505,False
2025-12-24 13:00:00+05:30,2934.170592333772,2943.5,2933.0,2937.8,2987.85,2900.6,2957.704393148397,11.578033454207224,13.8493472540549,False
2025-12-24 13:15:00+05:30,2935.985296166886,2943.1,2931.9,2937.025,2987.85,2900.6,2957.704393148397,11.55103106462098,13.706863614754084,False
2025-12-24 13:30:00+05:30,2936.505148083443,2936.505148083443,2929.75,2932.8500000000004,2987.85,2900.6,2957.704393148397,11.245600274290918,13.532632246494327,False
2025-12-24 13:45:00+05:30,2934.6775740417215,2939.25,2926.5,2933.2,2987.85,2900.6,2957.704393148397,11.353057397555855,13.352243103961886,False
2025-12-24 14:00:00+05:30,2933.9387870208607,2936.45,2921.4,2930.3999999999996,2987.85,2900.6,2957.704393148397,11.617124726301846,13.185759308345027,False
2025-12-24 14:15:00+05:30,2932.1693935104304,2932.1693935104304,2920.5,2926.1,2987.85,2900.6,2957.704393148397,11.620858210882457,13.025705965851925,False
2025-12-24 14:30:00+05:30,2929.1346967552154,2930.0,2922.8,2926.375,2987.85,2900.6,2957.704393148397,11.30508262439084,12.863121035734874,False
2025-12-24 14:45:00+05:30,2927.7548483776077,2931.0,2922.0,2926.575,2987.85,2900.6,2957.704393148397,11.14043386550578,12.680337398323806,False
2025-12-24 15:00:00+05:30,2927.1649241888035,2927.1649241888035,2914.15,2920.3875,2987.85,2900.6,2957.704393148397,11.274326031455614,12.516612878512857,False
2025-12-24 15:15:00+05:30,2923.7762120944017,2924.95,2918.05,2920.3625,2987.85,2900.6,2957.704393148397,10.961874172065901,12.353528545491129,False
2025-12-24 15:30:00+05:30,2922.069356047201,2928.4,2917.7,2923.2625000000003,2987.85,2900.6,2957.704393148397,10.943168874061213,12.200696496238338,False
2025-12-24 15:45:00+05:30,2922.665928023601,2929.85,2922.665928023601,2927.8999999999996,2987.85,2900.6,2957.704393148397,10.674661952799633,12.048143342318925,False
2025-12-24 16:00:00+05:30,2925.2829640118002,2934.05,2925.2829640118002,2930.425,2987.85,2900.6,2957.704393148397,10.538402955328227,11.898891726564505,False
2025-12-24 16:15:00+05:30,2927.8539820059004,2935.5,2926.55,2930.0249999999996,2987.85,2900.6,2957.704393148397,10.424945601376198,11.738926323344673,False
2025-12-24 16:30:00+05:30,2928.93949100295,2937.5,2927.3,2931.2875000000004,2987.85,2900.6,2957.704393148397,10.408878058420742,11.571175051909808,False
2025-12-24 16:45:00+05:30,2930.113495501475,2933.95,2930.113495501475,2932.325,2987.85,2900.6,2957.704393148397,9.939422804142463,11.400734260742484,False
2025-12-24 17:00:00+05:30,2931.2192477507374,2933.25,2927.8,2930.55,2987.85,2900.6,2957.704393148397,9.618749746703704,11.214576655338812,False
2025-12-24 17:15:00+05:30,2930.8846238753686,2931.3,2924.25,2927.575,2987.85,2900.6,2957.704393148397,9.435267621939168,11.040498257601236,False
2025-12-24 17:30:00+05:30,2929.229811937684,2929.229811937684,2922.5,2926.3,2987.85,2900.6,2957.704393148397,9.242020787349526,10.881846588741798,False
2025-12-24 17:45:00+05:30,2927.764905968842,2934.5,2927.65,2930.375,2987.85,2900.6,2957.704393148397,9.167590731110263,10.7476900028114,False
2025-12-24 18:00:00+05:30,2929.069952984421,2936.8,2929.069952984421,2933.0375000000004,2987.85,2900.6,2957.704393148397,9.064909037143758,10.624068571031062,False
2025-12-24 18:15:00+05:30,2931.0537264922104,2937.95,2931.0537264922104,2934.8875,2987.85,2900.6,2957.704393148397,8.91000649933273,10.497019668417991,False
2025-12-24 18:30:00+05:30,2932.970613246105,2936.65,2928.05,2932.65,2987.85,2900.6,2957.704393148397,8.887863177951816,10.370202150005174,False
2025-12-24 18:45:00+05:30,2932.8103066230524,2932.8103066230524,2927.05,2930.1,2987.85,2900.6,2957.704393148397,8.664466281173274,10.247291007475763,False
2025-12-24 19:00:00+05:30,2931.4551533115264,2934.4,2923.85,2929.2875,2987.85,2900.6,2957.704393148397,8.799147261089482,10.125676239072602,False
2025-12-24 19:15:00+05:30,2930.3713266557634,2932.25,2926.7,2929.1749999999997,2987.85,2900.6,2957.704393148397,8.567065313868818,9.980435314671029,False
2025-12-24 19:30:00+05:30,2929.773163327882,2936.0,2929.773163327882,2932.6625000000004,2987.85,2900.6,2957.704393148397,8.442632077163923,9.829091213065384,False
2025-12-24 19:45:00+05:30,2931.217831663941,2934.9,2926.05,2930.5750000000003,2987.85,2900.6,2957.704393148397,8.471729785937923,9.694169649329531,False
2025-12-24 20:00:00+05:30,2930.8964158319704,2931.25,2887.3,2913.7374999999997,2987.85,2887.3,2931.25,11.0058919440852,9.687762891166646,True
2025-12-24 20:15:00+05:30,2922.316957915985,2925.7,2899.55,2912.1874999999995,2987.85,2887.3,2931.25,12.087613948079088,9.726490887196334,True
2025-12-24 20:30:00+05:30,2917.252228957992,2922.3,2909.4,2914.8125,2987.85,2887.3,2931.25,12.145641523216304,9.78286076106064,True
2025-12-24 20:45:00+05:30,2916.032364478996,2918.95,2902.15,2911.95,2987.85,2887.3,2931.25,12.478095700129405,9.855952514682937,True
2025-12-24 21:00:00+05:30,2913.991182239498,2930.0,2912.6,2920.0,2987.85,2887.3,2931.25,12.876088864405888,9.960782367616567,True
2025-12-24 21:15:00+05:30,2916.995591119749,2927.1,2916.995591119749,2923.6499999999996,2987.85,2887.3,2931.25,12.678111722680537,10.06267326130001,True
2025-12-24 21:30:00+05:30,2920.322795559874,2934.8,2920.322795559874,2928.6,2987.85,2887.3,2931.25,12.806618345355222,10.176086249108536,True
2025-12-24 21:45:00+05:30,2924.461397779937,2934.55,2920.55,2927.0,2987.85,2887.3,2931.25,12.891859892115564,10.294323479284477,True
2025-12-24 22:00:00+05:30,2925.7306988899686,2948.85,2921.85,2934.1875,2987.85,2887.3,2931.25,13.89958418553588,10.482902592684166,True
2025-12-24 22:15:00+05:30,2929.9590994449845,2944.95,2929.9590994449845,2940.6624999999995,2987.85,2887.3,2931.25,13.977535354784411,10.69046381211658,True
2025-12-24 22:30:00+05:30,2935.310799722492,2946.75,2935.310799722492,2941.2749999999996,2987.85,2887.3,2931.25,13.796225706407526,10.898128482805548,True
2025-12-24 22:45:00+05:30,2938.292899861246,2945.65,2938.292899861246,2942.7375,2987.85,2887.3,2931.25,13.336288165860848,11.093093596067993,True
2025-12-24 23:00:00+05:30,2940.515199930623,2953.9,2937.65,2944.7124999999996,2987.85,2887.3,2931.25,13.54441043972793,11.301513582192644,True
2025-12-24 23:15:00+05:30,2942.6138499653116,2945.1,2934.3,2939.2125,2987.85,2887.3,2931.25,13.348381122604488,11.50548844340506,True
2025-12-24 23:30:00+05:30,2940.9131749826556,2940.9131749826556,2931.65,2935.4624999999996,2987.85,2887.3,2931.25,13.056580684036705,11.702944356962393,True
2025-12-24 23:45:00+05:30,2938.1878374913276,2938.4,2929.1,2934.5375000000004,2987.85,2887.3,2931.25,12.78825349231981,11.888677229075153,True
2025-12-25 00:00:00+05:30,2936.362668745664,2943.65,2935.6,2940.0125000000003,2987.85,2887.3,2931.25,12.525699671439805,12.072545485754512,True
2025-12-25 00:15:00+05:30,2938.187584372832,2944.35,2938.187584372832,2942.1375,2987.85,2887.3,2931.25,12.071179382563232,12.228356539158025,False
2025-12-25 00:30:00+05:30,2940.162542186416,2942.9,2937.55,2940.0875,2987.85,2887.3,2931.25,11.591095140951566,12.372357959495297,False
2025-12-25 00:45:00+05:30,2940.125021093208,2944.8,2936.0,2941.1499999999996,2987.85,2887.3,2931.25,11.391731202312183,12.512791251169025,False
2025-12-25 01:00:00+05:30,2940.637510546604,2944.65,2940.55,2943.3,2987.85,2887.3,2931.25,10.870893259289877,12.627037130852452,False
2025-12-25 01:15:00+05:30,2941.968755273302,2946.85,2941.9,2944.375,2987.85,2887.3,2931.25,10.44797231219773,12.600469529334001,False
2025-12-25 01:30:00+05:30,2943.171877636651,2951.65,2943.171877636651,2947.175,2987.85,2887.3,2931.25,10.307268744422824,12.51569118630275,False
2025-12-25 01:45:00+05:30,2945.173438818326,2949.85,2945.173438818326,2947.1625000000004,2987.85,2887.3,2931.25,9.905075347083628,12.40899755886786,False
2025-12-25 02:00:00+05:30,2946.167969409163,2947.85,2942.95,2945.5999999999995,2987.85,2887.3,2931.25,9.54756996514909,12.269448714344987,False
2025-12-25 02:15:00+05:30,2945.883984704581,2946.3,2940.45,2943.7750000000005,2987.85,2887.3,2931.25,9.283457824781324,12.098371045791438,False
2025-12-25 02:30:00+05:30,2944.829492352291,2946.4,2942.5,2944.3125,2987.85,2887.3,2931.25,8.898925123011237,11.918409779140518,False
2025-12-25 02:45:00+05:30,2944.5709961761454,2948.9,2944.4,2946.425,2987.85,2887.3,2931.25,8.590966185653299,11.71766443820233,False
2025-12-25 03:00:00+05:30,2945.4979980880726,2953.8,2945.4979980880726,2949.1000000000004,2987.85,2887.3,2931.25,8.570325880387179,11.511877104310505,False
2025-12-25 03:15:00+05:30,2947.2989990440365,2951.45,2947.05,2949.9249999999997,2987.85,2887.3,2931.25,8.272445460359497,11.243918117397342,False
2025-12-25 03:30:00+05:30,2948.611999522018,2959.35,2948.611999522018,2952.6375,2987.85,2887.3,2931.25,8.448556533046823,10.980633411600314,False
2025-12-25 03:45:00+05:30,2950.624749761009,2955.8,2948.85,2951.3875,2987.85,2887.3,2931.25,8.341516780686355,10.720885367518354,False
2025-12-25 04:00:00+05:30,2951.006124880504,2963.0,2948.6,2954.8125,2963.0,2887.3,2948.6,8.774265582065908,10.503646196861453,False
2025-12-25 04:15:00+05:30,2952.909312440252,2960.55,2952.909312440252,2958.5,2963.0,2887.3,2948.6,8.693295723328925,10.272640734175786,False
2025-12-25 04:30:00+05:30,2955.704656220126,2959.7,2951.45,2956.2,2963.0,2887.3,2948.6,8.661631743091144,10.049462192294197,False
2025-12-25 04:45:00+05:30,2955.952328110063,2955.952328110063,2946.9,2951.0375000000004,2963.0,2887.3,2948.6,8.707229475727472,9.842350229993757,False
2025-12-25 05:00:00+05:30,2953.4949140550316,2953.4949140550316,2945.85,2947.3625,2963.0,2887.3,2948.6,8.631349802820628,9.644402435255703,False
2025-12-25 05:15:00+05:30,2950.428707027516,2950.428707027516,2945.55,2947.05,2963.0,2887.3,2948.6,8.363303890298848,9.446193112344227,False
2025-12-25 05:30:00+05:30,2948.739353513758,2948.739353513758,2940.25,2944.275,2963.0,2887.3,2948.6,8.372307434831647,9.270056352928439,False
2025-12-25 05:45:00+05:30,2946.507176756879,2948.6,2942.45,2944.3125,2963.0,2887.3,2948.6,8.213571189486537,9.10922187904915,False
2025-12-25 06:00:00+05:30,2945.4098383784394,2947.75,2941.2,2943.2249999999995,2963.0,2887.3,2948.6,8.094744675951798,8.952222520651036,False
2025-12-25 06:15:00+05:30,2944.3174191892194,2944.3174191892194,2935.85,2940.025,2963.0,2935.85,2944.3174191892194,8.12136428404235,8.821292569448772,False
2025-12-25 06:30:00+05:30,2942.1712095946095,2943.8,2938.5,2941.1499999999996,2963.0,2935.85,2944.3174191892194,7.919838263753624,8.700905233808578,False
2025-12-25 06:45:00+05:30,2941.6606047973046,2947.0,2941.6606047973046,2944.525,2963.0,2935.85,2944.3174191892194,7.771992673485534,8.580177801859183,False
2025-12-25 07:00:00+05:30,2943.0928023986526,2948.1,2941.5,2945.65,2963.0,2935.85,2944.3174191892194,7.688278911093704,8.474616066812043,False
2025-12-25 07:15:00+05:30,2944.371401199326,2950.6,2944.371401199326,2948.4124999999995,2963.0,2935.85,2944.3174191892194,7.584016046063712,8.381113499236548,False
2025-12-25 07:30:00+05:30,2946.391950599663,2948.6,2942.0,2946.475,2963.0,2935.85,2944.3174191892194,7.5137291856305835,8.296840706896038,False
2025-12-25 07:45:00+05:30,2946.433475299831,2948.6,2945.4,2947.0875,2963.0,2935.85,2944.3174191892194,7.205605672371243,8.216206447341753,False
2025-12-25 08:00:00+05:30,2946.7604876499154,2956.55,2946.65,2951.4,2963.0,2935.85,2944.3174191892194,7.398062410059018,8.159401505646787,False
2025-12-25 08:15:00+05:30,2949.0802438249575,2955.9,2949.0802438249575,2953.5249999999996,2963.0,2935.85,2944.3174191892194,7.356754821843559,8.1016124076209,False
2025-12-25 08:30:00+05:30,2951.3026219124786,2952.5,2947.05,2950.275,2963.0,2935.85,2944.3174191892194,7.29377233456898,8.0550089254404,False
2025-12-25 08:45:00+05:30,2950.788810956239,2950.788810956239,2946.7,2948.5750000000003,2963.0,2935.85,2944.3174191892194,7.064846521831145,7.989117972525367,False
2025-12-25 09:00:00+05:30,2949.68190547812,2949.68190547812,2943.05,2945.5125,2963.0,2935.85,2944.3174191892194,7.033922161566044,7.926851562091067,False
2025-12-25 09:15:00+05:30,2947.59720273906,2947.59720273906,2942.75,2945.0875,2963.0,2935.85,2944.3174191892194,6.877727917101318,7.8365402447118,False
2025-12-25 09:30:00+05:30,2946.3423513695298,2947.8,2941.7,2945.0375,2963.0,2935.85,2944.3174191892194,6.822175923022678,7.747439301840075,False
2025-12-25 09:45:00+05:30,2945.6899256847646,2946.05,2942.1,2943.75,2963.0,2935.85,2944.3174191892194,6.61702049994965,7.650076861690479,False
2025-12-25 10:00:00+05:30,2944.7199628423823,2944.7199628423823,2941.45,2942.95,2963.0,2935.85,2944.3174191892194,6.377944952980567,7.539158551083484,False
2025-12-25 10:15:00+05:30,2943.834981421191,2945.05,2942.75,2944.0125000000003,2963.0,2935.85,2944.3174191892194,6.086663170624825,7.417982997169397,False
