time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
1077,2931.037629305549,2938.35,2925.0,2932.2,3155.75,26.314798991302318,29.316649876344147
1078,2931.6188146527747,2931.6188146527747,2918.45,2925.3125,3155.75,25.41731334906644,29.030207948986906
1079,2928.4656573263874,2945.25,2921.4,2932.975,3155.75,25.305362395561687,28.684036692310872
1080,2930.720328663194,2947.0,2930.720328663194,2941.375,3155.75,24.66067017707915,28.286073349744676
1081,2936.047664331597,2946.4,2935.55,2940.9625,3155.75,23.67419373585921,27.850809384288457
1082,2938.5050821657987,2945.6,2938.5050821657987,2942.375,3155.75,22.489959742883634,27.248376586737354
1083,2940.4400410828994,2942.2,2934.8,2938.9374999999995,3155.75,21.424605475534793,26.584765519623573
1084,2939.6887705414492,2941.7,2936.15,2939.3875,3155.75,20.290705084425145,25.81064707975261
1085,2939.5381352707245,2951.6,2937.8,2945.2875,3155.75,19.827083292680474,25.04080240599489
1086,2942.4128176353624,2968.35,2942.4128176353624,2958.9125000000004,3155.75,20.263518940677404,24.362828372925016
1087,2950.6626588176814,2967.35,2950.6626588176814,2961.5625,3155.75,20.008077672223195,23.749989429882167
1088,2956.1125794088407,2965.0,2956.1125794088407,2961.3625,3155.75,19.213745023575775,23.12058738147894
1089,2958.7375397044207,2966.0,2958.45,2963.1499999999996,3155.75,18.380620379034664,22.4701961058076
1090,2960.94376985221,2973.3,2959.5,2966.2,3155.75,18.05343320910363,21.808863390643392
1091,2963.5718849261048,2977.55,2961.85,2970.3,3155.75,17.88533083702482,21.20675852248072
1092,2966.9359424630525,2973.25,2955.3,2965.8,3155.75,17.889950062951606,20.66908971632966
1093,2966.367971231526,2966.367971231526,2940.0,2951.3875,3155.75,18.49552300356407,20.182672616901254
1094,2958.877735615763,2961.5,2938.3,2949.1124999999997,3155.75,18.831557074738054,19.76630739530546
1095,2953.9951178078813,2959.6,2945.65,2952.25,3155.75,18.482874426542466,19.39549887321141
1096,2953.1225589039404,2956.2,2933.7,2945.5375,3155.75,18.76981196750372,19.12977403211284
1097,2949.3300294519704,2949.3300294519704,2937.4,2943.85,3155.75,18.281256073537048,18.90524907482729
1098,2946.5900147259854,2949.4,2937.75,2944.7375,3155.75,17.807594925427264,18.7278840634703
1099,2945.663757362993,2965.95,2941.7,2954.4125,3155.75,18.267766716468174,18.616504308026567
1100,2950.0381286814963,2964.6,2950.0381286814963,2958.725,3155.75,18.003059902327845,18.45504294814445
1101,2954.381564340748,2956.55,2942.05,2949.45,3155.75,17.90819848073298,18.305051577323724
1102,2951.915782170374,2951.915782170374,2927.7,2938.1125,3155.75,18.3587401728502,18.243979802271898
1103,2945.014141085187,2945.014141085187,2927.9,2934.5625,3155.75,18.26984023801711,18.236066935056357
1104,2939.7883205425933,2940.1,2921.6,2933.7,3155.75,18.28628022101589,18.25269886447866
1105,2936.7441602712966,2939.4,2930.65,2934.8999999999996,3155.75,17.605117348086186,18.23268361526876
1106,2935.8220801356483,2939.05,2926.85,2932.2250000000004,3155.75,17.219037537508623,18.18476129202283
1107,2934.0235400678243,2934.0235400678243,2915.45,2923.4875,3155.75,17.315787718245474,18.100494485928646
1108,2928.755520033912,2928.755520033912,2901.35,2913.4375,3155.75,18.036482883650237,18.043703472279514
1109,2921.096510016956,2921.096510016956,2875.0,2905.2875,2921.096510016956,20.04077053602922,18.154981765814284
1110,2913.192005008478,2925.2,2913.192005008478,2918.7250000000004,2921.096510016956,20.03160835488427,18.24511007919861
1111,2915.9585025042393,2924.25,2914.0,2917.7125,2921.096510016956,19.33292204382111,18.320229077076043
1112,2916.8355012521197,2925.25,2911.95,2918.925,2921.096510016956,18.901999040691045,18.398400799594885
1113,2917.88025062606,2927.6,2916.3,2922.1875,2921.096510016956,18.358999109213094,18.404917399076663
1114,2920.03387531303,2937.2,2920.03387531303,2928.7875000000004,2921.096510016956,18.273793793338577,18.42425553414886
1115,2924.410687656515,2945.25,2924.410687656515,2938.0375,2921.096510016956,18.457045118349026,18.463458865407148
1116,2931.2240938282575,2942.4,2931.2240938282575,2940.6375,2921.096510016956,17.936963765019993,18.43333197913356
1117,2935.9307969141287,2950.85,2935.9307969141287,2944.05,2921.096510016956,17.721409430795084,18.394158350046272
1118,2939.9903984570647,2947.55,2934.4,2940.6000000000004,2921.096510016956,17.394880185738298,18.330486918955017
1119,2940.2951992285325,2940.2951992285325,2928.05,2932.7625,2921.096510016956,17.04881731532843,18.290751202329464
1120,2936.528849614266,2936.528849614266,2917.05,2925.1499999999996,2921.096510016956,17.222391050966827,18.29099073900505
1121,2930.8394248071327,2930.8394248071327,2918.25,2921.9625,2921.096510016956,16.89146489069296,18.26068196560844
1122,2926.400962403566,2933.1,2922.8,2927.0,2921.096510016956,16.48046739850059,18.14953800238347
1123,2926.700481201783,2929.65,2918.95,2926.3624999999997,2921.096510016956,16.067576870036284,17.86573845481254
1124,2926.5314906008916,2934.85,2923.25,2930.2375,2921.096510016956,15.748464236462258,17.55979958921097
1125,2928.384495300446,2939.5,2925.35,2932.4750000000004,2921.096510016956,15.634288219572102,17.29561145890747
1126,2930.4297476502234,2931.5,2926.0,2929.2875,2921.096510016956,14.98005334674555,17.015472480768505
1127,2929.858623825112,2931.1,2922.25,2927.9750000000004,2921.096510016956,14.542192393406577,16.742843429639468
1128,2928.916811912556,2934.95,2924.35,2929.85,2921.096510016956,14.260607222448959,16.456187246004497
1129,2929.383405956278,2932.7,2923.55,2928.4749999999995,2921.096510016956,13.895563849416865,16.130367155366486
1130,2928.9292029781386,2930.5,2920.35,2926.25,2921.096510016956,13.628023574458524,15.822585713183523
1131,2927.5896014890695,2933.15,2925.7,2928.675,2921.096510016956,13.186736176282935,15.498680480718367
1132,2928.132300744535,2962.1,2927.8,2943.2250000000004,2921.096510016956,14.694826449405562,15.305819499551745
1133,2935.678650372268,2963.6,2935.678650372268,2951.7124999999996,2921.096510016956,15.639578105000314,15.20515955595688
1134,2943.6955751861337,2948.25,2936.7,2944.9,2921.096510016956,15.594786811785994,15.088902110301104
1135,2944.297787593067,2957.65,2944.297787593067,2952.2125,2921.096510016956,15.43460292572508,14.984840541374826
1136,2948.2551437965335,2962.1,2948.2551437965335,2955.85,2921.096510016956,15.321049588420891,14.902024983511993
1137,2952.0525718982667,2957.85,2949.25,2954.2625,2921.096510016956,14.840974617819393,14.81441053692507
1138,2953.1575359491335,2963.55,2953.1575359491335,2958.0374999999995,2921.096510016956,14.523223863037058,14.7268933673947
1139,2955.5975179745665,2959.9,2947.25,2953.625,2921.096510016956,14.389422158534419,14.637974363034866
1140,2954.6112589872832,2954.6112589872832,2946.4,2950.4625,2921.096510016956,13.948124789159328,14.564265180350137
1141,2952.5368794936417,2958.85,2948.3,2952.825,2921.096510016956,13.705401589933642,14.504494408673496
1142,2952.6809397468205,2954.05,2944.25,2950.3875,2921.096510016956,13.426444333509824,14.444911345177845
1143,2951.53421987341,2975.65,2948.5,2960.3375,2921.096510016956,14.4066983096877,14.481420949482905
1144,2955.935859936705,2981.8,2919.5,2949.575,2919.5,17.827648430424304,14.781394153480461
1145,2952.7554299683525,2952.7554299683525,2908.1,2922.0499999999997,2919.5,19.743918540276322,15.24976432233713
1146,2937.402714984176,2937.402714984176,2885.95,2911.7125,2919.5,22.008832571983447,15.772193331092694
1147,2924.557607492088,2940.8,2916.6,2927.7749999999996,2919.5,22.514451673984638,16.263255728877287
1148,2926.166303746044,2951.65,2925.5,2935.9375,2919.5,22.77413369727146,16.77606622069768
1149,2931.051901873022,2959.45,2919.15,2938.4124999999995,2919.5,24.02598129032348,17.38973610388328
1150,2934.7322009365107,2947.95,2922.75,2936.625,2919.5,24.109839769586074,18.017506831109365
1151,2935.6786004682554,2936.65,2913.0,2927.2625,2919.5,24.076994071758506,18.67722250639073
1152,2931.4705502341276,2940.5,2923.0,2931.9375,2919.5,23.607208780918615,19.326078571953698
1153,2931.704025117064,2975.3,2931.704025117064,2953.8125,2919.5,25.034977788205598,20.086475402644492
1154,2942.758262558532,2963.2,2940.65,2953.4249999999997,2919.5,24.857479374762324,20.865715015901852
1155,2948.091631279266,2956.8,2936.55,2947.2250000000004,2919.5,24.528373705136445,21.63878445270205
1156,2947.658315639633,2949.95,2924.0,2938.625,2919.5,24.62991844048383,22.439032603200193
1157,2943.141657819817,2945.75,2928.9,2936.2,2919.5,24.074209980449265,23.129569151111735
1158,2939.6708289099083,2954.45,2933.55,2944.0125000000003,2919.5,23.847480696131434,23.559557170090816
1159,2941.8416644549543,2953.5,2925.95,2940.15,2919.5,24.111946360693487,23.871559157263473
1160,2940.995832227477,2940.995832227477,2921.15,2929.6625,2919.5,23.807223922606585,24.000015682307982
1161,2935.329166113738,2935.329166113738,2915.6,2922.6875,2919.5,23.515934079115993,24.071550139817365
1162,2929.008333056869,2932.85,2910.6,2923.05,2919.5,23.425510216321996,24.11807703403526
1163,2926.029166528435,2932.55,2922.9,2928.5375,2919.5,22.441545200870433,24.004903027645756
1164,2927.2833332642176,2952.85,2927.2833332642176,2940.3625,2919.5,22.66476816764985,23.901683627507452
1165,2933.822916632109,2967.5,2933.822916632109,2954.6125,2919.5,23.451362110524226,23.856995630276433
1166,2944.2177083160545,2951.6,2923.7,2937.7875,2919.5,23.984300531201093,23.88393075529661
1167,2941.002604158027,2941.002604158027,2919.45,2926.6,2919.5,23.810607933117257,23.796475765647443
1168,2933.8013020790136,2944.6,2928.75,2936.875,2919.5,23.39556450932317,23.692053275258935
1169,2935.3381510395066,2957.1,2935.3381510395066,2947.075,2919.5,23.27887054154961,23.602803049288443
1170,2941.206575519753,2954.0,2941.206575519753,2946.7375,2919.5,22.529910108599413,23.452802454153844
1171,2943.972037759877,2954.6,2942.1,2948.6,2919.5,21.81348795798517,23.291322309692124
1172,2946.2860188799386,2962.6,2946.2860188799386,2955.5375000000004,2919.5,21.420666040990607,23.117978405753494
1173,2950.9117594399695,2962.45,2945.9,2953.7875,2919.5,21.072761323776977,22.900893760259457
1174,2952.3496297199845,2952.3496297199845,2937.0,2943.25,2919.5,20.766671229221473,22.683711425017663
1175,2947.7998148599922,2948.6,2939.9,2944.5125,2919.5,19.904766141419927,22.425770858039375
1176,2946.156157429996,2957.55,2946.156157429996,2951.9375,2919.5,19.414247131318533,22.139252066253412
1177,2949.046828714998,2955.5,2948.7,2952.475,2919.5,18.513229479081506,21.858658086125626
1178,2950.760914357499,2955.5,2943.4,2948.85,2919.5,18.055141659147107,21.529399049804006
1179,2949.8054571787497,2955.6,2946.4,2951.175,2919.5,17.422631540636587,21.098775437669172
1180,2950.490228589375,2960.55,2950.490228589375,2955.975,2919.5,16.89671295992149,20.592519182577774
1181,2953.2326142946877,2956.6,2950.15,2953.7250000000004,2919.5,16.150519177069942,20.045369985717254
1182,2953.478807147344,2953.95,2946.95,2951.575,2919.5,15.496910664422089,19.48118042536717
1183,2952.526903573672,2956.35,2949.6,2952.4624999999996,2919.5,14.872131331249083,18.88069905320285
1184,2952.494701786836,2961.4,2951.35,2956.6875,2919.5,14.52769337901702,18.309112143946965
1185,2954.591100893418,2965.05,2954.591100893418,2961.35,2919.5,14.23706521670024,17.767939090998045
1186,2957.9705504467092,2961.35,2949.9,2955.75,2919.5,14.037989129793068,17.240605025912505
1187,2956.8602752233546,2956.8602752233546,2947.05,2950.8625,2919.5,13.736009565047452,16.716551328860394
1188,2953.8613876116774,2953.8613876116774,2943.05,2947.1625000000004,2919.5,13.527107996949578,16.199439669412403
1189,2950.511943805839,2950.75,2943.8,2947.1,2919.5,13.057314568596023,15.710335985639265
1190,2948.8059719029197,2956.45,2948.8059719029197,2952.1625,2919.5,12.792506385124872,15.237354503768291
1191,2950.4842359514596,2973.95,2950.4842359514596,2960.3624999999997,2919.5,13.554881932511684,14.883186821870444
1192,2955.42336797573,2966.3,2953.7,2958.75,2919.5,13.486676080189447,14.556867851944899
1193,2957.086683987865,2958.4,2947.4,2953.5249999999996,2919.5,13.334056360175909,14.264826767626278
1194,2955.3058419939325,2955.3058419939325,2941.25,2947.75,2919.5,13.38561247687281,14.014033875979944
1195,2951.5279209969663,2951.5279209969663,2937.05,2943.5875,2919.5,13.46363451402233,13.822113542905115
1196,2947.557710498483,2955.6,2942.25,2950.1625,2919.5,13.455517763020728,13.676299764233589
1197,2948.8601052492413,2964.2,2948.8601052492413,2958.0625,2919.5,13.590116119287712,13.58472724909349
1198,2953.4613026246207,2961.5,2953.4613026246207,2957.4624999999996,2919.5,13.193586209008544,13.48943387980717
1199,2955.46190131231,2956.95,2950.1,2953.1125,2919.5,12.7770800512222,13.385149225130167
1200,2954.287200656155,2954.287200656155,2944.65,2948.7749999999996,2919.5,12.552802951574549,13.27906449811456
1201,2951.5311003280776,2951.5311003280776,2941.95,2946.7625,2919.5,12.34053847846764,13.179387991930286
1202,2949.1468001640387,2950.6,2944.45,2947.4249999999997,2919.5,11.8983571585771,13.063048646332252
1203,2948.285900082019,2948.285900082019,2933.75,2942.0499999999997,2919.5,12.086753081680094,12.993722825838258
1204,2945.167950041009,2945.167950041009,2926.15,2934.0,2919.5,12.58183857877502,12.978675125384697
1205,2939.5839750205046,2939.5839750205046,2927.4,2930.7,2919.5,12.553419753184269,12.907142112575597
1206,2935.141987510252,2937.35,2916.45,2929.6124999999997,2919.5,13.149604056528256,12.88306553945694
1207,2932.377243755126,2934.6,2913.7,2926.0,2919.5,13.703203766776245,12.909433211356964
1208,2929.188621877563,2929.188621877563,2916.9,2923.275,2919.5,13.60216220326101,12.92490104895612
1209,2926.2318109387816,2936.6,2924.65,2929.3125,2919.5,13.582364903028068,12.933381791027958
1210,2927.772155469391,2942.0,2927.772155469391,2935.4375,2919.5,13.628470590712437,12.94573556443451
1211,2931.6048277346954,2942.15,2931.6048277346954,2939.6,2919.5,13.408234996040456,12.932744055631135
1212,2935.6024138673474,2943.55,2934.2,2938.1250000000005,2919.5,13.118361067751879,12.92737083125566
1213,2936.8637069336737,2936.8637069336737,2932.3,2934.9249999999997,2919.5,12.597406705769622,12.914537020866188
1214,2935.894353466837,2942.6,2931.2,2936.0625,2919.5,12.511877655357512,12.911613785422116
1215,2935.9784267334185,2939.05,2931.55,2935.7500000000005,2919.5,12.153886394260548,12.898281493693036
1216,2935.8642133667095,2953.75,2935.8642133667095,2944.2625,2919.5,12.571465937527618,12.946360692189502
1217,2940.063356683355,2949.1,2940.063356683355,2947.6875,2919.5,12.318978607464578,12.962948229745537
1218,2943.8754283416774,2947.2,2940.1,2944.225,2919.5,11.981015849788543,12.920032320532217
1219,2944.0502141708384,2944.0502141708384,2926.45,2935.2625,2919.5,12.394871860517938,12.908707471056049
1220,2939.656357085419,2939.656357085419,2922.05,2927.2125,2919.5,12.767120805153723,12.881387238815012
1221,2933.4344285427096,2933.4344285427096,2921.8,2925.3875,2919.5,12.686214214979133,12.808745127972362
1222,2929.4109642713547,2929.4109642713547,2918.65,2924.625,2919.5,12.548696361863096,12.73349756787251
1223,2927.0179821356774,2932.55,2917.0,2924.6125,2919.5,12.7630751931586,12.674976874310406
1224,2925.8152410678385,2927.8,2919.25,2923.975,2919.5,12.462141250790141,12.591667635744528
1225,2924.895120533919,2927.4,2922.65,2924.9624999999996,2919.5,11.911274018590845,12.484741851640985
1226,2924.9288102669593,2927.6,2906.2,2920.3124999999995,2919.5,12.589040160120078,12.446933215381568
1227,2922.6206551334794,2925.45,2918.9,2922.0125,2919.5,12.15768014868291,12.415524175589663
1228,2922.3165775667394,2925.4,2913.8,2920.3875000000003,2919.5,12.117845852348411,12.387379046803298
1229,2921.3520387833696,2925.6,2915.2,2920.95,2919.5,11.995142577180674,12.376040202726163
1230,2921.1510193916847,2929.75,2916.8,2923.3125,2919.5,12.063346678810612,12.339745969960662
1231,2922.2317596958424,2929.2,2922.2317596958424,2927.3,2919.5,11.699410509192532,12.295491105798375
1232,2924.7658798479215,2933.6,2924.7658798479215,2929.45,2919.5,11.49474691225581,12.260757610260322
1233,2927.1079399239607,2933.5,2925.45,2929.35,2919.5,11.248693561380408,12.178887731750498
1234,2928.2289699619805,2935.1,2927.5,2930.85,2919.5,10.988072592710372,12.051812859433117
1235,2929.53948498099,2933.4,2922.85,2928.65,2919.5,10.956781693231074,11.92828196502254
1236,2929.0947424904953,2932.6,2919.4,2924.3625,2919.5,11.117011572285985,11.826018765767033
1237,2926.7286212452477,2928.65,2918.65,2923.025,2919.5,11.037225031408415,11.702743754213447
1238,2924.876810622624,2934.95,2921.65,2925.7999999999997,2919.5,11.198851814879223,11.612508794505525
1239,2925.338405311312,2927.1,2917.55,2923.1749999999997,2919.5,11.081076685244973,11.553208984980822
1240,2924.2567026556558,2933.6,2923.85,2929.0875,2919.5,11.034214064870344,11.442149978177268
1241,2926.672101327828,2954.05,2926.672101327828,2940.5625,2919.5,12.201620108249053,11.445288546717705
1242,2933.6173006639137,2950.1,2933.6173006639137,2943.25,2919.5,12.50741148166599,11.473114663097533
1243,2938.433650331957,2949.8,2938.433650331957,2942.7875,2919.5,12.425907066407227,11.503883555185144
1244,2940.6105751659784,2949.5,2922.45,2934.9375,2919.5,13.470485133092438,11.604393444776704
1245,2937.774037582989,2995.5,2884.1,2950.1875,2919.5,20.4654504807287,12.230539157029286
1246,2943.9807687914945,3029.65,2943.9807687914945,3004.5625,2943.9807687914945,25.12286338985562,13.203976048286417
1247,2974.2716343957472,3026.8,2974.2716343957472,3015.8125,2943.9807687914945,27.08039926231257,14.334812169781571
1248,2995.0420671978736,3017.7,2943.85,2981.5249999999996,2943.9807687914945,30.42108502929024,15.722884486680131
1249,2988.2835335989366,2988.2835335989366,2893.0,2925.6375,2943.9807687914945,35.05411706997927,17.44412272787643
1250,2956.960516799468,2956.960516799468,2877.0,2895.6625,2943.9807687914945,38.261717050657055,19.383030262045793
1251,2926.311508399734,2926.311508399734,2844.15,2863.3875000000003,2943.9807687914945,41.397416432733976,21.551615362140474
1252,2894.849504199867,2894.849504199867,2833.35,2846.8374999999996,2943.9807687914945,42.83327984467207,23.81121736426854
1253,2870.843502099933,2870.843502099933,2839.75,2853.3875,2943.9807687914945,41.99472429147644,26.01933505042793
1254,2862.1155010499665,2870.25,2841.1,2857.5,2943.9807687914945,41.07724398494241,28.165265759004505
1255,2859.807750524983,2878.1,2853.3,2862.8749999999995,2943.9807687914945,39.91458370030365,30.144763158436973
1256,2861.341375262491,2870.0,2846.9,2857.2749999999996,2943.9807687914945,38.71354200742481,32.016629624562604
1257,2859.3081876312453,2859.3081876312453,2842.05,2848.2000000000003,2943.9807687914945,37.18101669484055,33.78485174087927
1258,2853.7540938156226,2861.75,2847.3,2852.05,2943.9807687914945,35.55737264520907,35.36248656317331
1259,2852.9020469078114,2859.0,2845.5,2851.225,2943.9807687914945,33.98184602769414,36.32794338795656
1260,2852.063523453906,2852.6,2818.05,2836.2,2943.9807687914945,34.02242845428739,36.96362660684455
1261,2844.131761726953,2844.131761726953,2805.55,2817.7124999999996,2943.9807687914945,34.34809511662063,37.48274773929512
1262,2830.922130863476,2830.922130863476,2790.05,2804.1875,2830.922130863476,34.814097669967424,37.79653435648635
1263,2817.554815431738,2817.9,2797.0,2804.3374999999996,2830.922130863476,33.820233550684044,37.70839981939383
1264,2810.946157715869,2814.45,2795.3,2805.1625000000004,2830.922130863476,32.77235972563516,37.31630286760656
1265,2808.0543288579347,2820.6,2806.65,2813.3999999999996,2830.922130863476,31.53415545951833,36.61178422666258
1266,2810.727164428967,2820.8,2805.7,2813.2125,2830.922130863476,30.360287212409904,35.720856181501
1267,2811.9698322144836,2833.6,2805.0,2818.65,2830.922130863476,30.234552411523477,34.8808439043615
1268,2815.309916107242,2831.65,2815.309916107242,2826.425,2830.922130863476,29.24209037446882,34.03547578932767
1269,2820.867458053621,2829.1,2814.1,2823.2125,2830.922130863476,28.224798204863905,33.20049111108197
1270,2822.03997902681,2830.5,2821.55,2824.7125,2830.922130863476,26.848026904516473,32.35295431801709
1271,2823.3762395134054,2825.25,2814.9,2821.25,2830.922130863476,25.66959641133672,31.530710012052534
1272,2822.3131197567027,2822.3131197567027,2810.7,2817.4374999999995,2830.922130863476,24.66556236457716,30.75272356343597
1273,2819.875309878351,2820.6,2813.4,2817.1,2830.922130863476,23.41802219567878,29.998164718292013
1274,2818.4876549391756,2827.0,2812.35,2820.4125000000004,2830.922130863476,22.791734895987446,29.19597232127059
1275,2819.450077469588,2837.0,2819.450077469588,2828.1375,2830.922130863476,22.417319727017773,28.343774079156105
1276,2823.793788734794,2835.35,2823.793788734794,2830.3625,2830.922130863476,21.641526265459788,27.402876121691268
1277,2827.078144367397,2836.6,2824.0,2831.025,2830.922130863476,20.995702960784083,26.4868382224127
1278,2829.051572183698,2834.65,2819.95,2827.4375,2830.922130863476,20.54600989215667,25.613527520021382
1279,2828.244536091849,2828.244536091849,2817.05,2821.9125000000004,2830.922130863476,19.878047477848973,24.78094837847357
1280,2825.0785180459247,2829.6,2820.55,2825.5875,2830.922130863476,19.104615515145454,23.97697182866896
1281,2825.3330090229624,2833.5,2825.3330090229624,2830.1,2830.922130863476,18.32335661956632,23.126172129243454
1282,2827.716504511481,2834.6,2825.45,2830.7875,2830.922130863476,17.668116861025876,22.2994597354261
1283,2829.2520022557405,2835.25,2826.55,2831.675,2830.922130863476,17.0275370852383,21.49965536973856
1284,2830.4635011278706,2836.7,2830.4635011278706,2833.55,2830.922130863476,16.256748641444794,20.743135493804868
1285,2832.0067505639354,2837.5,2832.0067505639354,2834.2875,2830.922130863476,15.487927269631925,20.015873412254525
1286,2833.1471252819674,2835.5,2820.85,2829.9750000000004,2830.922130863476,15.42807532180108,19.35605290919909
1287,2831.561062640984,2831.561062640984,2821.95,2826.5625,2830.922130863476,15.012574416028436,18.755663782081207
1288,2829.0617813204917,2830.6,2823.7,2827.0374999999995,2830.922130863476,14.433104814883555,18.158618776288073
1289,2828.0496406602456,2832.4,2820.7,2827.0000000000005,2830.922130863476,14.237883042391891,17.574373298814795
1290,2827.524820330123,2838.0,2821.3,2829.9875,2830.922130863476,14.413748539363887,17.058103461236517
1291,2828.7561601650614,2847.05,2827.75,2835.5750000000003,2830.922130863476,14.762766500837909,16.612893714097503
1292,2832.165580082531,2842.9,2832.165580082531,2837.5375000000004,2830.922130863476,14.475027459168706,16.179252111741224
1293,2834.8515400412657,2843.3,2834.55,2838.4875,2830.922130863476,14.06609692637094,15.764112786635648
1294,2836.669520020633,2837.4,2831.1,2834.7749999999996,2830.922130863476,13.589054288773037,15.370144127609048
1295,2835.7222600103164,2835.7222600103164,2825.4,2830.2999999999997,2830.922130863476,13.355711840311843,15.015312357662298
1296,2833.011130005158,2833.011130005158,2821.85,2827.0125,2830.922130863476,13.198955994943722,14.696086581513574
1297,2830.011815002579,2831.75,2827.35,2829.6875,2830.922130863476,12.594566281019183,14.379445809783634
1298,2829.8496575012896,2840.5,2829.8496575012896,2833.7375,2830.922130863476,12.467275832374957,14.108769180564362
1299,2831.793578750645,2839.25,2831.7,2835.0625,2830.922130863476,12.116041844348187,13.867920221615524
1300,2833.4280393753224,2840.6,2833.4280393753224,2838.0499999999997,2830.922130863476,11.762893185800278,13.606121497615465
1301,2835.7390196876613,2839.25,2835.7390196876613,2837.8875,2830.922130863476,11.173470837695879,13.331899813448855
1302,2836.8132598438306,2837.4,2827.25,2832.3625,2830.922130863476,11.135187206431874,13.09633426998802
1303,2834.5878799219154,2834.5878799219154,2822.95,2826.6875,2830.922130863476,11.171093828966423,12.87727789760049
1304,2830.6376899609577,2832.85,2823.45,2828.1875,2830.922130863476,11.0445871268974,12.636623510995738
1305,2829.412594980479,2831.25,2821.5,2826.95,2830.922130863476,10.9521166178333,12.364434233638267
1306,2828.1812974902396,2832.75,2822.65,2827.5125,2830.922130863476,10.891251145130914,12.108450211206994
1307,2827.8468987451197,2830.6,2824.65,2827.9125,2830.922130863476,10.538304634764406,11.856465047520814
1308,2827.87969937256,2830.85,2825.05,2827.6125,2830.922130863476,10.199854303709786,11.614379334302011
1309,2827.74609968628,2831.95,2826.4,2829.5875,2830.922130863476,9.867721853444783,11.365237192382935
1310,2828.6667998431403,2836.3,2828.0,2832.4875,2830.922130863476,9.755741721055884,11.11929331567666
1311,2830.5771499215703,2838.4,2830.5771499215703,2836.4375,2830.922130863476,9.617678032296881,10.906658440767927
1312,2833.507324960785,2838.6,2833.2,2836.1499999999996,2830.922130863476,9.316415315704253,10.681596975291445
1313,2834.8286624803923,2836.2,2833.15,2834.9750000000004,2830.922130863476,8.868814221725358,10.4496521451041
1314,2834.9018312401963,2839.3,2830.7,2835.8125,2830.922130863476,8.84961320588786,10.2415607179675
1315,2835.3571656200984,2851.6,2835.3571656200984,2842.6875,2830.922130863476,9.37770043260312,10.113291403318017
1316,2839.022332810049,2849.65,2839.022332810049,2845.2875,2830.922130863476,9.466983772413677,9.99413401517386
1317,2842.154916405025,2845.55,2838.9,2842.4125000000004,2830.922130863476,9.265770645812706,9.858039502091453
1318,2842.2837082025126,2842.95,2833.9,2839.025,2830.922130863476,9.250358456826065,9.72988031137207
1319,2840.654354101256,2847.35,2837.55,2842.0000000000005,2830.922130863476,9.289618567052756,9.611130450602031
1320,2841.327177050628,2856.75,2841.327177050628,2850.6625000000004,2830.922130863476,9.72770459436127,9.528019982689914
1321,2845.994838525314,2856.6,2845.994838525314,2853.975,2830.922130863476,9.790380085813016,9.474596800621958
1322,2849.984919262657,2857.4,2848.55,2852.8,2830.922130863476,9.72321007968351,9.440550784620081
1323,2851.3924596313286,2859.3,2851.3924596313286,2855.6499999999996,2830.922130863476,9.5935193860398,9.420964894091155
1324,2853.521229815664,2863.3,2853.521229815664,2858.85,2830.922130863476,9.60675158591812,9.410322741581313
1325,2856.185614907832,2860.3,2855.65,2858.3250000000003,2830.922130863476,9.252697901209691,9.384252732217943
1326,2857.2553074539164,2859.0,2849.4,2854.225,2830.922130863476,9.277505193980423,9.381473437809097
1327,2855.740153726958,2855.740153726958,2849.8,2852.1875,2830.922130863476,9.039122946335947,9.393638346709855
1328,2853.963826863479,2857.45,2851.0,2854.1375,2830.922130863476,8.854185593026225,9.393964945791167
1329,2854.0506634317394,2858.6,2853.1,2855.8875,2830.922130863476,8.614600907810066,9.339457836877376
1330,2854.96908171587,2861.8,2853.1,2856.7250000000004,2830.922130863476,8.62070084296651,9.279009056202579
1331,2855.847040857935,2859.95,2853.45,2856.1124999999997,2830.922130863476,8.469222211326045,9.222112739453532
1332,2855.9797704289676,2873.95,2855.9797704289676,2865.0875,2830.922130863476,9.147865594162198,9.214791820691827
1333,2860.533635214484,2874.4,2860.533635214484,2870.075,2830.922130863476,9.48490125068747,9.228740583808591
1334,2865.304317607242,2910.6,2865.304317607242,2888.8,2830.922130863476,12.04281418940679,9.394105554883271
1335,2877.052158803621,2907.1,2877.052158803621,2896.8625,2830.922130863476,13.32888754704767,9.646856087828604
1336,2886.9573294018105,2943.5,2886.9573294018105,2915.1625,2830.922130863476,16.415586336414943,10.124882963309421
1337,2901.059914700905,2979.85,2901.059914700905,2952.5624999999995,2830.922130863476,20.870907690892068,10.930410699370299
1338,2926.8112073504526,2993.4,2926.8112073504526,2956.4,2830.922130863476,24.1364709022246,11.968247793392191
1339,2941.605603675226,2983.7,2935.0,2953.9624999999996,2830.922130863476,25.89100869492283,13.156698564371698
1340,2947.784051837613,2988.4,2927.2,2951.675,2830.922130863476,28.413079502428364,14.523525300689409
1341,2949.7295259188068,2954.6,2923.0,2939.0625,2830.922130863476,28.64071668082633,15.923639138867292
1342,2944.3960129594034,2968.95,2932.8,2947.0624999999995,2830.922130863476,29.17709406076728,17.375275457991656
1343,2945.7292564797017,2972.6,2932.35,2953.6375000000003,2830.922130863476,29.96801591356962,18.90051938697448
