time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
1056,3108.6237242048974,3113.9,3092.1,3104.425,3129.65,12.250427785468847,12.649487616533458
1057,3106.524362102449,3107.3,3098.75,3103.5625,3129.65,11.986111515078228,12.48629904203635
1058,3105.0434310512246,3109.0,3103.45,3106.2625000000003,3129.65,11.526389264001226,12.296370586423373
1059,3105.6529655256127,3107.1,3099.6,3104.375,3129.65,11.238790030858283,12.118412385951956
1060,3105.0139827628063,3108.4,3103.2,3106.2875,3129.65,10.807447885796996,11.936583852861153
1061,3105.6507413814033,3119.9,3105.6507413814033,3113.4249999999997,3129.65,11.053291509568407,11.785341330392129
1062,3109.5378706907013,3119.95,3109.5378706907013,3116.6625000000004,3129.65,11.007494209549128,11.657144851922412
1063,3113.100185345351,3138.9,3113.100185345351,3125.0249999999996,3129.65,12.06408852705628,11.63504309464262
1064,3119.0625926726752,3134.35,3119.0625926726752,3131.175,3129.65,12.294325584218308,11.6596088472059
1065,3125.1187963363377,3140.65,3125.1187963363377,3135.675,3129.65,12.525531161321457,11.721864819808856
1066,3130.396898168169,3139.65,3130.396898168169,3135.175,3129.65,12.29178620921499,11.748225031886488
1067,3132.7859490840847,3137.15,3127.2,3133.175,3129.65,12.124515765699654,11.763889649024005
1068,3132.9804745420424,3138.6,3108.55,3123.025,3129.65,13.404907496721087,11.863639446570062
1069,3128.002737271021,3128.002737271021,3108.35,3112.8125,3129.65,13.851181052028233,12.030449142612937
1070,3120.4076186355105,3128.0,3114.2,3118.6124999999997,3129.65,13.946632405454789,12.151606615469076
1071,3119.510059317755,3119.510059317755,3101.25,3111.175,3129.65,14.25473432776194,12.313651102089342
1072,3115.3425296588775,3120.5,3097.5,3109.0125000000003,3129.65,14.87939616149323,12.55315159476734
1073,3112.177514829439,3117.35,3104.05,3111.4125000000004,3129.65,14.766582149957978,12.805136746131605
1074,3111.7950074147197,3168.0,3111.7950074147197,3130.6875000000005,3129.65,17.753790567818097,13.301304080561684
1075,3121.24125370736,3166.45,3118.8,3140.95,3129.65,19.88923409868821,13.932442836927383
1076,3131.09562685368,3217.5,3131.09562685368,3182.6375000000003,3129.65,24.640315459233324,14.906215783333398
1077,3156.86656342684,3256.6,3156.86656342684,3229.7,3129.65,30.004109824513794,16.187645876008936
1078,3193.28328171342,3297.7,3193.28328171342,3270.1125,3129.65,35.319296143232805,17.832286630224257
1079,3231.69789085671,3303.75,3231.69789085671,3289.7124999999996,3129.65,37.94306850037976,19.647825011585564
1080,3260.7051954283547,3346.1,3260.7051954283547,3317.45,3129.65,41.33247821975586,21.722160155195628
1081,3289.0775977141775,3378.25,3289.0775977141775,3356.0375,3129.65,44.74961565304634,24.052524432863247
1082,3322.5575488570885,3397.55,3322.5575488570885,3378.525,3289.0775977141775,46.90981818803672,26.445732339385792
1083,3350.541274428544,3392.55,3350.541274428544,3376.6875,3289.0775977141775,46.559740143995256,28.782057988812006
1084,3363.614387214272,3377.45,3360.75,3368.6124999999997,3289.0775977141775,44.426901562281294,30.95922007144247
1085,3366.113443607136,3382.0,3366.113443607136,3372.675,3289.0775977141775,42.388305478751484,32.968760867941725
1086,3369.394221803568,3380.7,3368.0,3375.2250000000004,3289.0775977141775,40.267712230269225,34.78221201571144
1087,3372.3096109017843,3387.15,3368.1,3378.975,3289.0775977141775,38.752161356678585,36.49546767333434
1088,3375.6423054508923,3386.7,3374.65,3379.7375,3289.0775977141775,36.84486411691581,37.85911578398418
1089,3377.6899027254462,3378.15,3360.65,3372.3625,3289.0775977141775,35.576480965707546,38.9796334173427
1090,3375.0262013627234,3377.85,3361.45,3370.325,3289.0775977141775,34.206732325299875,39.66294890777603
1091,3372.6756006813616,3375.45,3364.05,3369.175,3289.0775977141775,32.57768001634986,39.84677535005004
1092,3370.925300340681,3377.1,3345.5,3361.4750000000004,3289.0775977141775,32.50784572946772,39.64595746335253
1093,3366.2001501703407,3367.75,3349.8,3356.9125,3289.0775977141775,31.4679996059343,39.1834525423207
1094,3361.55632508517,3361.55632508517,3347.6,3354.8125,3289.0775977141775,30.217165711594006,38.389501648880575
1095,3358.184412542585,3358.184412542585,3304.75,3334.75,3289.0775977141775,31.875540485236222,37.46992485117985
1096,3346.4672062712925,3346.4672062712925,3308.85,3324.375,3289.0775977141775,32.28565946995454,36.42534208560255
1097,3335.4211031356463,3338.95,3320.9,3328.425,3289.0775977141775,31.26882665067205,35.33313397893661
1098,3331.923051567823,3331.923051567823,3311.85,3322.225,3289.0775977141775,30.469128430468572,34.33615018380713
1099,3327.0740257839116,3335.35,3321.0,3327.8,3289.0775977141775,29.317762114006527,33.402539943468206
1100,3327.437012891956,3333.0,3320.55,3326.7375,3289.0775977141775,28.11292196300605,32.53434063866369
1101,3327.087256445978,3327.087256445978,3284.15,3308.3,3289.0775977141775,29.171802997504027,31.850029327294077
1102,3317.693628222989,3330.65,3297.1,3312.075,3289.0775977141775,29.48453135482518,31.324291272859032
1103,3314.8843141114944,3322.5,3311.2,3316.7125,3289.0775977141775,28.185636258051968,30.796373793740777
1104,3315.7984070557472,3341.2,3310.9,3324.575,3289.0775977141775,28.336662239619663,30.37708307333505
1105,3320.1867035278738,3337.75,3320.1867035278738,3331.0875,3289.0775977141775,27.567136113370136,30.019187080265066
1106,3325.6371017639367,3329.15,3315.85,3322.8875,3289.0775977141775,26.686447819557998,29.603372943842945
1107,3324.2623008819683,3328.3,3316.65,3322.8375,3289.0775977141775,25.612415832446718,29.185116960022405
1108,3323.549900440984,3334.5,3323.549900440984,3329.375,3289.0775977141775,24.61599327298623,28.78503321440756
1109,3326.462450220492,3330.5,3317.1,3323.8,3289.0775977141775,23.814850896344364,28.209269672343854
1110,3325.1312251102463,3327.65,3315.65,3320.7875,3289.0775977141775,22.97093297517691,27.54393206557403
1111,3322.9593625551233,3322.9593625551233,3306.3,3317.7375,3289.0775977141775,22.520106516601643,26.919023484569
1112,3320.3484312775618,3324.45,3310.65,3317.975,3289.0775977141775,21.897241765415792,26.306745865636657
1113,3319.161715638781,3319.65,3304.9,3311.825,3289.0775977141775,21.38672449645752,25.74024317866887
1114,3315.4933578193904,3315.4933578193904,3303.85,3307.2125,3289.0775977141775,20.69076973380988,25.210089448012003
1115,3311.352928909695,3311.6,3299.45,3304.7625000000003,3289.0775977141775,20.080714752823468,24.560726001963392
1116,3308.057714454848,3308.057714454848,3287.35,3297.275,3289.0775977141775,20.125500445825217,23.89222379417768
1117,3302.6663572274238,3305.95,3293.25,3299.175,3289.0775977141775,19.59510755683769,23.2786146012338
1118,3300.920678613712,3301.85,3291.4,3298.25,3289.0775977141775,18.941885588492127,22.607559126153262
1119,3299.585339306856,3312.05,3297.45,3303.55,3289.0775977141775,18.63175090359986,21.96931732545539
1120,3301.5676696534283,3310.35,3301.5676696534283,3306.2124999999996,3289.0775977141775,17.928220863812125,21.343729685759254
1121,3303.890084826714,3311.6,3297.6,3306.0750000000003,3289.0775977141775,17.64763365925412,20.774816673388354
1122,3304.982542413357,3316.15,3304.982542413357,3311.3,3289.0775977141775,17.18476393978191,20.244014578159472
1123,3308.1412712066785,3312.25,3304.55,3309.4624999999996,3289.0775977141775,16.507280801226045,19.722045285651024
1124,3308.801885603339,3313.15,3305.8,3309.65,3289.0775977141775,15.853189315424178,19.213635024240112
1125,3309.2259428016696,3313.5,3307.6,3310.125,3289.0775977141775,15.142247221465315,18.686645074587517
1126,3309.675471400835,3313.25,3305.8,3309.6375000000003,3289.0775977141775,14.592800991360637,18.16489930501215
1127,3309.6564857004178,3319.4,3307.55,3311.8250000000003,3289.0775977141775,14.396886634834871,17.665625172039103
1128,3310.7407428502092,3324.1,3307.8,3315.3,3289.0775977141775,14.532823303775219,17.225771855608055
1129,3313.0203714251047,3326.45,3313.0203714251047,3321.6749999999997,3289.0775977141775,14.454023680283782,16.82386535042665
1130,3317.3476857125524,3324.4,3317.3476857125524,3321.925,3289.0775977141775,13.92533015222406,16.380996043740854
1131,3319.6363428562763,3333.7,3316.1,3322.8,3289.0775977141775,14.187806569922335,15.994760258961183
1132,3321.2181714281382,3322.65,3313.95,3319.1125,3289.0775977141775,13.806534672070766,15.6279494792168
1133,3320.1653357140694,3324.2,3319.1,3321.85,3289.0775977141775,13.18463933835142,15.238870081699057
1134,3321.007667857035,3324.05,3314.05,3320.7250000000004,3289.0775977141775,12.957165099897747,14.883794669990888
1135,3320.8663339285176,3323.2,3319.6,3321.475,3289.0775977141775,12.288796164190758,14.501020563200646
1136,3321.170666964259,3323.75,3317.0,3320.975,3289.0775977141775,11.893167866748563,14.123049415126834
1137,3321.0728334821297,3327.7,3318.65,3323.4375,3289.0775977141775,11.690084447695076,13.778963961303193
1138,3322.255166741065,3325.6,3317.6,3321.4375,3289.0775977141775,11.426506987145428,13.46277236642614
1139,3321.846333370532,3321.846333370532,3310.55,3315.9125,3289.0775977141775,11.417208871673042,13.196698198583835
1140,3318.879416685266,3321.7,3313.05,3317.6,3289.0775977141775,11.219551095124942,12.955751777424142
1141,3318.239708342633,3326.6,3318.239708342633,3322.775,3289.0775977141775,11.061011731187445,12.717474998592184
1142,3320.5073541713164,3332.45,3320.5073541713164,3328.0625,3289.0775977141775,11.123985595294302,12.473986590843548
1143,3324.284927085658,3333.45,3324.284927085658,3329.075,3289.0775977141775,10.98406326094054,12.226132275176173
1144,3326.679963542829,3329.65,3322.25,3325.95,3289.0775977141775,10.728058742301936,11.99775574589602
1145,3326.3149817714143,3327.75,3321.15,3323.9125,3289.0775977141775,10.433197403566076,11.729569376870575
1146,3325.113740885707,3325.113740885707,3316.85,3320.1875,3289.0775977141775,10.278236223719013,11.477548059131164
1147,3322.6506204428533,3322.6506204428533,3314.1,3316.9249999999997,3289.0775977141775,10.154835096514327,11.261133470428513
1148,3319.7878102214263,3321.45,3315.8,3318.5,3289.0775977141775,9.833061161048992,11.037983189082174
1149,3319.143905110713,3348.05,3319.143905110713,3334.1000000000004,3289.0775977141775,11.241413935259791,10.963170172729962
1150,3326.621952555357,3375.6,3326.621952555357,3351.8625,3289.0775977141775,13.936887757358587,11.109150164916391
1151,3339.2422262776786,3344.05,3320.7,3333.8374999999996,3289.0775977141775,15.167288631833,11.357521892354816
1152,3336.539863138839,3336.539863138839,3312.7,3322.4875,3289.0775977141775,15.78675823947629,11.668968410378449
1153,3329.5136815694195,3329.5136815694195,3309.65,3315.5,3289.0775977141775,16.077967048757944,12.001879708741656
1154,3322.5068407847098,3322.5068407847098,3309.6,3312.7125,3289.0775977141775,15.851458029897367,12.332730204082546
1155,3317.609670392355,3318.25,3310.0,3313.8374999999996,3289.0775977141775,15.308496742047556,12.636121990572551
1156,3315.7235851961773,3318.6,3300.4,3310.55,3289.0775977141775,15.515032689044146,12.949768211554684
1157,3313.1367925980885,3320.0,3296.45,3310.0499999999997,3289.0775977141775,16.088958925541007,13.314403616169002
1158,3311.593396299044,3321.8,3309.7,3314.95,3289.0775977141775,15.80403328800239,13.676973226576179
1159,3313.271698149522,3317.25,3309.3,3312.8125,3289.0775977141775,15.243030910287922,14.020532762770596
1160,3313.0420990747607,3323.7,3308.35,3316.2375,3289.0775977141775,15.250671559553064,14.37570671533017
1161,3314.6397995373804,3326.7,3314.6397995373804,3321.2749999999996,3289.0775977141775,15.022780766914943,14.723417120358787
1162,3317.9573997686903,3328.8,3317.9573997686903,3323.1749999999997,3289.0775977141775,14.724196442943157,15.072783926208368
1163,3320.566199884345,3338.5,3318.3,3327.9125000000004,3289.0775977141775,15.115325268447204,15.349491878578899
1164,3324.239349942173,3336.25,3323.0,3330.4,3289.0775977141775,14.982087749272404,15.424149020858456
1165,3327.3196749710864,3334.85,3324.75,3330.6,3289.0775977141775,14.63336719575294,15.386011775424167
1166,3328.959837485543,3335.15,3321.1,3327.9125000000004,3289.0775977141775,14.59169811034203,15.300650337628863
1167,3328.4361687427718,3330.7,3321.05,3324.9624999999996,3289.0775977141775,14.238719673889003,15.169275525138223
1168,3326.6993343713857,3338.5,3311.4,3324.0249999999996,3289.0775977141775,15.157382554325498,15.11969870545452
1169,3325.3621671856927,3325.3621671856927,3303.45,3316.325,3289.0775977141775,15.639867170851737,15.143368021797674
1170,3320.8435835928462,3337.45,3314.7,3326.1875,3289.0775977141775,16.147733801505183,15.188560958402036
1171,3323.5155417964233,3334.75,3318.0,3327.2125,3289.0775977141775,16.190752815683386,15.19583195055506
1172,3325.3640208982115,3327.35,3305.55,3319.2999999999997,3289.0775977141775,16.59141332884884,15.252073382044093
1173,3322.332010449106,3329.3,3315.15,3323.45,3289.0775977141775,16.4170266625025,15.33593022148799
1174,3322.891005224553,3346.15,3320.1,3333.95,3289.0775977141775,17.10509618660948,15.468389123420593
1175,3328.4205026122763,3359.3,3328.4205026122763,3348.525,3289.0775977141775,18.088981986689078,15.687403496261604
1176,3338.472751306138,3357.35,3338.472751306138,3352.7,3289.0775977141775,18.14528675148714,15.931767089729032
1177,3345.586375653069,3369.5,3345.586375653069,3355.325,3289.0775977141775,18.557310865447423,16.177623203800476
1178,3350.4556878265344,3350.7,3350.4556878265344,3350.7,3289.0775977141775,17.579596673163,16.363159555506947
1179,3350.5778439132673,3386.1,3350.5778439132673,3374.775,3289.0775977141775,18.861208059846543,16.665148188656488
1180,3362.676421956634,3375.9,3350.0,3367.4750000000004,3289.0775977141775,19.363978912714654,17.006025388825964
1181,3365.075710978317,3375.3,3363.0,3369.2,3289.0775977141775,18.859408990377904,17.336074625718023
1182,3367.1378554891585,3371.2,3361.45,3367.3374999999996,3289.0775977141775,18.208736919636628,17.554028508954534
1183,3367.237677744579,3373.15,3358.0,3367.6375000000003,3289.0775977141775,17.990255711091162,17.72191340468592
1184,3367.43758887229,3429.2,3367.43758887229,3390.975,3289.0775977141775,21.116838240849653,18.07684943606767
1185,3379.206294436145,3411.05,3361.0,3386.375,3289.0775977141775,23.18349265221755,18.57633085296297
1186,3382.7906472180725,3435.85,3342.9,3389.4875,3289.0775977141775,28.16681460563057,19.40314522987595
1187,3386.139073609036,3413.05,3366.35,3388.05,3289.0775977141775,29.490613562371266,20.33697286558086
1188,3387.094536804518,3407.6,3359.65,3377.125,3289.0775977141775,30.80914116505902,21.3158332211844
1189,3382.109768402259,3391.7,3364.75,3377.9375,3289.0775977141775,30.53348822469765,22.204726523899296
1190,3380.0236342011294,3441.7,3368.4,3410.375,3289.0775977141775,33.58823906579066,23.30779454634955
1191,3395.1993171005647,3446.6,3385.5,3418.5125000000003,3368.4,35.55336484680561,24.521798402160847
1192,3406.8559085502825,3406.95,3384.3,3397.0875,3368.4,35.457588786319505,25.798797838814885
1193,3401.9717042751413,3401.9717042751413,3345.0,3373.5,3368.4,36.994311321235344,27.094019500342654
1194,3387.735852137571,3387.735852137571,3328.65,3350.7125,3368.4,38.57227852240216,28.46604090103462
1195,3369.2241760687857,3369.2241760687857,3349.75,3356.9125,3368.4,37.20812834714384,29.77666371223219
1196,3363.0683380343926,3365.3,3338.65,3353.7625,3368.4,36.453976322347856,31.07989509814013
1197,3358.415419017196,3362.4,3335.6,3347.825,3368.4,35.76440658503731,32.349477303422
1198,3353.1202095085982,3354.2,3329.95,3339.5625,3368.4,34.94194897182035,33.336985212777044
1199,3346.341354754299,3346.341354754299,3317.55,3332.6624999999995,3368.4,34.50262081342596,34.14549436714908
1200,3339.5019273771495,3349.05,3326.7,3338.775,3368.4,33.63457646960985,34.53604878600474
1201,3339.138463688575,3354.75,3337.55,3346.1124999999997,3368.4,32.46067815035199,34.74819625657479
1202,3342.6254818442876,3351.9,3335.3,3342.7250000000004,3368.4,31.327772568183985,34.785241356798004
1203,3342.675240922144,3342.85,3329.6,3335.5375000000004,3368.4,30.03650309902799,34.749742419250175
1204,3339.1063704610724,3339.1063704610724,3321.5,3327.7,3368.4,29.14863648203116,34.43262794898163
1205,3333.403185230536,3333.403185230536,3319.7,3324.45,3368.4,28.045389964067244,33.89634402878604
1206,3328.926592615268,3328.926592615268,3318.6,3322.8625,3368.4,26.77976158201016,33.27649922847823
1207,3325.8945463076343,3325.8945463076343,3309.1,3316.175,3368.4,26.06653191955475,32.49594355692962
1208,3321.0347731538172,3321.0347731538172,3275.75,3294.8375,3368.4,27.439263436287785,31.70072819363573
1209,3307.9361365769087,3307.9361365769087,3258.0,3276.7375,3368.4,29.046182946332134,31.11773209357775
1210,3292.336818288454,3292.336818288454,3255.0,3267.0875,3368.4,29.63837118505514,30.6309031551997
1211,3279.7121591442274,3279.7121591442274,3242.8,3258.1375,3368.4,30.157927467853142,30.230440361115118
1212,3268.9248295721136,3279.45,3260.55,3267.6125,3368.4,29.526111220149346,29.84359480742433
1213,3268.268664786057,3268.268664786057,3249.9,3258.3125,3368.4,28.729150760571308,29.431204089363284
1214,3263.2905823930287,3263.2905823930287,3225.6,3241.3374999999996,3368.4,29.369253020032552,29.126538128679194
1215,3252.314041196514,3252.314041196514,3211.65,3223.7374999999997,3368.4,30.176023604066945,28.96334851823026
1216,3238.0257705982567,3238.0257705982567,3208.4,3219.1749999999997,3368.4,30.13671981793764,28.878273321784093
1217,3228.600385299128,3228.600385299128,3205.6,3215.5125000000003,3368.4,29.62698163802267,28.84902178885514
1218,3222.056442649564,3222.056442649564,3166.25,3191.725,3368.4,31.496943138847044,29.016757978627705
1219,3206.890721324782,3206.890721324782,3169.95,3179.7875,3368.4,31.88578443784242,29.291071869611645
1220,3193.3391106623912,3193.3391106623912,3170.85,3178.5375,3368.4,31.21459345388163,29.60784557474532
1221,3185.938305331196,3192.05,3176.05,3184.9500000000003,3368.4,30.127836778604372,29.89793877896315
1222,3185.4441526655983,3203.15,3179.7,3192.1625,3368.4,29.650848437275506,30.05590913617656
1223,3188.803326332799,3197.25,3186.05,3192.35,3368.4,28.332930691755816,30.00496254656397
1224,3190.576663166399,3197.25,3186.25,3192.1375,3368.4,27.094864213773256,29.82328347718669
1225,3191.3570815831995,3214.65,3188.45,3202.7000000000003,3368.4,27.0309453413609,29.59992761100867
1226,3197.0285407916,3213.6,3193.3,3203.7625000000003,3368.4,26.550163531263678,29.387359918945407
1227,3200.3955203958003,3208.0,3193.85,3200.4125,3368.4,25.66443756474485,29.168451833529236
1228,3200.4040101979,3209.25,3200.4040101979,3205.5375000000004,3368.4,24.463119867413088,28.81801375119927
1229,3202.97075509895,3214.5,3202.97075509895,3210.7124999999996,3368.4,23.53927165553,28.34396004058949
1230,3206.8416275494747,3213.55,3205.6,3210.0625,3368.4,22.42575225156359,27.79317664299134
1231,3208.4520637747373,3208.4520637747373,3193.3,3201.85,3368.4,22.02123423359475,27.249908971246494
1232,3205.151031887369,3213.4,3198.35,3202.9125000000004,3368.4,21.52328893119514,26.537505099271357
1233,3204.0317659436846,3204.0317659436846,3198.3,3201.3125,3368.4,20.395323003515802,25.716757853962314
1234,3202.672132971842,3205.2,3197.8,3201.825,3368.4,19.46708564612179,24.87765015340804
1235,3202.248566485921,3205.65,3194.75,3200.5,3368.4,18.8551509571131,24.072458309015808
1236,3201.3742832429607,3204.55,3198.6,3200.65,3368.4,17.93335446017647,23.235494453508732
1237,3201.0121416214806,3202.95,3197.5,3200.25,3368.4,17.04168628444957,22.428976995844
1238,3200.6310708107403,3201.0,3183.9,3193.9875,3368.4,17.045851549846024,21.711190376992054
1239,3197.3092854053702,3197.3092854053702,3185.9,3191.25,3368.4,16.643239682383463,20.969211401350808
1240,3194.279642702685,3194.279642702685,3177.95,3187.2625,3368.4,16.62083989811931,20.259973998983355
1241,3190.7710713513425,3199.1,3183.8,3191.3250000000003,3368.4,16.526494191110768,19.60726375800949
1242,3191.0480356756716,3205.65,3191.0480356756716,3199.125,3368.4,16.38902777205489,19.030542894055333
1243,3195.086517837836,3211.3,3195.086517837836,3204.625,3368.4,16.376488799919855,18.518915547226037
1244,3199.8557589189177,3212.65,3198.35,3204.2875000000004,3368.4,16.228168171354163,18.07623097006822
1245,3202.071629459459,3205.1,3192.4,3198.5125,3368.4,15.976156159114568,17.644439679033923
1246,3200.2920647297296,3202.2,3196.0,3198.875,3368.4,15.277859290606372,17.19833756184901
1247,3199.583532364865,3199.583532364865,3188.55,3195.0499999999997,3368.4,14.974693081624821,16.81114971028537
1248,3197.3167661824323,3197.3167661824323,3187.7,3191.1624999999995,3368.4,14.591984017396795,16.462928165376443
1249,3194.239633091216,3197.85,3187.4,3192.2875000000004,3368.4,14.296128016154153,16.13728366959366
1250,3193.2635665456082,3201.75,3192.3,3196.175,3368.4,13.950868872143117,15.852820413305563
1251,3194.719283272804,3198.9,3193.55,3195.875,3368.4,13.33652109556146,15.58816575695641
1252,3195.297141636402,3198.15,3194.0,3196.125,3368.4,12.680341017307077,15.276343576060771
1253,3195.711070818201,3197.1,3191.8,3194.3,3368.4,12.153173801785123,14.955624584589462
1254,3195.0055354091005,3196.0,3186.05,3191.0125000000003,3368.4,11.995804244514744,14.62526489504628
1255,3193.0090177045504,3201.65,3188.85,3194.3375000000005,3368.4,12.05324679847799,14.305747224143937
1256,3193.6732588522755,3206.65,3193.6732588522755,3200.6124999999997,3368.4,12.119210680567035,14.000760289037661
1257,3197.1428794261374,3205.5,3197.0,3201.05,3368.4,11.860695631955105,13.678203634183037
1258,3199.096439713069,3203.2,3197.05,3199.225,3368.4,11.452788801101143,13.337105107736392
1259,3199.1607198565343,3202.55,3194.6,3198.375,3368.4,11.20258960102251,12.996136067872673
1260,3198.767859928267,3200.65,3187.3,3194.7374999999997,3368.4,11.355976058092324,12.716001551264528
1261,3196.7526799641337,3196.7526799641337,3187.45,3191.8375000000005,3368.4,11.209312051381005,12.44704576338997
1262,3194.295089982067,3194.295089982067,3186.9,3191.1375,3368.4,10.936867617858578,12.185966020565811
1263,3192.7162949910335,3195.15,3182.6,3188.825,3368.4,11.052091359440121,11.954249116514811
1264,3190.7706474955166,3195.2,3150.75,3179.5125,3368.4,13.437656262337242,11.917591072957247
1265,3185.1415737477582,3190.55,3144.0,3170.1875,3195.2,15.802823672170309,12.093755542715021
1266,3177.664536873879,3185.35,3154.0,3169.325,3195.2,16.913336267015282,12.396112346265609
1267,3173.4947684369395,3209.8,3169.8,3187.0,3195.2,18.596312247942787,12.856336520991155
1268,3180.24738421847,3191.3,3161.7,3177.9500000000003,3195.2,19.382289944518327,13.383942642419981
1269,3179.0986921092353,3186.15,3166.7,3175.1124999999997,3195.2,19.387126377052752,13.907791183746752
1270,3177.1055960546173,3184.2,3156.9,3169.575,3195.2,19.952331635834682,14.467299823408725
1271,3173.3402980273086,3176.4,3154.35,3164.6375000000003,3195.2,20.102165090417934,15.055976213298928
1272,3168.988899013654,3193.6,3159.3,3177.3125000000005,3195.2,21.116296155388063,15.746226738605136
1273,3173.1506995068276,3196.8,3168.95,3181.9375,3195.2,21.597275001431797,16.4887042672058
1274,3177.544099753414,3180.4,3167.3,3175.0125000000003,3195.2,21.100148215615228,17.184716564171723
1275,3176.278299876707,3198.65,3175.8,3186.4625,3195.2,21.281387628785556,17.904150533986332
1276,3181.3703999383533,3203.6,3181.3703999383533,3190.9625,3195.2,21.34911708827563,18.647882639016125
1277,3186.166449969177,3190.0,3177.9,3183.2375,3195.2,20.757215867684515,19.341105818176434
1278,3184.7019749845886,3199.5,3178.8,3188.55,3195.2,20.753129019992752,19.8636395865804
1279,3186.6259874922944,3202.0,3186.6259874922944,3197.625,3195.2,20.368906411972244,20.18978835370911
1280,3192.125493746147,3231.65,3192.125493746147,3214.625,3195.2,21.73716354353515,20.5343474448891
1281,3203.3752468730736,3233.5,3189.35,3214.125,3195.2,23.33808043328265,20.87304517241338
1282,3208.750123436537,3215.65,3189.1,3202.1499999999996,3195.2,23.56750325947676,21.171988980624693
1283,3205.4500617182684,3212.55,3194.3,3203.9375,3195.2,23.18768159808556,21.443457210698465
1284,3204.693780859134,3227.7,3204.693780859134,3214.9375,3195.2,23.228740055365154,21.67748638352207
1285,3209.815640429567,3220.25,3188.4,3204.45,3195.2,23.84454433712478,21.944799186858273
1286,3207.1328202147834,3218.7,3191.35,3204.375,3195.2,24.094934027330147,22.157559034854135
1287,3205.7539101073917,3216.55,3196.45,3207.2000000000003,3195.2,23.80958159680659,22.315580934523762
1288,3206.4769550536957,3221.75,3199.55,3209.2250000000004,3195.2,23.694611482748964,22.500899739319035
1289,3207.850977526848,3225.95,3207.850977526848,3217.5375,3195.2,23.294926553492022,22.644723948226638
1290,3212.694238763424,3243.0,3212.694238763424,3227.575,3195.2,23.795700459426595,22.819479903308853
1291,3220.1346193817117,3264.9,3220.1346193817117,3247.0875,3195.2,25.293534756488153,23.143502681080538
1292,3233.6110596908557,3272.2,3233.6110596908557,3259.925,3195.2,26.243206581677867,23.53565107834376
1293,3246.768029845428,3269.0,3246.75,3257.3999999999996,3195.2,25.957977540129452,23.9348704446407
1294,3252.084014922714,3263.15,3248.15,3255.0125,3195.2,25.175264858691637,24.180449110009025
1295,3253.548257461357,3265.0,3229.45,3248.2250000000004,3195.2,25.91631736878511,24.364608891116344
1296,3250.8866287306787,3250.8866287306787,3231.7,3239.2374999999997,3195.2,25.435625323206093,24.498046181382726
1297,3245.062064365339,3245.062064365339,3228.5,3236.7,3195.2,24.801799540501314,24.613340320126703
1298,3240.8810321826695,3244.8,3222.4,3232.875,3195.2,24.63024243046551,24.713447632633876
1299,3236.8780160913348,3237.15,3225.75,3230.2375,3195.2,23.685225114003696,24.702067688125222
1300,3233.5577580456675,3240.9,3227.45,3234.3375,3195.2,22.9541376058606,24.620582229448832
1301,3233.947629022834,3242.5,3231.4,3237.6375,3195.2,22.107413491156265,24.498998793330948
1302,3235.792564511417,3238.75,3228.4,3233.1375,3195.2,21.267598241787955,24.325640704690873
1303,3234.465032255708,3246.1,3229.4,3235.0,3195.2,20.941341224517373,24.15752746690697
1304,3234.732516127854,3237.45,3229.0,3232.9125,3195.2,20.049102565623265,23.889913331635306
1305,3233.8225080639268,3233.8225080639268,3184.15,3208.6625000000004,3195.2,22.165060101216365,23.666450856258752
1306,3221.2425040319636,3221.2425040319636,3188.3,3201.5625,3195.2,22.934877524841152,23.43014163791327
1307,3211.4025020159816,3235.45,3211.4025020159816,3223.7250000000004,3195.2,23.717207701638202,23.27008664944961
1308,3217.563751007991,3246.1,3217.563751007991,3235.2625,3195.2,24.061424936664686,23.190526655019113
1309,3226.4131255039956,3238.6,3226.2,3233.075,3195.2,23.22846601261722,22.998537272435694
1310,3229.7440627519977,3253.9,3226.3,3240.2375,3195.2,23.54071844028741,22.863186780798646
1311,3234.990781375999,3253.25,3234.990781375999,3248.2875,3195.2,23.163468453409795,22.74616313172068
1312,3241.6391406879993,3251.7,3241.6391406879993,3247.75,3195.2,22.227567800451986,22.57454351529114
1313,3244.6945703439997,3265.25,3244.6945703439997,3254.225,3195.2,22.108129361562586,22.461893818688203
1314,3249.459785172,3263.4,3249.459785172,3256.475,3195.2,21.524706894879554,22.3597916250467
1315,3252.9673925859997,3253.7,3237.5,3246.3,3195.2,21.342584973816724,22.305161016665302
1316,3249.633696293,3249.633696293,3237.85,3244.0125,3195.2,20.659807210901246,22.261747371601967
1317,3246.8230981465,3250.2,3243.65,3246.6375,3195.2,19.651963838693995,22.169648986900302
1318,3246.7302990732496,3249.15,3241.95,3244.7250000000004,3195.2,18.76253785021587,22.07775150722834
1319,3245.727649536625,3245.727649536625,3239.85,3242.8,3195.2,17.84218868495939,21.768974977495702
1320,3244.2638247683126,3244.2638247683126,3239.45,3242.55,3195.2,16.911591262341773,21.338740244460034
1321,3243.4069123841564,3250.65,3243.4069123841564,3246.6000000000004,3195.2,16.28219188646021,20.80766768623303
1322,3245.0034561920784,3251.5,3238.4,3243.7625,3195.2,16.054892465998762,20.23577250975689
1323,3244.382978096039,3244.382978096039,3231.7,3237.3125,3195.2,15.814041439573085,19.706170754539453
