time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
1126,86200.42026134784,86335.5,86200.42026134784,86273.0,85875.0,293.69952145807196,317.03865574857366
1127,86236.71013067392,86386.0,86159.5,86270.5,85875.0,288.89955563963827,315.0134566334527
1128,86253.60506533696,86382.5,86197.5,86288.25,85875.0,281.47815880823555,312.5704935814746
1129,86270.92753266849,86401.0,86216.5,86319.125,85875.0,274.5511474647902,309.2443505453629
1130,86295.02626633424,86440.5,86239.0,86357.75,85875.0,269.3332083601623,305.9184045638261
1131,86326.38813316711,86479.0,86317.5,86398.0,85875.0,261.6308363344364,302.0534894692129
1132,86362.19406658356,87296.0,86352.5,86782.375,85875.0,310.3357765962624,301.75545606503135
1133,86572.28453329178,87301.0,86572.28453329178,87044.5,85875.0,340.22004017568804,303.3382284484352
1134,86808.39226664588,87024.0,86773.0,86922.125,85875.0,335.31146587742467,303.8824521602596
1135,86865.25863332294,87114.0,86865.25863332294,87024.0,85875.0,329.12788736311285,303.8905731760664
1136,86944.62931666148,87285.0,86944.62931666148,87118.75,85875.0,329.9309442184993,304.0454135241039
1137,87031.68965833074,87304.0,86964.0,87140.0,85875.0,330.6501624886065,304.6050101738122
1138,87085.84482916538,87306.0,87085.84482916538,87222.5,85875.0,322.75766308475056,305.27338650586086
1139,87154.17241458269,87254.5,87068.5,87159.875,85875.0,312.98925857869693,305.77968760345544
1140,87157.02370729134,87223.5,87031.5,87147.75,85875.0,304.3471686802186,306.5402338336088
1141,87152.38685364567,87455.5,87091.0,87234.75,85875.0,308.6437994887744,307.9505369656899
1142,87193.56842682284,87259.0,87022.0,87158.125,85875.0,303.52638523957626,309.52541028221424
1143,87175.84671341142,87539.5,87171.5,87308.125,85875.0,309.0870005796065,311.99225693327253
1144,87241.98585670571,87777.0,86731.0,87187.0,85875.0,361.7236433953489,318.59157372150014
1145,87214.49292835285,87214.49292835285,86391.5,86701.5,85875.0,394.6714494637417,328.0944746593077
1146,86957.99646417642,86957.99646417642,86064.0,86565.25,85875.0,430.337521943219,336.66602789837594
1147,86761.62323208821,87059.5,86750.0,86885.625,85875.0,434.9026989472748,343.42907495348936
1148,86823.62411604411,87367.0,86823.62411604411,87056.25,85875.0,442.6507835907471,351.09616907586957
1149,86939.93705802206,87742.0,86773.5,87223.375,85875.0,480.2114419056938,361.8878515431967
1150,87081.65602901104,87453.0,86921.5,87210.625,85875.0,483.8749103410014,372.8838491233755
1151,87146.14051450552,87241.5,86818.0,87095.0,85875.0,479.5624167452156,383.5204387131333
1152,87120.57025725275,87331.5,87012.0,87186.5,85875.0,468.1293869777002,393.90413327691533
1153,87153.53512862638,88150.5,87153.53512862638,87649.5,87153.53512862638,505.90335014883766,407.68371124621115
1154,87401.5175643132,87961.0,87401.5175643132,87801.0,87153.53512862638,509.7304276872639,422.3539440324287
1155,87601.2587821566,88021.5,87491.0,87759.875,87153.53512862638,511.21396856674505,436.82324182371224
1156,87680.5668910783,87892.5,87351.5,87638.5,87153.53512862638,513.341542240549,451.81003875235314
1157,87659.53344553916,87729.0,87418.5,87548.625,87153.53512862638,498.85286065193833,465.364743043234
1158,87604.07922276958,87804.5,87474.5,87639.0,87153.53512862638,486.79194203394275,474.2981929459907
1159,87621.5396113848,87812.5,87236.0,87521.75,87153.53512862638,493.1996604600897,481.33592230287275
1160,87571.6448056924,87571.6448056924,87100.0,87269.625,87153.53512862638,491.6600279766832,485.71610130526307
1161,87420.6349028462,87420.6349028462,87058.5,87147.625,87153.53512862638,482.4082333245058,489.1093537607795
1162,87284.12995142309,87509.0,87024.0,87269.25,87153.53512862638,482.5933595156125,491.9623948982699
1163,87276.68997571155,87497.0,87238.0,87385.5,87153.53512862638,466.62240526449733,490.99174942389874
1164,87331.09498785577,87917.0,87331.09498785577,87627.625,87153.53512862638,475.1425914701923,490.36801236169805
1165,87479.35999392788,87989.0,87479.35999392788,87820.0,87153.53512862638,477.6066925131872,490.228317773696
1166,87649.67999696394,87759.0,87291.0,87524.5,87153.53512862638,481.2776430479596,491.1674789215717
1167,87587.08999848197,87587.08999848197,87253.5,87342.625,87153.53512862638,470.72852557896033,488.6549914522948
1168,87464.85749924098,87589.0,87330.0,87466.5,87153.53512862638,455.60505946617747,484.7888937222171
1169,87465.67874962049,87770.0,87465.67874962049,87594.625,87153.53512862638,444.7990731028439,480.04497261765283
1170,87530.15187481025,87659.5,87405.5,87516.125,87153.53512862638,431.17056788121226,474.1756173062716
1171,87523.13843740513,87596.0,87307.0,87462.375,87153.53512862638,421.0155273182686,468.6158077824381
1172,87492.75671870256,87785.0,87492.75671870256,87632.125,87153.53512862638,413.98763250982086,463.41549995928654
1173,87562.44085935128,87819.0,87548.0,87663.75,87153.53512862638,403.77423018769076,457.0279692255437
1174,87613.09542967564,87687.5,87464.0,87582.0,87153.53512862638,390.8974994599986,449.83064576006626
1175,87597.54771483783,87729.5,87589.5,87652.625,87153.53512862638,373.51196378428443,442.0523407929076
1176,87625.08635741891,87889.0,87625.08635741891,87778.0,87153.53512862638,365.68351226977035,433.70163741820454
1177,87701.54317870946,87883.5,87701.0,87799.5,87153.53512862638,352.59897567907245,425.5571067335314
1178,87750.52158935473,87857.5,87608.5,87705.5,87153.53512862638,345.199048844853,416.27542511743565
1179,87728.01079467736,87853.0,87619.0,87736.0,87153.53512862638,337.25625964164925,406.25039419804017
1180,87732.00539733868,87909.5,87732.00539733868,87846.5,87153.53512862638,325.84471271448274,395.1480420313632
1181,87789.25269866934,87825.0,87697.0,87772.125,87153.53512862638,313.24866180630545,383.8994803333165
1182,87780.68884933466,87801.0,87641.5,87729.875,87153.53512862638,302.26661453442654,372.9467342667628
1183,87755.28192466733,87800.5,87565.5,87680.0,87153.53512862638,297.46185635339606,362.42264735608796
1184,87717.64096233367,87779.0,87620.5,87702.875,87153.53512862638,287.53600947101063,352.16303604107355
1185,87710.25798116683,87837.5,87698.0,87787.25,87153.53512862638,276.96200879450987,341.87349900366223
1186,87748.75399058341,87834.5,87500.0,87669.5,87153.53512862638,281.0718653091878,332.3795156321885
1187,87709.1269952917,87709.1269952917,87452.5,87514.5,87153.53512862638,279.325803165082,323.4903422734306
1188,87611.81349764585,87611.81349764585,87386.0,87452.25,87153.53512862638,275.50349562799425,315.24791342828746
1189,87532.03174882292,87538.5,87412.0,87467.75,87153.53512862638,264.86038879742324,307.48708664351165
1190,87499.89087441146,87659.0,87499.89087441146,87561.375,87153.53512862638,259.6025038833216,299.90987175876535
1191,87530.63293720572,87935.5,87530.63293720572,87703.0,87153.53512862638,269.97854380553275,294.00841233922677
1192,87616.81646860286,87851.0,87542.5,87667.75,87153.53512862638,272.7300763908519,288.832057163941
1193,87642.28323430143,87642.28323430143,87448.0,87540.0,87153.53512862638,268.94578522007674,283.9527375624001
1194,87591.14161715072,87591.14161715072,87213.5,87390.375,87153.53512862638,276.70977321512237,280.4430990267315
1195,87490.75830857536,87490.75830857536,87158.5,87269.75,87153.53512862638,280.67752574085347,278.11658930777065
1196,87380.25415428769,87381.0,87196.0,87313.625,87153.53512862638,273.84341675936395,276.0863608952662
1197,87346.93957714384,87535.0,87343.5,87428.625,87153.53512862638,270.09567270512366,274.13163349181815
1198,87387.78228857192,87586.5,87387.78228857192,87460.125,87153.53512862638,264.99724689962045,272.521721879576
1199,87423.95364428597,87459.0,87296.0,87371.125,87153.53512862638,257.7920864067904,271.15244170902463
1200,87397.53932214298,87397.53932214298,87168.5,87271.25,87153.53512862638,255.73831753080427,269.34290258199724
1201,87334.39466107149,87334.39466107149,87121.5,87203.875,87153.53512862638,252.67805635513912,267.43949209557275
1202,87269.13483053574,87369.0,87186.0,87260.0,87153.53512862638,247.70105232977207,265.45360328855685
1203,87264.56741526787,87301.0,86938.5,87139.75,87153.53512862638,255.90097716335978,264.8136453146952
1204,87202.15870763393,87202.15870763393,86810.5,86942.25,87153.53512862638,265.597957911258,265.2418920309764
1205,87072.20435381697,87072.20435381697,86687.0,86777.25,87153.53512862638,274.14127190452297,265.5392297523328
1206,86924.72717690849,86924.72717690849,86391.5,86614.25,87153.53512862638,292.64740797623494,266.9618962941459
1207,86769.48858845425,86769.48858845425,86186.5,86460.5,87153.53512862638,313.38606372466427,270.1362019016164
1208,86614.99429422713,86614.99429422713,86198.5,86388.5,87153.53512862638,320.75093733198327,273.28199933853506
1209,86501.74714711357,86708.5,86426.0,86551.25,87153.53512862638,320.6972989511273,276.1405545678403
1210,86526.49857355678,86973.5,86526.49857355678,86746.25,87153.53512862638,329.71902234341997,280.13166925241575
1211,86636.37428677839,86959.0,86636.37428677839,86861.5,87153.53512862638,329.21235740614804,284.35428958820324
1212,86748.9371433892,86909.0,86729.0,86816.0,87153.53512862638,318.55433187713743,288.17979565802585
1213,86782.4685716946,86793.5,86698.0,86753.375,87153.53512862638,304.2290224573419,291.49671966163663
1214,86767.9217858473,86904.0,86619.5,86724.625,87153.53512862638,302.81980656753177,294.85968316426005
1215,86746.27339292364,86746.27339292364,86564.0,86657.375,87153.53512862638,294.2093484501111,297.8262040281866
1216,86701.82419646182,87143.5,86696.0,86880.875,87153.53512862638,307.9176092751032,302.12738666713886
1217,86791.34959823091,87067.0,86791.34959823091,86995.125,87153.53512862638,305.61280873895936,305.67823177968165
1218,86893.23729911546,87018.5,86771.5,86895.125,87153.53512862638,301.42617954331945,308.23739046768605
1219,86894.18114955773,86894.18114955773,86429.0,86623.25,87153.53512862638,313.1903810045109,311.0266125462566
1220,86758.71557477886,86758.71557477886,86349.5,86466.375,87153.53512862638,320.04932341696474,312.9838922205945
1221,86612.54528738942,86612.54528738942,86294.5,86401.25,87153.53512862638,319.90617798642614,313.44961466786316
1222,86506.89764369471,86506.89764369471,86319.0,86411.25,87153.53512862638,310.4769969655895,312.71576178454933
1223,86459.07382184736,86584.0,86253.0,86401.875,87153.53512862638,311.9429257537617,312.09044941330893
1224,86430.47441092368,86434.0,86229.5,86345.0,87153.53512862638,304.26843105706445,310.2725500357122
1225,86387.73720546183,86459.5,86377.5,86413.375,87153.53512862638,290.713543124417,307.52263472987426
1226,86400.55610273092,86721.5,86209.0,86490.75,87153.53512862638,306.55543290124433,306.66557051731036
1227,86445.65305136546,86719.5,86445.65305136546,86601.875,87153.53512862638,304.21911259647993,306.66486267010595
1228,86523.76402568273,86792.0,86460.0,86621.5,87153.53512862638,306.2034616967314,306.90655232219166
1229,86572.63201284136,86819.0,86518.5,86656.875,87153.53512862638,305.7960715755363,307.7341754025792
1230,86614.75350642067,86832.0,86531.5,86694.25,87153.53512862638,305.4177807487123,307.5556162221227
1231,86654.50175321034,86873.5,86654.50175321034,86800.875,87153.53512862638,299.24495689449446,307.1007696618038
1232,86727.68837660516,86905.5,86727.68837660516,86824.375,87153.53512862638,290.57114735880475,306.3254102200527
1233,86776.03168830258,87109.0,86776.03168830258,86938.0,87153.53512862638,293.5995162401344,304.92606273688295
1234,86857.01584415129,87191.5,86857.01584415129,87051.625,87153.53512862638,296.51984764074695,303.24538589572455
1235,86954.32042207565,87134.0,86954.32042207565,87066.75,87153.53512862638,288.17411408957605,300.9788099030924
1236,87010.53521103782,87072.0,86810.0,86939.625,87153.53512862638,286.3045345117492,299.2522054421038
1237,86975.08010551891,87069.0,86789.0,86917.75,87153.53512862638,285.85421061805283,297.3887257895532
1238,86946.41505275946,87287.0,86858.5,87001.0,87153.53512862638,296.0431955739062,296.80120896932755
1239,86973.70752637973,87081.0,86778.0,86947.5,87153.53512862638,296.54011017577005,297.2173923301385
1240,86960.60376318987,87370.0,86960.60376318987,87200.625,87153.53512862638,305.53724516321506,297.14466463456495
1241,87080.61438159493,87825.0,87080.61438159493,87516.125,87153.53512862638,336.8835575376331,299.47783927321876
1242,87298.36969079747,87721.0,87298.36969079747,87574.125,87153.53512862638,343.00832551369746,302.1067581172878
1243,87436.24734539873,87871.0,87436.24734539873,87664.375,87153.53512862638,349.5614918770953,305.2328595673991
1244,87550.31117269937,87889.0,87332.5,87593.125,87153.53512862638,364.34281388587425,309.44179050576787
1245,87571.71808634969,89664.0,87119.5,88473.125,87153.53512862638,520.0683271797404,325.2148883832854
1246,88022.42154317485,90373.0,88022.42154317485,89888.5,88022.42154317485,650.8190507258414,350.9468814809309
1247,88955.46077158742,90280.5,88955.46077158742,89986.375,88022.42154317485,698.9776348463231,379.902461381373
1248,89470.91788579371,90059.5,88512.5,89288.25,88022.42154317485,759.5506609287286,412.9760909019431
1249,89379.58394289686,89379.58394289686,87097.0,87938.0,88022.42154317485,868.3387524978809,454.416422216822
1250,88658.79197144843,88658.79197144843,86932.0,87201.375,88022.42154317485,929.6568395657773,500.3701582921097
1251,87930.08348572422,87930.08348572422,86292.0,86643.75,88022.42154317485,980.2587428628086,549.970482023878
1252,87286.91674286211,87286.91674286211,86138.0,86434.5,88022.42154317485,992.3057428627591,599.7035211159389
1253,86860.70837143106,86979.5,86433.5,86740.625,88022.42154317485,960.4267612297049,647.1239961912199
1254,86800.66668571552,86962.5,86438.5,86745.875,88022.42154317485,929.2534211418689,691.6751516182667
1255,86773.27084285776,87086.0,86583.0,86780.75,88022.42154317485,898.806748203164,731.8125223800904
1256,86777.01042142889,86886.5,86327.0,86593.875,88022.42154317485,874.5705519029381,769.7812528364647
1257,86685.44271071444,86685.44271071444,86223.5,86376.25,88022.42154317485,845.0971346751885,805.1766558934713
1258,86530.84635535722,86816.5,86409.0,86540.0,88022.42154317485,816.1794821983893,837.4507036300795
1259,86535.4231776786,86667.0,86414.5,86515.0,88022.42154317485,775.9166620413616,855.7255846916239
1260,86525.2115888393,86556.5,85768.5,86167.25,88022.42154317485,776.7797576098359,864.7227780404808
1261,86346.23079441965,86346.23079441965,85623.0,85830.375,88022.42154317485,772.9548316676799,870.0068635277204
1262,86088.30289720983,86088.30289720983,85278.5,85604.25,86088.30289720983,775.5868363492617,871.152304629187
1263,85846.27644860491,85920.5,85465.0,85639.625,86088.30289720983,752.7234908957431,862.8940716576059
1264,85742.95072430246,85833.0,85410.0,85634.375,86088.30289720983,729.1718129746185,848.5737126153801
1265,85688.66286215122,86158.0,85595.0,85839.5,86088.30289720983,717.3023977621458,829.7911165367614
1266,85764.08143107561,86037.0,85638.5,85832.625,86088.30289720983,694.5307979219925,808.521477612421
1267,85798.3532155378,86222.0,85654.5,85910.0,86088.30289720983,685.4571694989932,788.8807924887986
1268,85854.1766077689,86165.5,85848.5,86058.75,86088.30289720983,659.1388002490651,769.5868909964555
1269,85956.46330388445,86156.0,85773.5,85966.625,86088.30289720983,639.3788859455605,751.0563294066267
1270,85961.54415194222,86030.5,85848.5,85926.0,86088.30289720983,606.7089655208775,731.9233589507652
1271,85943.77207597111,85972.0,85743.5,85878.375,86088.30289720983,579.6940394122435,712.965995003412
1272,85911.07353798556,85911.07353798556,85671.5,85817.5,86088.30289720983,555.3997178817662,694.3388689807961
1273,85864.28676899278,85988.0,85828.0,85908.5,86088.30289720983,527.9068808902115,676.6238846128568
1274,85886.39338449639,86095.0,85878.0,85990.5,86088.30289720983,505.6992465409107,657.2609909650764
1275,85938.4466922482,86408.5,85938.4466922482,86163.375,86088.30289720983,503.15310805597454,637.989439278526
1276,86050.9108461241,86284.0,86050.9108461241,86184.625,86088.30289720983,483.86282561454084,617.1520099403316
1277,86117.76792306206,86344.0,86075.0,86220.25,86088.30289720983,468.51548092778796,596.8514377997635
1278,86169.00896153103,86310.5,85968.0,86139.25,86088.30289720983,459.5143751472317,577.5901922406644
1279,86154.12948076552,86154.12948076552,85921.0,85984.5,86088.30289720983,443.34402554853807,558.0217370825495
1280,86069.31474038276,86100.5,85917.5,86019.375,86088.30289720983,424.7480237236425,538.7515389255245
1281,86044.34487019139,86228.5,86036.5,86138.875,86088.30289720983,409.3463791719538,519.0293396164503
1282,86091.6099350957,86272.5,86064.0,86170.75,86088.30289720983,395.0002092311,500.16229740088136
1283,86131.17996754785,86230.5,86020.5,86150.75,86088.30289720983,381.7859085717357,481.76279901703674
1284,86140.96498377393,86291.0,86124.0,86193.5,86088.30289720983,366.4440579594689,464.60101990550754
1285,86167.23249188697,86264.0,86100.0,86174.25,86088.30289720983,351.98376810522115,448.33600052643453
1286,86170.74124594349,86213.0,85829.0,86042.125,86088.30289720983,354.2706418119911,433.969637950022
1287,86106.43312297174,86106.43312297174,85845.5,85943.625,86088.30289720983,347.60367618054426,421.0908376136172
1288,86025.02906148587,86127.5,85942.0,86034.75,86088.30289720983,336.0248421676483,408.97123730124133
1289,86029.88953074293,86162.0,85981.5,86084.625,86088.30289720983,324.91592486995916,396.24000993081165
1290,86057.25726537147,86519.0,85979.0,86263.0,86088.30289720983,340.2790730935335,385.9840276078826
1291,86160.12863268574,86845.5,86160.12863268574,86489.0,86088.30289720983,364.92852268072846,378.584959161664
1292,86324.56431634288,86684.0,86324.56431634288,86524.625,86088.30289720983,364.5361770361853,371.80080215373215
1293,86424.59465817144,86730.0,86424.59465817144,86662.0,86088.30289720983,360.3125459499265,365.8699821824028
1294,86543.29732908572,86659.0,86479.0,86587.625,86088.30289720983,347.6473640963603,360.3627922090255
1295,86565.46116454285,86565.46116454285,86258.5,86406.0,86088.30289720983,346.3243380894774,355.86121784599146
1296,86485.73058227143,86534.5,86226.0,86378.875,86088.30289720983,343.6225996545147,352.19138859052106
1297,86432.3027911357,86633.0,86432.3027911357,86544.25,86088.30289720983,337.22991396490653,349.00881754717614
1298,86488.27639556785,86861.0,86488.27639556785,86681.25,86088.30289720983,339.7651775697094,347.1031832336219
1299,86584.76319778393,86858.5,86584.76319778393,86755.75,86088.30289720983,335.0488650444492,345.89354730070954
1300,86670.25659889197,86856.5,86670.25659889197,86812.125,86088.30289720983,324.4199033347052,343.7613516951892
1301,86741.19079944599,86811.5,86715.5,86765.875,86088.30289720983,308.1488388107977,340.94314902592157
1302,86753.532899723,86753.532899723,86562.0,86648.75,86088.30289720983,300.7007074671693,338.41999654731586
1303,86701.14144986149,86701.14144986149,86480.0,86545.875,86088.30289720983,295.017903352478,336.28442358178154
1304,86623.50822493075,86698.0,86460.0,86576.125,86088.30289720983,290.9451959701582,332.7605752158262
1305,86599.81661246537,86647.5,86338.5,86508.125,86088.30289720983,292.23482482943257,327.56816822644794
1306,86553.97080623268,86553.97080623268,86376.0,86460.5,86088.30289720983,284.073109215379,321.8208062392474
1307,86507.23540311634,86549.0,86390.5,86471.875,86088.30289720983,275.1036014142805,315.7344530581299
1308,86489.55520155816,86515.5,86378.0,86440.375,86088.30289720983,265.2747727418319,309.8506965328064
1309,86464.96510077908,86632.5,86420.5,86530.625,86088.30289720983,261.46943183170106,303.7896318001081
1310,86497.79505038954,86820.0,86497.79505038954,86687.5,86088.30289720983,265.8076831016124,298.23142347490074
1311,86592.64752519477,86828.5,86592.64752519477,86787.875,86088.30289720983,263.6680253661565,292.9770028607044
1312,86690.26126259739,86831.5,86678.5,86758.75,86088.30289720983,255.76316641143103,286.97685920654163
1313,86724.5056312987,86803.0,86677.5,86749.125,86088.30289720983,246.45865452490025,280.6489870265738
1314,86736.81531564935,86918.0,86649.0,86769.5,86088.30289720983,248.06875063026453,275.1953332619709
1315,86753.15765782467,87000.0,86707.0,86832.625,86088.30289720983,251.27812558524562,271.1331394601458
1316,86792.89132891234,87095.0,86792.89132891234,86975.375,86088.30289720983,254.90887883541774,267.8622945578778
1317,86884.13316445617,87073.0,86884.13316445617,86982.25,86088.30289720983,250.1915900288756,264.66041503476333
1318,86933.19158222809,86990.5,86763.5,86870.5,86088.30289720983,248.5350478839559,261.6311187428918
1319,86901.84579111404,87017.0,86792.5,86896.125,86088.30289720983,246.81825874938764,258.38707830860284
1320,86898.98539555701,87351.5,86898.98539555701,87163.625,86088.30289720983,261.7151688387171,256.7900825674127
1321,87031.3051977785,87359.0,87031.3051977785,87294.125,86088.30289720983,266.42799979462967,256.1703967374376
1322,87162.71509888925,87396.0,87162.71509888925,87283.5,86088.30289720983,264.0606356029237,256.08367265608706
1323,87223.10754944463,87383.0,87223.10754944463,87313.375,86088.30289720983,256.6200509566701,255.73728830787056
1324,87268.24127472231,87416.0,87259.0,87329.125,86088.30289720983,249.5043330311937,254.57276330284066
1325,87298.68313736116,87329.0,87177.0,87282.625,86088.30289720983,242.54866638610844,253.06423766140864
1326,87290.65406868058,87324.5,87066.0,87197.875,86088.30289720983,243.68804735852927,252.20172915762996
1327,87244.2645343403,87244.2645343403,87022.5,87102.625,86088.30289720983,242.12208214294137,251.89197398749005
1328,87173.44476717015,87231.0,87103.5,87147.625,86088.30289720983,233.99729056130272,250.8868696968499
1329,87160.53488358507,87248.0,87109.5,87177.625,86088.30289720983,227.17605552120966,249.16529326370446
1330,87169.07994179253,87324.0,87108.5,87200.875,86088.30289720983,226.34205155540897,247.12480560084668
1331,87184.97747089627,87201.5,87081.0,87127.25,86088.30289720983,218.78190501573692,244.8812566713368
1332,87156.11373544813,87406.0,87103.5,87235.0,86088.30289720983,224.7617689431843,243.18316531842453
1333,87195.55686772407,87353.5,87076.5,87245.125,86088.30289720983,228.4930711615283,241.87422334786316
1334,87220.34093386203,87964.5,87220.34093386203,87570.75,86088.30289720983,265.3263565169887,242.13216532488258
1335,87395.54546693101,87941.0,87395.54546693101,87739.875,86088.30289720983,285.3355119849886,243.4827019099082
1336,87567.7102334655,88816.0,87567.7102334655,88196.75,86088.30289720983,354.1179587385247,249.91536784816543
1337,87882.23011673275,89182.0,87882.23011673275,88822.5,86088.30289720983,421.66452477629053,261.70425883528117
1338,88352.36505836638,89457.0,88080.0,88617.875,88080.0,489.9027730065555,278.8755759763784
1339,88485.12002918319,88797.0,88093.0,88377.5,88080.0,505.1954320775158,297.63605924005043
1340,88431.3100145916,89122.0,87722.5,88284.375,88080.0,569.0743297862647,320.8779365563172
1341,88357.8425072958,88491.0,87739.5,88094.75,88080.0,582.1047348015315,345.1624117462165
1342,88226.2962536479,88665.0,87974.5,88262.625,88080.0,589.8472537442793,370.5802662592863
1343,88244.46062682394,88616.5,87948.5,88308.125,88080.0,595.4295927625451,396.8840903479531
1344,88276.29281341197,89342.0,88276.29281341197,88815.25,88080.0,629.0208494643654,425.6468616271642
1345,88545.77140670599,89050.0,88448.0,88759.5,88080.0,627.0907887883393,454.8117818966358
1346,88652.635703353,88652.635703353,88167.0,88333.25,88080.0,624.6200181606008,483.37308541216555
1347,88492.94285167649,88492.94285167649,87809.0,88106.75,88080.0,628.8573634117357,511.97053485860897
1348,88299.84642583824,88395.0,88041.0,88192.125,88080.0,609.2246945966118,536.5347018642964
1349,88245.98571291912,88289.0,87908.0,88109.125,88080.0,592.9229306968538,558.5052317722867
1350,88177.55535645956,88177.55535645956,86246.5,87152.125,88080.0,688.5038182513329,582.3899360232016
1351,87664.84017822979,87664.84017822979,85436.0,86005.0,88080.0,798.5278439640797,609.3087445366151
1352,86834.9200891149,86834.9200891149,85569.0,86110.375,88080.0,831.913004331995,633.7380467741465
1353,86472.64754455745,86555.0,86077.0,86378.25,88080.0,806.6335040225667,655.2693376273644
1354,86425.44877227873,86854.0,86241.0,86557.875,88080.0,792.8025394495263,671.249924031883
1355,86491.66188613937,86702.0,86250.0,86503.75,88080.0,768.4595009174174,684.5609787544464
1356,86497.70594306968,86620.0,86291.0,86435.0,88080.0,737.0695365661733,695.0768560988673
1357,86466.35297153484,86521.0,85682.5,86152.0,88080.0,744.3145696685895,705.711497306442
1358,86309.17648576741,86309.17648576741,85464.5,85756.25,88080.0,751.4832779613625,714.458813627656
1359,86032.7132428837,86032.7132428837,85192.5,85558.125,88080.0,757.8211325986729,723.7966953283941
1360,85795.41912144185,85802.5,84611.5,85174.0,88080.0,788.7624802701962,735.5211569076511
1361,85484.70956072092,85484.70956072092,84440.5,84593.625,88080.0,807.0087003023907,748.2462523998407
1362,85039.16728036046,85246.5,84422.0,84812.375,85246.5,808.2580788522199,762.4629227038125
1363,84925.77114018024,85143.0,84872.0,85021.375,85246.5,774.1414303627756,775.4071012513784
1364,84973.57307009012,85099.0,84718.0,84937.5,85246.5,746.0598996225773,779.5182499207531
1365,84955.53653504506,85086.5,84547.0,84791.875,85246.5,731.3056210781076,774.7166625717551
1366,84873.70576752254,85264.5,84538.5,84874.875,85246.5,730.9266481439571,767.5033514154667
1367,84874.29038376127,85438.5,84874.29038376127,85265.0,85246.5,719.0182887221553,761.2451217511515
1368,85069.64519188064,85800.5,85069.64519188064,85424.625,85246.5,719.863754393384,756.0352085328558
1369,85247.13509594032,85683.5,85247.13509594032,85450.625,85246.5,699.6138365124052,751.1176610753547
1370,85348.88004797016,85730.0,85332.0,85502.0,85246.5,678.0699910472334,746.903407824002
1371,85425.44002398508,85503.5,85254.0,85397.75,85246.5,647.4578488295739,739.9850706212152
1372,85411.59501199254,85689.0,85411.59501199254,85547.125,85246.5,622.0144310560329,730.737295842263
1373,85479.36000599628,85703.5,85466.5,85568.25,85246.5,594.5134002663162,719.0724578185234
1374,85523.80500299814,85596.0,85286.0,85509.125,85246.5,574.1910145330079,703.7459245515812
1375,85516.46500149908,85597.0,85345.5,85499.375,85246.5,551.1416563520787,685.4697071265589
1376,85507.92000074954,85560.0,85396.5,85467.125,85246.5,523.4529666126446,665.1264848237322
1377,85487.52250037476,85500.0,85308.5,85435.125,85246.5,499.74204042602713,645.5265283996787
1378,85461.32375018738,85575.0,85377.5,85472.625,85246.5,478.1533232527395,626.3903443732617
1379,85466.97437509369,85537.0,85381.0,85448.25,85246.5,455.14237159182954,606.6643979813847
1380,85457.61218754685,85457.61218754685,85268.5,85343.625,85246.5,436.1402155886169,585.6082242274317
1381,85400.61859377343,85584.5,85270.5,85428.5,85246.5,427.4159144751443,564.7794832097882
1382,85414.55929688671,85582.0,85322.0,85475.125,85246.5,415.4576348697768,543.036188958102
1383,85444.84214844336,85500.0,85130.0,85295.5,85246.5,412.2106609505071,522.5073907036806
1384,85370.17107422168,85370.17107422168,85089.5,85223.125,85246.5,402.81497618416245,502.8463182134613
1385,85296.64803711083,85387.0,85085.5,85273.375,85246.5,395.57819217100797,484.8549141664208
1386,85285.01151855542,85303.5,85100.0,85228.125,85246.5,381.8583213016503,467.70090632682206
1387,85256.5682592777,85530.0,85177.5,85353.25,85246.5,379.76129835153245,452.3614704757661
1388,85304.90912963885,85599.0,85304.90912963885,85505.125,85246.5,373.6419820665051,438.0365395853017
1389,85405.01706481943,85923.0,85405.01706481943,85662.125,85246.5,383.952050146081,426.0944248563018
1390,85533.57103240972,86453.0,85533.57103240972,85991.875,85246.5,422.20040139209544,418.8620987691197
1391,85762.72301620487,87134.0,85762.72301620487,86630.125,85246.5,489.99158584945536,418.165637727936
1392,86196.42400810243,87553.0,86196.42400810243,87104.75,85246.5,551.8904719957491,423.43257692386527
1393,86650.58700405122,87318.0,86650.58700405122,86965.75,85246.5,560.1420808495368,430.93255615655863
1394,86808.16850202561,87359.5,86808.16850202561,87091.875,85246.5,559.5127535013119,439.74488029317973
1395,86950.0217510128,87364.0,86950.0217510128,87186.0,85246.5,549.1174317503039,448.437845812834
1396,87068.0108755064,87184.0,86938.5,87030.0,85246.5,527.573329482425,456.44610971373737
1397,87049.00543775319,87105.5,86964.0,87027.0,85246.5,499.99666309082323,462.71653843804563
1398,87038.0027188766,87167.0,86844.5,87014.25,85246.5,487.31833001290727,468.75249228295604
1399,87026.12635943829,87026.12635943829,86720.0,86853.375,85246.5,474.3760464004347,474.3809104422008
1400,86939.75067971915,86939.75067971915,86660.0,86805.25,85246.5,460.4742344946283,479.9963328131279
1401,86872.50033985957,87209.0,86866.5,87013.375,85246.5,456.42250345929773,485.4721331779682
1402,86942.93766992979,87187.0,86942.93766992979,87071.125,85246.5,441.2539196457917,490.3015572907744
1403,87007.0313349649,87052.5,86880.0,86987.625,85246.5,423.3875682425209,493.11838001194866
