time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
1119,91410.22238751745,92577.0,91410.22238751745,92102.5,90301.5,570.9161613949258,480.19997470626697
1120,91756.36119375873,93262.5,91756.36119375873,92858.75,90301.5,637.7177788839506,496.4043070573343
1121,92307.55559687936,93545.0,92307.55559687936,93200.5,92307.55559687936,680.5553949008568,515.0861075216959
1122,92754.02779843968,93224.5,92754.02779843968,93000.0,92307.55559687936,665.5494525193898,532.747508143297
1123,92877.01389921983,93179.0,92836.0,92944.0,92307.55559687936,642.5102059108619,546.140874117844
1124,92910.50694960992,92936.0,92194.0,92578.375,92307.55559687936,650.1880483458003,558.6592037472703
1125,92744.44097480495,92744.44097480495,92191.5,92391.875,92307.55559687936,643.2418288071682,571.4259229684975
1126,92568.15798740248,92568.15798740248,92059.0,92297.75,92307.55559687936,633.6644115639759,583.5262621924813
1127,92432.95399370123,92644.5,92298.5,92438.125,92307.55559687936,613.1705250236919,592.9159027020861
1128,92435.53949685062,92627.5,92360.5,92483.125,92307.55559687936,588.444058950571,599.3618954201886
1129,92459.33224842531,92776.5,92432.5,92588.0,92307.55559687936,570.9837690255303,603.5745009033245
1130,92523.66612421266,92761.5,92349.0,92575.375,92307.55559687936,559.663499809421,607.1647774233794
1131,92549.52056210634,92549.52056210634,92352.5,92441.5,92307.55559687936,535.6071783944624,608.3780699062874
1132,92495.51028105317,92608.5,92316.5,92412.5,92307.55559687936,518.2066656520008,607.8870699416148
1133,92454.00514052658,92454.00514052658,92262.5,92325.875,92307.55559687936,494.87084242875676,602.4552614440312
1134,92389.94007026328,92389.94007026328,91409.0,91892.25,92307.55559687936,529.5900729883659,594.731853880061
1135,92141.09503513164,92141.09503513164,91493.5,91663.875,92307.55559687936,538.0189988557429,584.5506827339813
1136,91902.48501756582,92143.0,91761.0,91931.25,92307.55559687936,533.8122846517613,575.1408850291508
1137,91916.86750878292,92282.5,91916.86750878292,92113.0,92307.55559687936,521.79944226357,566.5186876257728
1138,92014.93375439146,92224.0,92014.93375439146,92128.75,92307.55559687936,499.46135678821076,555.7524953716592
1139,92071.84187719572,92458.5,91892.0,92211.875,92307.55559687936,504.24983130333857,545.8244955499571
1140,92141.85843859786,92397.5,92141.85843859786,92329.875,92307.55559687936,486.4920977389672,535.3121874195994
1141,92235.86671929894,92473.0,92235.86671929894,92381.125,92307.55559687936,468.6807536648311,524.9914894653949
1142,92308.49585964947,92708.5,92308.49585964947,92496.75,92307.55559687936,463.7752812852383,516.0865767750141
1143,92402.62292982473,92728.5,92389.0,92524.25,92307.55559687936,454.89847547914985,507.7947700931298
1144,92463.43646491237,92463.43646491237,92135.5,92294.625,92307.55559687936,450.17358437349634,499.9740618477066
1145,92379.03073245619,92379.03073245619,92179.0,92265.625,92307.55559687936,432.3062378079743,492.59542323438603
1146,92322.3278662281,92348.5,92220.0,92281.375,92307.55559687936,410.60579225026186,484.9096465628332
1147,92301.85143311405,92310.0,92175.0,92228.5,92307.55559687936,390.919664232386,477.48456240594953
1148,92265.17571655702,92265.17571655702,92099.5,92168.625,92307.55559687936,374.8308108270025,466.4303293944236
1149,92216.90035827851,92223.5,92142.5,92190.875,92307.55559687936,353.8428957679309,453.2748934595799
1150,92203.88767913925,92434.0,92193.5,92303.625,92307.55559687936,345.9344746416501,439.8550498874291
1151,92253.75633956963,92469.5,92155.0,92287.875,92307.55559687936,343.68915502438944,427.132886513202
1152,92270.81566978482,92270.81566978482,92037.0,92140.125,92307.55559687936,337.05957252264733,415.53275906566165
1153,92205.47033489241,92306.0,92098.0,92201.375,92307.55559687936,327.8410316281725,402.9321305174355
1154,92203.4226674462,92449.5,92203.4226674462,92365.25,92307.55559687936,322.14702936901733,391.1931970624391
1155,92284.3363337231,92670.5,92284.3363337231,92529.875,92307.55559687936,326.71964629100904,381.053117964309
1156,92407.10566686155,92695.0,92407.10566686155,92611.25,92307.55559687936,323.94640963725493,371.0653414180245
1157,92509.17783343077,92566.5,92469.0,92534.875,92307.55559687936,310.9680946631653,360.78459993116843
1158,92522.02641671538,92552.0,92425.0,92497.75,92307.55559687936,297.8275164729392,349.9027379382715
1159,92509.88820835769,92538.0,92455.0,92487.625,92307.55559687936,282.48269386772927,339.20105622825395
1160,92498.75660417884,92498.75660417884,92331.5,92408.5,92307.55559687936,274.2522588899513,329.461518131089
1161,92453.62830208942,92496.0,92222.0,92371.0,92307.55559687936,274.2342403978119,321.126845000048
1162,92412.3141510447,92430.5,92346.5,92399.0,92307.55559687936,260.64608036939677,312.97079282450466
1163,92405.65707552235,92456.5,92326.0,92390.25,92307.55559687936,251.34993177158273,305.6498668247655
1164,92397.95353776118,92414.5,92150.0,92290.125,92307.55559687936,252.28922235932683,298.96092023317095
1165,92344.03926888059,92344.03926888059,92129.5,92191.625,92307.55559687936,249.59279711084548,292.239751810775
1166,92267.8321344403,92325.0,92064.5,92226.0,92307.55559687936,250.37188303149938,286.04777398997874
1167,92246.91606722015,92358.0,92209.0,92299.375,92307.55559687936,243.13103424353514,279.99705989107605
1168,92273.14553361008,92359.5,92079.5,92207.625,92307.55559687936,245.76453179756834,274.5411672074011
1169,92240.38526680504,92240.38526680504,92059.0,92126.25,92307.55559687936,241.1660128695305,268.4301933915812
1170,92183.31763340252,92527.5,92125.0,92323.125,92307.55559687936,252.68986909313548,263.34044049557264
1171,92253.22131670127,92610.0,92253.22131670127,92521.625,92307.55559687936,260.1247843935353,259.7087754763134
1172,92387.42315835063,92531.5,92387.42315835063,92468.75,92307.55559687936,251.8356456260947,256.42364184439595
1173,92428.08657917532,92445.5,92386.0,92413.125,92307.55559687936,239.75809950994508,253.37188510455422
1174,92420.60578958766,92550.0,92386.0,92448.75,92307.55559687936,234.34680668780615,250.52149566154387
1175,92434.67789479383,92464.5,92332.0,92407.5,92307.55559687936,227.07203478153428,247.1527666889526
1176,92421.08894739691,92421.08894739691,92243.5,92329.375,92307.55559687936,223.53752853977576,244.50215584397966
1177,92375.23197369845,92390.5,92268.5,92334.25,92307.55559687936,216.2848479297918,241.99750699813745
1178,92354.74098684923,92391.0,92295.5,92353.625,92307.55559687936,207.65735879194955,238.80951674332476
1179,92354.18299342462,92385.5,92202.0,92298.125,92307.55559687936,205.93183316395317,235.6908764614039
1180,92326.15399671231,92326.15399671231,92139.5,92196.75,92307.55559687936,204.55484484597864,232.41823087672384
1181,92261.45199835615,92261.45199835615,92045.0,92121.375,92307.55559687936,205.40464152527642,229.72348853970536
1182,92191.41349917807,92401.0,92070.5,92235.625,92307.55559687936,214.34002427347096,227.47888085941273
1183,92213.51924958904,92398.5,92213.51924958904,92352.875,92307.55559687936,212.24293328329182,225.41294660325278
1184,92283.19712479452,92481.5,92230.5,92323.5,92307.55559687936,215.0112951916281,222.72161989600227
1185,92303.34856239727,92338.0,92205.0,92256.0,92307.55559687936,209.15334553508325,219.0808028346843
1186,92279.67428119863,92374.0,92231.0,92278.75,92307.55559687936,204.4281065682916,215.69455004484118
1187,92279.21214059932,92279.21214059932,92162.0,92221.25,92307.55559687936,198.19839471336536,212.72599970222834
1188,92250.23107029966,92323.5,92076.0,92170.875,92307.55559687936,201.71993794812497,210.39550907796541
1189,92210.55303514983,92575.5,91860.0,92235.5,92307.55559687936,238.4185138089732,211.2059718656396
1190,92223.02651757491,92639.5,92173.5,92408.5,92307.55559687936,254.67433425118938,213.43002941645486
1191,92315.76325878745,92417.0,91862.0,92155.25,92307.55559687936,276.12616751896155,217.70440938710985
1192,92235.50662939373,92235.50662939373,90798.0,91373.625,92307.55559687936,359.08191479573054,228.52044910166566
1193,91804.56581469686,91804.56581469686,90179.5,90605.5,92307.55559687936,449.50933621724005,245.91884217690043
1194,91205.03290734843,91205.03290734843,89743.0,90219.5,92307.55559687936,521.8324484408965,268.58152814796597
1195,90712.26645367421,90712.26645367421,89608.5,89873.0,92307.55559687936,563.3991631004188,294.1525654033333
1196,90292.6332268371,90407.0,89759.5,90117.5,92307.55559687936,569.4063657361032,319.5144469363785
1197,90205.06661341854,90368.5,89437.5,89946.375,90368.5,595.2344824692387,346.87098616394616
1198,90075.72080670927,90145.0,89572.0,89835.75,90368.5,593.6463051500075,373.91634401811604
1199,89955.73540335463,90387.0,89942.5,90160.0,90368.5,590.6179976392926,401.16381916841675
1200,90057.86770167731,90589.5,89790.0,90119.5,90368.5,605.5381406650575,429.8145358896143
1201,90088.68385083866,90229.5,89785.5,89990.5,90368.5,593.9997020461249,458.08605784195424
1202,90039.59192541933,90280.0,89934.5,90104.375,90368.5,576.2497233285445,484.8381853691271
1203,90071.98346270967,90465.5,90004.0,90200.0,90368.5,568.0533145193627,508.38352827701203
1204,90135.99173135484,90522.0,90135.99173135484,90366.375,90368.5,555.05009695692,529.83893989885
1205,90251.18336567743,90629.0,90251.18336567743,90467.25,90368.5,542.3905639116097,548.8578253554676
1206,90359.21668283871,90606.5,90231.5,90390.125,90368.5,530.4340950607805,561.0972668029711
1207,90374.67084141936,90374.67084141936,89964.0,90165.75,90368.5,522.9834454135819,566.3454174598528
1208,90270.21042070969,90342.5,89999.5,90125.0,90368.5,510.1274850268975,565.5093486445672
1209,90197.60521035484,90257.5,90060.0,90139.25,90368.5,487.79695038211906,560.10919059326
1210,90168.42760517742,90208.0,90042.5,90124.0,90368.5,464.77573964053914,552.6355744435768
1211,90146.21380258871,90238.0,89990.0,90093.5,90368.5,449.29175823764353,542.21109414132
1212,90119.85690129435,90236.0,89970.0,90042.25,90368.5,436.1994897920976,530.9648930443266
1213,90081.05345064717,90152.5,89851.5,90023.875,90368.5,426.54238337837637,519.2452063114039
1214,90052.46422532358,90296.5,90052.46422532358,90154.875,90368.5,415.5482845656352,505.6745023043023
1215,90103.66961266179,90312.5,90102.0,90206.875,90368.5,400.90197852523266,491.8818077670958
1216,90155.2723063309,90253.5,90068.5,90181.125,90368.5,385.4804086305732,478.25542814581206
1217,90168.19865316545,90277.5,90162.5,90211.625,90368.5,366.16037944267515,463.834504211763
1218,90189.91182658273,90271.5,90159.0,90207.375,90368.5,348.0417809110555,449.04819592277266
1219,90198.64341329137,90367.0,90153.0,90246.75,90368.5,338.4673679888373,434.4822533568603
1220,90222.69670664569,90350.0,90222.69670664569,90307.75,90368.5,323.3842198006571,419.69297655256577
1221,90265.22335332284,90329.5,90264.5,90292.75,90368.5,304.9282041006102,404.1176021730679
1222,90278.98667666141,90309.5,90220.0,90274.75,90368.5,289.5404752362809,388.36138718802374
1223,90276.8683383307,90351.0,90251.5,90306.5,90368.5,275.9661555765465,373.2306161304829
1224,90291.68416916535,90351.0,90273.0,90311.625,90368.5,261.82571589250745,358.73418586276637
1225,90301.65458458268,90338.5,90261.0,90297.625,90368.5,248.65959332875693,344.403316940703
1226,90299.63979229133,90326.5,90197.0,90271.875,90368.5,240.1481938052743,330.39965294164415
1227,90285.75739614567,90407.5,90172.0,90282.375,90368.5,239.81617996204045,317.06206698333455
1228,90284.06619807283,90375.5,90267.0,90307.0,90368.5,230.4364528218947,303.839793287353
1229,90295.53309903642,90309.5,90270.0,90289.875,90368.5,216.79813476318796,290.6895187329213
1230,90292.70404951822,90321.0,90285.0,90300.0,90368.5,203.8839822801031,277.7183454221734
1231,90296.35202475911,90331.0,90285.0,90298.875,90368.5,192.60655497438145,265.3216436744381
1232,90297.61351237955,90318.5,90285.0,90298.625,90368.5,181.2418010476399,253.40735939847988
1233,90298.11925618978,90299.0,90091.5,90201.75,90368.5,183.1173866870942,242.31093216264108
1234,90249.9346280949,90249.9346280949,90086.0,90152.375,90368.5,181.7471896447943,232.1940014372223
1235,90201.15481404745,90292.0,90193.0,90235.875,90368.5,178.7384618130233,223.18044841668038
1236,90218.51490702372,90286.0,90218.51490702372,90268.875,90368.5,170.7917926103985,214.69839965768875
1237,90243.69495351186,90284.5,90195.5,90252.25,90368.5,164.94952170965576,206.768640095768
1238,90247.97247675594,90253.5,90200.0,90222.5,90368.5,156.9888415875375,199.28029193112732
1239,90235.23623837797,90265.5,90174.0,90227.375,90368.5,152.31106718842767,192.39825434967523
1240,90231.30561918899,90329.5,90231.30561918899,90294.0,90368.5,148.72634810353998,185.86812251383705
1241,90262.6528095945,90440.5,90262.6528095945,90356.875,90368.5,150.806408267966,179.51028167854605
1242,90309.76390479725,90400.0,90302.5,90348.625,90368.5,146.998807677397,173.5504498825105
1243,90329.19445239863,90329.5,90269.0,90296.875,90368.5,142.18639284329723,168.22103974537544
1244,90313.03472619932,90339.0,90238.0,90287.125,90368.5,139.24450764020457,163.60393441395414
1245,90300.07986309966,90370.0,90248.5,90316.5,90368.5,137.97704280876138,159.7018264021241
1246,90308.28993154984,90389.0,90308.28993154984,90354.875,90368.5,133.88654464029014,156.3193080873134
1247,90331.58246577492,90359.5,90322.5,90343.75,90368.5,126.9660771659837,152.30850026437693
1248,90337.66623288745,90349.5,90309.0,90331.875,90368.5,120.78992879698487,147.95441020381912
1249,90334.77061644373,90334.77061644373,90242.0,90285.875,90368.5,118.78854934318066,143.67227359883034
1250,90310.32280822186,90311.0,90236.5,90276.0,90368.5,115.62508153295347,139.7317942361557
1251,90293.16140411093,90330.0,90269.0,90299.75,90368.5,111.72328999488538,135.92992054224354
1252,90296.45570205546,90296.45570205546,90241.0,90265.5,90368.5,107.93948356667929,132.4263949693251
1253,90280.97785102774,90318.0,90251.0,90282.125,90368.5,105.01523474048791,129.0481212230437
1254,90281.55142551387,90349.5,90281.55142551387,90319.25,90368.5,102.36761615089095,125.7367832264259
1255,90300.40071275693,90332.5,90300.40071275693,90315.875,90368.5,97.34844980033198,121.9183576215949
1256,90308.13785637847,90355.5,90302.0,90326.625,90368.5,94.21641767173683,118.1481869069049
1257,90317.38142818923,90370.0,90295.0,90335.0,90368.5,92.84381640946992,114.6237171616315
1258,90326.19071409461,90330.0,90286.0,90307.875,90368.5,89.71211523736493,111.08568913285725
1259,90317.0328570473,90327.0,90289.0,90307.0,90368.5,86.01839272041029,107.3743569836893
1260,90312.01642852365,90545.5,90312.01642852365,90417.125,90368.5,96.90993609752385,104.73317065920598
1261,90364.57071426182,90480.0,90331.5,90415.625,90368.5,100.59494066198644,102.84951805177764
1262,90390.09785713091,90521.0,90362.0,90421.375,90368.5,104.7667306147017,101.70500389590026
1263,90405.73642856546,90473.0,90405.73642856546,90438.875,90368.5,102.08793353040429,100.51210276641623
1264,90422.30571428273,90448.0,90392.5,90420.0,90368.5,98.76022399251826,99.30747008495656
1265,90421.15285714137,90456.0,90352.0,90406.375,90368.5,99.1344937073384,98.40827035013179
1266,90413.76392857068,90478.5,90347.0,90408.875,90368.5,101.44631558538565,97.94447263718224
1267,90411.31946428533,90459.0,90377.5,90415.625,90368.5,100.02157875785811,97.58778292413726
1268,90413.47223214267,90493.0,90413.47223214267,90460.75,90368.5,98.55773512210631,97.31564856493836
1269,90437.11111607133,90609.5,90437.11111607133,90528.0,90437.11111607133,103.83138860828917,97.77871562264959
1270,90482.55555803567,90571.0,90482.55555803567,90545.25,90437.11111607133,102.73232099086323,98.38699443115861
1271,90513.90277901784,90573.0,90476.5,90526.875,90437.11111607133,102.28715520580157,99.06151863089659
1272,90520.38888950892,90520.38888950892,90415.5,90458.75,90437.11111607133,102.93628697681574,100.00610232657164
1273,90489.56944475445,90489.56944475445,90308.0,90368.25,90437.11111607133,108.55294110378975,101.61571292538447
1274,90428.90972237723,90428.90972237723,90249.0,90319.875,90437.11111607133,113.64985405189233,102.8114213506965
1275,90374.39236118861,90451.5,90307.0,90364.5,90437.11111607133,115.8534359053286,103.90131386807808
1276,90369.4461805943,90401.5,90289.5,90343.5,90437.11111607133,115.5781904835194,104.67356100156506
1277,90356.47309029715,90408.5,90264.0,90307.625,90437.11111607133,117.64403402041088,105.78471103656553
1278,90332.04904514857,90332.04904514857,90250.5,90289.25,90437.11111607133,115.06582052956493,106.94939650349745
1279,90310.64952257428,90387.5,90289.5,90327.25,90437.11111607133,113.86469049173887,108.0015534166689
1280,90318.94976128713,90429.0,90182.5,90278.75,90437.11111607133,123.33864117090039,109.56529095849137
1281,90298.84988064357,90298.84988064357,90162.5,90210.375,90437.11111607133,124.26801541894802,111.29717929142637
1282,90254.61244032178,90286.5,90201.5,90229.625,90437.11111607133,121.46315717473745,112.9332808666143
1283,90242.11872016088,90314.5,90209.0,90254.125,90437.11111607133,120.32293166225621,114.11124822761194
1284,90248.12186008044,90269.0,89930.0,90099.375,90437.11111607133,135.94272225780935,116.48341974667953
1285,90173.74843004023,90302.0,89896.5,90068.5,90437.11111607133,155.1968135251087,120.26268105520147
1286,90121.12421502011,90195.5,90049.0,90111.75,90437.11111607133,154.5756125590295,123.95120431107388
1287,90116.43710751005,90268.5,90036.0,90122.125,90437.11111607133,160.14164023338455,127.63611139175921
1288,90119.28105375502,90149.5,90071.0,90115.0,90437.11111607133,154.3100945024285,130.54041428108323
1289,90117.14052687751,90143.0,90071.0,90103.5,90437.11111607133,148.43080203796933,132.86736900484328
1290,90110.32026343876,90110.32026343876,90007.5,90060.75,90437.11111607133,145.17290642373982,134.98127728628762
1291,90085.53513171937,90246.5,90054.0,90130.75,90437.11111607133,148.55341310775842,137.189090078241
1292,90108.14256585969,90174.5,90043.0,90106.75,90437.11111607133,147.33531217148996,139.49405376694995
1293,90107.44628292984,90107.44628292984,90004.0,90041.75,90437.11111607133,144.2003815113723,141.6608888397809
1294,90074.59814146493,90131.0,90009.0,90058.125,90437.11111607133,142.61463997484574,143.03774589720555
1295,90066.36157073246,90071.5,89952.5,90032.375,90437.11111607133,140.9278799766425,144.22773622275517
1296,90049.36828536623,90078.5,89968.5,90021.0,90437.11111607133,138.7187456925966,145.4602782597451
1297,90035.18414268311,90077.0,89966.5,90028.125,90437.11111607133,136.70312100026828,146.63029178388882
1298,90031.65457134155,90080.0,90005.0,90047.875,90437.11111607133,132.29575521453484,146.36979413794066
1299,90039.76478567078,90166.0,90020.5,90092.75,90437.11111607133,133.2389155563538,144.80137285445815
1300,90066.2573928354,90153.5,90066.2573928354,90133.625,90437.11111607133,129.9534649569431,143.0426480257377
1301,90099.9411964177,90159.5,90099.9411964177,90129.75,90437.11111607133,124.92527485875445,140.52719335612127
1302,90114.84559820885,90128.0,90072.5,90104.375,90437.11111607133,120.0913266545577,138.0829956527019
1303,90109.61029910442,90154.0,90083.5,90122.375,90437.11111607133,116.54908903637502,135.80573043830233
1304,90115.99264955221,90161.5,90108.5,90133.125,90437.11111607133,112.00986839091968,133.4369420073866
1305,90124.5588247761,90205.5,90108.5,90153.375,90437.11111607133,110.93773493442542,130.75010785214852
1306,90138.96691238804,90195.5,90138.96691238804,90172.5,90437.11111607133,107.05168869710613,127.87270617540682
1307,90155.73345619402,90196.0,90132.5,90157.375,90437.11111607133,103.94085379016998,124.99702562389237
1308,90156.55422809701,90156.55422809701,90107.0,90123.875,90437.11111607133,100.11472137658642,121.96131715258812
1309,90140.21461404851,90147.5,90085.5,90117.5,90437.11111607133,97.39224127825882,118.85162867413216
1310,90128.85730702426,90166.0,90010.5,90090.5,90437.11111607133,101.54279547266891,116.19620365842304
1311,90109.67865351212,90109.67865351212,89962.5,90022.875,90437.11111607133,104.80249961834407,113.91758784542846
1312,90066.27682675606,90066.27682675606,89896.0,89952.25,90437.11111607133,109.4792372710381,112.28783656375012
1313,90009.26341337804,90046.5,89720.5,89932.5,90046.5,124.94500603739252,111.69541445525287
1314,89970.88170668902,90159.5,89970.88170668902,90080.5,90046.5,132.23464846329307,111.85835613427788
1315,90025.69085334451,90235.5,89965.5,90094.5,90046.5,142.075030715915,113.08333869550363
1316,90060.09542667225,90108.5,90018.0,90055.625,90046.5,138.39109995049253,114.39046535949898
1317,90057.86021333613,90225.0,90057.86021333613,90123.5,90046.5,140.6042356683145,116.1086901189232
1318,90090.68010666806,90184.0,90058.5,90123.0,90046.5,139.52536169200633,118.07408249757226
1319,90106.84005333403,90155.5,90027.0,90105.625,90046.5,138.737835856863,120.0598039920321
1320,90106.23252666701,90188.0,90106.23252666701,90154.125,90046.5,134.71191900994424,122.0355347286634
1321,90130.1787633335,90234.5,90130.1787633335,90193.625,90046.5,132.5411559854122,124.07841345689498
1322,90161.90188166675,90257.5,90161.90188166675,90219.75,90046.5,129.90236758168618,126.20610247154498
1323,90190.82594083337,90246.0,90084.0,90194.75,90046.5,132.19505561156575,128.69201778106688
1324,90192.78797041668,90297.0,90153.5,90240.625,90046.5,133.00255163931104,130.93914322154131
1325,90216.70648520834,90440.0,90216.70648520834,90349.875,90046.5,139.45190615019294,133.4141008309591
1326,90283.29074260418,90446.5,90283.29074260418,90375.625,90283.29074260418,141.14885981059498,135.6762167266417
1327,90329.45787130209,90374.5,90238.0,90316.625,90283.29074260418,140.89715553840963,136.8156559767144
1328,90323.04143565104,90411.5,90323.04143565104,90370.125,90283.29074260418,137.60985871423753,137.19959956606755
1329,90346.58321782552,90414.5,90175.0,90294.0,90283.29074260418,144.88772594893484,137.4005063684261
1330,90320.29160891275,90320.29160891275,90180.0,90226.125,90283.29074260418,144.55943187492193,137.84110150588535
1331,90273.20830445638,90319.0,90253.0,90287.25,90283.29074260418,140.86768674099895,137.85991943964854
1332,90280.22915222819,90339.5,90258.0,90306.25,90283.29074260418,136.62713768807046,137.6529034393674
1333,90293.2395761141,90359.5,90209.0,90290.75,90283.29074260418,137.61805642463685,137.5729191942084
1334,90291.99478805705,90291.99478805705,90212.5,90257.875,90283.29074260418,133.46639439838094,137.4839531505253
1335,90274.93489402853,90274.93489402853,90238.5,90255.125,90283.29074260418,126.5355729433914,137.0549829332381
1336,90265.02994701426,90265.02994701426,90232.5,90247.5,90283.29074260418,119.82088537702514,136.3348770614766
1337,90256.26497350713,90256.26497350713,90209.0,90234.25,90283.29074260418,114.63832024346132,135.0808245351834
1338,90245.25748675357,90245.25748675357,90221.0,90234.75,90283.29074260418,108.18254642275502,133.30796701971514
1339,90240.00374337679,90270.0,90216.5,90242.625,90283.29074260418,104.27665024970109,130.7954487411086
1340,90241.3143716884,90294.0,90241.3143716884,90266.875,90283.29074260418,100.59157725412292,127.89849998707486
1341,90254.0946858442,90309.5,90109.0,90206.75,90283.29074260418,107.72789316454272,125.5292669603701
1342,90230.4223429221,90230.4223429221,90094.5,90147.375,90283.29074260418,109.74178243293981,123.53869008313453
1343,90188.89867146105,90188.89867146105,90074.0,90132.875,90283.29074260418,110.11013164923347,121.05457620458444
1344,90160.88683573052,90160.88683573052,90013.0,90078.75,90283.29074260418,112.80846765503952,118.78665018887855
1345,90119.81841786526,90130.0,90040.0,90089.75,90283.29074260418,111.17929139396527,116.66605052123327
1346,90104.78420893263,90195.5,90104.78420893263,90151.125,90283.29074260418,110.7914848658249,114.82064674821574
1347,90127.95460446631,90200.5,90127.95460446631,90167.75,90283.29074260418,108.05962134210064,112.709329956606
1348,90147.85230223316,90210.0,90069.0,90130.5,90283.29074260418,110.4125055319506,111.06262360900385
1349,90139.17615111658,90169.5,90064.0,90113.375,90283.29074260418,110.06161227966842,109.88591213302364
1350,90126.27557555829,90149.5,90099.0,90125.625,90283.29074260418,105.80721140254926,108.88493542056108
1351,90125.95028777915,90125.95028777915,90102.0,90114.625,90283.29074260418,99.96028828659237,107.836504566499
1352,90120.28764388958,90120.28764388958,90069.5,90096.375,90283.29074260418,96.44795654394838,106.99831957515566
1353,90108.33132194479,90114.0,90043.5,90087.5,90283.29074260418,94.59453107652351,106.30673963421441
1354,90097.91566097239,90245.5,90097.91566097239,90170.375,90283.29074260418,99.12349314248613,106.20187648338322
1355,90134.1453304862,90249.5,90134.1453304862,90204.625,90283.29074260418,100.28286288329473,105.67008860615121
1356,90169.38516524309,90260.0,90148.5,90184.125,90283.29074260418,101.08408696305939,105.05168178687404
1357,90176.75508262154,90176.75508262154,90132.0,90148.875,90283.29074260418,97.58700932284087,104.15717304927456
1358,90162.81504131077,90162.81504131077,90073.0,90107.75,90283.29074260418,97.03186875054975,103.0302731275253
1359,90135.28252065538,90135.28252065538,90037.5,90075.25,90283.29074260418,97.08548674375209,102.0235727953672
1360,90105.26626032768,90105.26626032768,90029.5,90059.0,90283.29074260418,95.56268485689009,100.9358013661576
1361,90082.13313016384,90089.5,89972.0,90018.875,90283.29074260418,97.12963593854079,100.15508812304618
1362,90050.50406508191,90050.50406508191,89978.5,89992.625,90283.29074260418,95.33495230592457,99.07812003547288
1363,90021.56453254096,90021.56453254096,89752.5,89888.25,90283.29074260418,107.74420803699832,98.91259116099643
1364,89954.90726627049,90110.5,89768.5,89904.5,90283.29074260418,124.47676460578415,100.24613067551321
1365,89929.70363313524,89983.0,89833.5,89921.75,90283.29074260418,126.26413856251386,102.12497712379333
1366,89925.72681656762,89925.72681656762,89806.0,89859.25,90283.29074260418,125.79718699145012,104.2213507271863
1367,89892.48840828381,89892.48840828381,89455.0,89709.0,90283.29074260418,148.06084565519015,108.04037319709107
1368,89800.7442041419,89800.7442041419,89466.5,89602.625,90283.29074260418,161.35965697566928,112.48581347088988
1369,89701.68460207095,89701.68460207095,88608.0,89128.0,90283.29074260418,227.95429591104642,121.6052015443007
1370,89414.84230103547,89414.84230103547,88685.5,89059.875,90283.29074260418,263.76772484850557,133.22546139326116
1371,89237.35865051774,89442.0,89063.5,89277.5,90283.29074260418,272.22181593075516,145.6993761509693
1372,89257.42932525887,89530.0,89257.42932525887,89361.25,90283.29074260418,272.2467344172106,158.21472369858793
1373,89309.33966262944,89590.5,89309.33966262944,89457.0,90283.29074260418,272.8834203424497,170.7717189556378
1374,89383.16983131472,89641.0,89354.0,89485.875,90283.29074260418,273.8917474608462,183.50950914163465
1375,89434.52241565735,89434.52241565735,89043.5,89258.625,90283.29074260418,285.9262654993572,196.99498268169296
1376,89346.57370782868,89346.57370782868,89076.0,89203.125,90283.29074260418,284.82965423716576,210.53031853392446
1377,89274.84935391434,89334.5,89182.0,89246.125,90283.29074260418,275.37753607736823,222.50412767966515
1378,89260.48717695716,89468.5,89169.5,89333.25,90283.29074260418,277.0648549289848,233.40327698846522
1379,89296.86858847858,89536.5,89296.86858847858,89401.875,90283.29074260418,274.39103754273015,243.9837697727664
1380,89349.3717942393,89398.0,89174.0,89282.625,90283.29074260418,271.0684634325351,254.36028951855815
1381,89315.99839711965,89315.99839711965,88886.5,89088.0,90283.29074260418,282.38488726732896,263.95486391942524
1382,89201.99919855982,89201.99919855982,88847.5,88997.75,90283.29074260418,287.53590950250674,272.9674533856279
1383,89099.87459927991,89156.5,88900.0,89030.375,90283.29074260418,285.3190588237563,277.06493645082145
1384,89065.12479963995,89131.5,88840.0,88985.25,90283.29074260418,285.7605546220594,278.6358528632182
1385,89025.18739981997,89089.0,88915.0,89006.0,90283.29074260418,277.7776578633409,279.03269871554573
1386,89015.59369990998,89041.0,88946.5,89003.75,90283.29074260418,264.686396587388,278.4926745848441
1387,89009.67184995499,89037.0,88916.5,88987.125,90283.29074260418,254.38736825971745,277.1715280075061
1388,88998.3984249775,89382.0,88960.0,89143.25,90283.29074260418,266.3596990983091,276.63352455303914
1389,89070.82421248875,89309.0,88713.0,89008.125,90283.29074260418,289.9054348770013,276.91775093715654
1390,89039.47460624437,89039.47460624437,88453.0,88723.75,90283.29074260418,311.08894711752794,278.7934147143253
1391,88881.61230312218,88999.5,88559.0,88748.375,90283.29074260418,320.33259375199026,282.0044902625126
1392,88814.99365156109,88877.5,88570.0,88707.5,90283.29074260418,319.4159799125624,285.0295706184824
1393,88761.24682578054,88809.0,88615.0,88724.0,90283.29074260418,310.45769563309364,287.6057604820798
1394,88742.62341289027,88893.5,88642.5,88759.5,90283.29074260418,306.210717373587,290.1159214778692
1395,88751.06170644514,88920.0,88690.0,88816.5,90283.29074260418,300.76709470404506,291.42893629477754
1396,88783.78085322256,89037.0,88675.0,88836.375,90283.29074260418,305.1408736537561,292.6864337341525
