time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2025-12-24 05:15:00+05:30,87390.77367028041,87497.5,87390.77367028041,87456.875,88358.5,86546.5,87672.0,317.63846797240984,372.4495389150933,False
2025-12-24 05:30:00+05:30,87423.8243351402,87636.0,87367.5,87465.125,88358.5,86546.5,87672.0,314.12857740295203,367.64466823971765,False
2025-12-24 05:45:00+05:30,87444.4746675701,87444.4746675701,87239.0,87347.375,88358.5,86546.5,87672.0,307.84260758845545,363.05927812278713,False
2025-12-24 06:00:00+05:30,87395.92483378504,87538.5,87246.0,87395.375,88358.5,86546.5,87672.0,306.74670704642296,358.47828661965093,False
2025-12-24 06:15:00+05:30,87395.64991689252,87666.0,87395.64991689252,87568.375,88358.5,86546.5,87672.0,304.1665851145356,354.24194076809937,False
2025-12-24 06:30:00+05:30,87482.01245844626,87822.5,87482.01245844626,87692.125,88358.5,86546.5,87672.0,306.7609391459073,350.7843391493244,False
2025-12-24 06:45:00+05:30,87587.06872922313,87724.0,87587.06872922313,87677.75,88358.5,86546.5,87672.0,294.6302485481189,347.106204047639,False
2025-12-24 07:00:00+05:30,87632.40936461157,87744.0,87478.5,87597.5,88358.5,86546.5,87672.0,292.5495165089676,343.74521465049577,False
2025-12-24 07:15:00+05:30,87614.95468230578,87665.0,87479.5,87569.375,88358.5,86546.5,87672.0,284.9031224726128,339.1838197341009,False
2025-12-24 07:30:00+05:30,87592.16484115289,87644.0,87308.5,87487.875,88358.5,86546.5,87672.0,288.5171851531405,333.7543611892852,False
2025-12-24 07:45:00+05:30,87540.01992057645,87540.01992057645,87330.5,87392.5,88358.5,86546.5,87672.0,282.87452339766264,327.86755077378103,False
2025-12-24 08:00:00+05:30,87466.25996028823,87466.25996028823,86964.5,87223.75,88358.5,86546.5,87672.0,298.5091974612743,323.41401579709935,False
2025-12-24 08:15:00+05:30,87345.00498014412,87345.00498014412,86899.5,87060.5,88358.5,86546.5,87672.0,309.0088962243347,320.27180467978644,False
2025-12-24 08:30:00+05:30,87202.75249007206,87202.75249007206,86830.0,87014.875,88358.5,86546.5,87672.0,313.5620100706008,318.14231098946556,False
2025-12-24 08:45:00+05:30,87108.81374503602,87236.0,86983.5,87108.875,88358.5,86546.5,87672.0,309.20043792270076,315.69383555593623,False
2025-12-24 09:00:00+05:30,87108.84437251801,87314.0,87108.84437251801,87252.625,88358.5,86546.5,87672.0,301.7686657483642,313.2213251347856,False
2025-12-24 09:15:00+05:30,87180.734686259,87368.5,87180.734686259,87317.25,88358.5,86546.5,87672.0,293.6255691764092,310.0997944163057,False
2025-12-24 09:30:00+05:30,87248.9923431295,87439.0,87248.9923431295,87363.125,88358.5,86546.5,87672.0,286.224289725987,306.8271065616304,False
2025-12-24 09:45:00+05:30,87306.05867156475,87416.0,87273.5,87345.25,88358.5,86546.5,87672.0,275.95826903127363,303.20803123316205,False
2025-12-24 10:00:00+05:30,87325.65433578237,87325.65433578237,87169.5,87260.75,88358.5,86546.5,87672.0,268.80053552903985,299.5847061832577,False
2025-12-24 10:15:00+05:30,87293.20216789118,87316.5,87054.0,87188.75,88358.5,86546.5,87672.0,268.3504972769656,296.46508802467315,False
2025-12-24 10:30:00+05:30,87240.9760839456,87240.9760839456,87037.5,87112.375,88358.5,86546.5,87672.0,263.71661061043943,293.897380531246,False
2025-12-24 10:45:00+05:30,87176.6755419728,87231.5,87024.0,87116.0,88358.5,86546.5,87672.0,259.7011384239795,291.30559772272346,False
2025-12-24 11:00:00+05:30,87146.3377709864,87146.3377709864,86785.5,86968.875,88358.5,86546.5,87672.0,266.9251836070095,289.3571489617022,False
2025-12-24 11:15:00+05:30,87057.6063854932,87057.6063854932,86750.0,86871.25,88358.5,86546.5,87672.0,269.8309837417374,287.5992573757648,False
2025-12-24 11:30:00+05:30,86964.42819274659,86964.42819274659,86831.5,86888.625,88358.5,86546.5,87672.0,260.05221295636994,285.49857298728074,False
2025-12-24 11:45:00+05:30,86926.5265963733,86994.0,86761.5,86882.375,88358.5,86546.5,87672.0,258.08419774520064,283.1806329205804,False
2025-12-24 12:00:00+05:30,86904.45079818665,87039.5,86891.0,86965.375,88358.5,86546.5,87672.0,250.87282647768632,281.09694615532175,False
2025-12-24 12:15:00+05:30,86934.91289909332,87039.0,86934.91289909332,86990.0,88358.5,86546.5,87672.0,240.38813179404272,278.6130706927063,False
2025-12-24 12:30:00+05:30,86962.45644954666,87039.0,86962.45644954666,87005.0,88358.5,86546.5,87672.0,228.68494741256382,275.9360147374658,False
2025-12-24 12:45:00+05:30,86983.72822477334,87059.0,86943.0,86999.5,88358.5,86546.5,87672.0,220.63602259738067,272.70357842528676,False
2025-12-24 13:00:00+05:30,86991.61411238667,87155.0,86969.0,87055.625,88358.5,86546.5,87672.0,218.16202098328205,269.62203069126866,False
2025-12-24 13:15:00+05:30,87023.61955619333,87156.5,86870.5,87006.5,88358.5,86546.5,87672.0,223.0075909130476,266.0267160937341,False
2025-12-24 13:30:00+05:30,87015.05977809666,87015.05977809666,86833.5,86909.375,88358.5,86546.5,87672.0,220.04703285473445,261.79043688565787,False
2025-12-24 13:45:00+05:30,86962.21738904834,87047.0,86759.5,86915.125,88358.5,86546.5,87672.0,224.86510193653913,257.56677459355967,False
2025-12-24 14:00:00+05:30,86938.67119452417,86938.67119452417,86758.5,86876.0,88358.5,86546.5,87672.0,221.67267997851275,253.39878612002693,False
2025-12-24 14:15:00+05:30,86907.33559726208,86947.5,86724.0,86834.25,88358.5,86546.5,87672.0,221.8032028371904,249.59090693378056,False
2025-12-24 14:30:00+05:30,86870.79279863104,86870.79279863104,86760.0,86802.125,88358.5,86546.5,87672.0,213.87388825103673,245.79320784209614,False
2025-12-24 14:45:00+05:30,86836.45889931552,86857.5,86769.0,86819.625,88358.5,86546.5,87672.0,204.91861051881983,241.92150883223107,False
2025-12-24 15:00:00+05:30,86828.04194965775,86828.04194965775,86686.0,86768.125,88358.5,86546.5,87672.0,200.42742045731504,238.32480175728065,False
2025-12-24 15:15:00+05:30,86798.08347482888,86874.5,86759.0,86793.75,88358.5,86546.5,87672.0,194.3611761389354,234.78007035775187,False
2025-12-24 15:30:00+05:30,86795.91673741443,87056.5,86768.0,86908.375,88358.5,86546.5,87672.0,201.08537784329718,231.57696943233904,False
2025-12-24 15:45:00+05:30,86852.14586870722,87079.0,86852.14586870722,87021.5,88358.5,86546.5,87672.0,202.92600308968915,228.6821785980176,False
2025-12-24 16:00:00+05:30,86936.82293435361,87128.5,86936.82293435361,87055.0,88358.5,86546.5,87672.0,202.1225075580251,225.94033903297216,False
2025-12-24 16:15:00+05:30,86995.9114671768,87199.5,86995.9114671768,87091.375,88358.5,86546.5,87672.0,202.22722364839447,222.85948379684768,False
2025-12-24 16:30:00+05:30,87043.6432335884,87289.0,87043.6432335884,87160.875,88358.5,86546.5,87672.0,205.3079052743376,219.786956250781,False
2025-12-24 16:45:00+05:30,87102.2591167942,87326.0,87102.2591167942,87240.875,88358.5,86546.5,87672.0,206.6245465551563,217.242781660247,False
2025-12-24 17:00:00+05:30,87171.56705839711,87245.5,87160.5,87203.5,88358.5,86546.5,87672.0,197.9370789440737,214.37863314590763,False
2025-12-24 17:15:00+05:30,87187.53352919855,87267.5,87171.0,87205.625,88358.5,86546.5,87672.0,190.6915733052113,211.51285918531357,False
2025-12-24 17:30:00+05:30,87196.57926459928,87266.5,87095.5,87199.5,88358.5,86546.5,87672.0,189.28503235483907,209.0793782596372,False
2025-12-24 17:45:00+05:30,87198.03963229964,87375.0,87198.03963229964,87288.625,88358.5,86546.5,87672.0,188.40469916523352,207.16127120024052,False
2025-12-24 18:00:00+05:30,87243.33231614981,87409.0,87243.33231614981,87340.375,88358.5,86546.5,87672.0,186.78062664273028,205.54910948811434,False
2025-12-24 18:15:00+05:30,87291.8536580749,87461.0,87275.0,87379.25,88358.5,86546.5,87672.0,186.72486759682099,204.05210218399714,False
2025-12-24 18:30:00+05:30,87335.55182903746,87419.5,87248.0,87336.25,88358.5,86546.5,87672.0,185.63737705419092,202.27256819071823,False
2025-12-24 18:45:00+05:30,87335.90091451873,87335.90091451873,87198.5,87256.875,88358.5,86546.5,87672.0,182.21685012174873,200.47113091771894,False
2025-12-24 19:00:00+05:30,87296.38795725937,87296.38795725937,87017.5,87171.25,88358.5,86546.5,87672.0,189.12192920300757,198.76907507326507,False
2025-12-24 19:15:00+05:30,87233.81897862969,87293.5,87140.0,87208.0,88358.5,86546.5,87672.0,186.57750568850705,197.0978762975505,False
2025-12-24 19:30:00+05:30,87220.90948931484,87424.5,87220.90948931484,87332.75,88358.5,86546.5,87672.0,188.71482671075657,195.52223933914888,False
2025-12-24 19:45:00+05:30,87276.82974465741,87403.0,87168.5,87290.5,88358.5,86546.5,87672.0,191.9851962314168,194.47992067154794,False
2025-12-24 20:00:00+05:30,87283.6648723287,87283.6648723287,86382.0,86951.5,88358.5,86382.0,87283.6648723287,243.16482507202988,196.30116898360558,True
2025-12-24 20:15:00+05:30,87117.58243616435,87264.0,86721.0,86975.625,88358.5,86382.0,87283.6648723287,264.5816232811706,199.3561310228368,True
2025-12-24 20:30:00+05:30,87046.60371808217,87176.0,86846.0,86964.75,88358.5,86382.0,87283.6648723287,269.2543644753727,202.9224733245719,True
2025-12-24 20:45:00+05:30,87005.6768590411,87005.6768590411,86548.5,86810.375,88358.5,86382.0,87283.6648723287,282.67739980149565,206.8078077035337,True
2025-12-24 21:00:00+05:30,86908.02592952055,87204.5,86808.0,86964.25,88358.5,86382.0,87283.6648723287,290.80758552996025,210.99264496259423,True
2025-12-24 21:15:00+05:30,86936.13796476027,87125.5,86907.0,87020.625,88358.5,86382.0,87283.6648723287,285.64275799210594,214.96979974516952,True
2025-12-24 21:30:00+05:30,86978.38148238014,87187.5,86951.0,87065.0,88358.5,86382.0,87283.6648723287,282.1325609926698,218.7748158091826,True
2025-12-24 21:45:00+05:30,87021.69074119008,87125.5,86886.0,87015.0,88358.5,86382.0,87283.6648723287,279.087378064622,222.2881240372914,True
2025-12-24 22:00:00+05:30,87018.34537059504,87667.0,86948.0,87264.125,88358.5,86382.0,87283.6648723287,310.50970820286324,227.23503649670602,True
2025-12-24 22:15:00+05:30,87141.23518529753,87509.0,87141.23518529753,87358.625,88358.5,86382.0,87283.6648723287,314.5993586671212,232.79038315018448,True
2025-12-24 22:30:00+05:30,87249.93009264876,87459.5,87249.93009264876,87325.125,88358.5,86382.0,87283.6648723287,307.0972550017009,238.3335108500173,True
2025-12-24 22:45:00+05:30,87287.52754632439,87449.0,87287.5,87371.5,88358.5,86382.0,87283.6648723287,296.697451073008,243.4483879318349,True
2025-12-24 23:00:00+05:30,87329.5137731622,87555.0,87290.5,87414.125,88358.5,86382.0,87283.6648723287,294.39763313922174,248.4956705020248,True
2025-12-24 23:15:00+05:30,87371.8193865811,87456.5,87223.0,87335.5,88358.5,86382.0,87283.6648723287,290.0478022007059,253.4131550524046,True
2025-12-24 23:30:00+05:30,87353.65969329055,87393.0,87206.0,87302.5,88358.5,86382.0,87283.6648723287,282.68724490065546,257.9827920668729,True
2025-12-24 23:45:00+05:30,87328.07984664527,87483.0,87314.0,87379.0,88358.5,86382.0,87283.6648723287,275.3881559791801,262.2566386823486,True
2025-12-25 00:00:00+05:30,87353.53992332263,87449.0,87353.53992332263,87410.625,88358.5,86382.0,87283.6648723287,262.5361503147648,266.0813672629684,False
2025-12-25 00:15:00+05:30,87382.08246166131,87478.0,87382.08246166131,87436.5,88358.5,86382.0,87283.6648723287,250.63482088790235,269.01055258129674,False
2025-12-25 00:30:00+05:30,87409.29123083065,87484.5,87367.5,87418.875,88358.5,86382.0,87283.6648723287,241.0894765387665,271.60636071702334,False
2025-12-25 00:45:00+05:30,87414.08311541533,87466.5,87318.0,87406.875,88358.5,86382.0,87283.6648723287,234.47594250028317,273.78546146890557,False
2025-12-25 01:00:00+05:30,87410.47905770766,87491.0,87410.47905770766,87464.625,88358.5,86382.0,87283.6648723287,223.73658946454867,275.2974325752452,False
2025-12-25 01:15:00+05:30,87437.55202885382,87551.5,87437.55202885382,87506.0,88358.5,86382.0,87283.6648723287,215.8945452989506,273.9988478241462,False
2025-12-25 01:30:00+05:30,87471.77601442691,87658.5,87471.77601442691,87571.125,88358.5,86382.0,87283.6648723287,213.81093388996038,271.5811959483743,False
2025-12-25 01:45:00+05:30,87521.45050721345,87631.5,87521.45050721345,87595.0,88358.5,86382.0,87283.6648723287,206.399402382574,268.5881025153838,False
2025-12-25 02:00:00+05:30,87558.22525360672,87642.0,87557.5,87598.875,88358.5,86382.0,87283.6648723287,197.69230221239016,264.5411931063788,False
2025-12-25 02:15:00+05:30,87578.55012680337,87612.0,87493.0,87561.125,88358.5,86382.0,87283.6648723287,192.07142348293374,259.8394711041395,False
2025-12-25 02:30:00+05:30,87569.83756340168,87647.0,87527.0,87579.625,88358.5,86382.0,87283.6648723287,186.9234646627242,255.13855237416888,False
2025-12-25 02:45:00+05:30,87574.73128170084,87744.0,87574.73128170084,87660.875,88358.5,86382.0,87283.6648723287,185.6624113510414,250.54473572456754,False
2025-12-25 03:00:00+05:30,87617.80314085042,87772.5,87617.80314085042,87720.25,88358.5,86382.0,87283.6648723287,183.45058619379435,245.99060277833766,False
2025-12-25 03:15:00+05:30,87669.02657042521,87737.0,87615.5,87689.25,88358.5,86382.0,87283.6648723287,179.02554432280903,239.7294521173827,False
2025-12-25 03:30:00+05:30,87679.1382852126,87873.0,87662.0,87745.75,88358.5,86382.0,87283.6648723287,181.30943401403698,233.3823128481882,False
2025-12-25 03:45:00+05:30,87712.4441426063,87832.5,87712.4441426063,87774.625,88358.5,86382.0,87283.6648723287,176.93417854115586,227.1840711119718,False
2025-12-25 04:00:00+05:30,87743.53457130314,88037.5,87720.0,87866.125,88037.5,86382.0,87720.0,186.97459435964473,221.95917317324017,False
2025-12-25 04:15:00+05:30,87804.82978565157,87993.0,87804.82978565157,87956.625,88037.5,86382.0,87720.0,187.05999578741503,216.84785710886842,False
2025-12-25 04:30:00+05:30,87880.7273928258,87994.0,87761.5,87879.25,88037.5,86382.0,87720.0,190.30571037402825,212.09823368855047,False
2025-12-25 04:45:00+05:30,87879.9886964129,87879.9886964129,87554.0,87676.5,88037.5,86382.0,87720.0,199.99735223394742,208.16061975204056,False
2025-12-25 05:00:00+05:30,87778.24434820644,87778.24434820644,87567.5,87608.75,88037.5,86382.0,87720.0,200.76499480341124,204.60713588652777,False
2025-12-25 05:15:00+05:30,87693.49717410322,87693.49717410322,87612.0,87640.0,88037.5,86382.0,87720.0,192.4780076105405,201.27103385299324,False
2025-12-25 05:30:00+05:30,87666.74858705161,87707.5,87528.5,87623.75,88037.5,86382.0,87720.0,191.51529278121617,198.45581822886535,False
2025-12-25 05:45:00+05:30,87645.2492935258,87719.0,87580.5,87625.625,88037.5,86382.0,87720.0,187.72848615398644,195.91481868673296,False
2025-12-25 06:00:00+05:30,87635.43714676291,87681.0,87485.0,87565.375,88037.5,86382.0,87720.0,188.31930857155885,193.7168837377461,False
2025-12-25 06:15:00+05:30,87600.40607338145,87627.5,87489.5,87543.375,88037.5,86382.0,87720.0,184.72507224501894,191.85919244157802,False
2025-12-25 06:30:00+05:30,87571.89053669073,87639.0,87535.0,87588.0,88037.5,86382.0,87720.0,178.958995656089,190.1003567442989,False
2025-12-25 06:45:00+05:30,87579.94526834536,87721.0,87579.94526834536,87656.5,88037.5,86382.0,87720.0,176.25154822741433,188.31181456989194,False
2025-12-25 07:00:00+05:30,87618.22263417268,87706.0,87545.5,87660.25,88037.5,86382.0,87720.0,175.12643763974188,186.8226257726142,False
2025-12-25 07:15:00+05:30,87639.23631708634,87720.0,87639.23631708634,87687.375,88037.5,86382.0,87720.0,168.38624087359324,185.42709904219532,False
2025-12-25 07:30:00+05:30,87663.30565854316,87729.0,87526.0,87660.0,88037.5,86382.0,87720.0,170.85865223976515,184.4169670782349,False
2025-12-25 07:45:00+05:30,87661.65282927158,87733.0,87661.65282927158,87708.25,88037.5,86382.0,87720.0,163.86874850835338,183.3191234518363,False
2025-12-25 08:00:00+05:30,87684.95141463578,87884.5,87684.95141463578,87792.75,88037.5,86382.0,87720.0,166.4173082837722,182.40268997244252,False
2025-12-25 08:15:00+05:30,87738.85070731789,87942.5,87738.85070731789,87872.625,88037.5,86382.0,87720.0,169.07673574079624,181.71822090325213,False
2025-12-25 08:30:00+05:30,87805.73785365894,87899.0,87738.5,87827.0,88037.5,86382.0,87720.0,168.4641117593108,181.21529554308555,False
2025-12-25 08:45:00+05:30,87816.36892682947,87875.0,87780.0,87819.375,88037.5,86382.0,87720.0,163.21667520507432,180.3537355998016,False
2025-12-25 09:00:00+05:30,87817.87196341474,87817.87196341474,87740.5,87784.625,88037.5,86382.0,87720.0,157.19226983328332,179.41364470895056,False
2025-12-25 09:15:00+05:30,87801.24848170737,87842.0,87743.5,87796.625,88037.5,86382.0,87720.0,152.99996484519164,177.7958052082623,False
2025-12-25 09:30:00+05:30,87798.93674085368,87821.0,87710.0,87776.5,88037.5,86382.0,87720.0,149.99996735624939,176.03104194963538,False
2025-12-25 09:45:00+05:30,87787.71837042684,87809.0,87716.5,87750.75,88037.5,86382.0,87720.0,145.89282683080302,173.9161427332913,False
2025-12-25 10:00:00+05:30,87769.23418521343,87777.0,87720.5,87744.0,88037.5,86382.0,87720.0,139.5076249143171,171.03567952759462,False
2025-12-25 10:15:00+05:30,87756.61709260671,87809.0,87749.5,87765.875,88037.5,86382.0,87720.0,134.1856517061516,167.8652346182013,False
2025-12-25 10:30:00+05:30,87761.24604630336,87761.24604630336,87625.5,87689.75,88037.5,86382.0,87720.0,134.62774801285505,165.11046035164486,False
2025-12-25 10:45:00+05:30,87725.49802315168,87725.49802315168,87630.5,87663.0,88037.5,86382.0,87720.0,131.79705337991413,162.26673466586857,False
2025-12-25 11:00:00+05:30,87694.24901157584,87748.5,87682.0,87710.5,88037.5,86382.0,87720.0,128.49012099563456,159.44586013451848,False
2025-12-25 11:15:00+05:30,87702.37450578791,87758.5,87702.37450578791,87729.125,88037.5,86382.0,87720.0,123.32121908252401,156.35071301599302,False
2025-12-25 11:30:00+05:30,87715.74975289396,87734.0,87644.0,87693.125,88037.5,86382.0,87720.0,120.94113200520087,153.31338252838265,False
2025-12-25 11:45:00+05:30,87704.43737644698,87742.0,87679.5,87705.875,88037.5,86382.0,87720.0,116.7667654334008,150.35184775587365,False
2025-12-25 12:00:00+05:30,87705.15618822348,87786.5,87705.15618822348,87745.375,88037.5,86382.0,87720.0,114.2365544579092,147.39875281446865,False
2025-12-25 12:15:00+05:30,87725.26559411174,87820.5,87725.26559411174,87780.375,88037.5,86382.0,87720.0,112.87925813150562,144.43460140931455,False
2025-12-25 12:30:00+05:30,87752.82029705588,87819.5,87747.0,87790.0,88037.5,86382.0,87720.0,109.99502540782666,141.65406733951613,False
2025-12-25 12:45:00+05:30,87771.41014852794,87794.5,87747.5,87774.625,88037.5,86382.0,87720.0,105.49538073583905,138.54153060123394,False
2025-12-25 13:00:00+05:30,87773.01757426397,87773.01757426397,87726.5,87749.75,88037.5,86382.0,87720.0,101.39749639756484,135.5667090721488,False
2025-12-25 13:15:00+05:30,87761.38378713198,87839.0,87721.5,87773.5,88037.5,86382.0,87720.0,102.5476752263102,132.5252979741744,False
2025-12-25 13:30:00+05:30,87767.44189356599,87867.0,87745.5,87794.375,88037.5,86382.0,87720.0,103.9014127101452,129.421711163191,False
