time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
1116,92205.63211209244,92329.0,92117.0,92234.5,93778.60252389358,380.49092873591195,430.3565090834869
1117,92220.06605604623,92278.0,91985.0,92184.125,93778.60252389358,374.24157668334686,421.98613033498714
1118,92202.09552802311,92538.5,92183.5,92346.0,93778.60252389358,372.86717834882205,414.3042282861147
1119,92274.04776401156,92479.0,92274.04776401156,92399.125,93778.60252389358,360.8732538945093,406.39719289373545
1120,92336.58638200577,92486.0,92195.0,92375.75,93778.60252389358,355.8823071877586,398.8916804375464
1121,92356.16819100289,92528.5,92355.0,92447.5,93778.60252389358,342.8549995314902,391.53005662618745
1122,92401.83409550144,92439.5,92309.0,92390.625,93778.60252389358,328.2582138506695,383.9595692095172
1123,92396.22954775073,92459.5,92339.5,92391.0,93778.60252389358,313.38262714705024,376.6726352418298
1124,92393.61477387536,92484.5,92354.5,92402.75,93778.60252389358,300.2838680651181,368.1258130171591
1125,92398.18238693768,92493.5,92348.5,92420.0,93778.60252389358,289.19216320332396,359.75336795670876
1126,92409.09119346883,92635.0,92373.5,92469.125,93778.60252389358,287.2141515459437,350.5676598216014
1127,92439.10809673442,92604.5,92364.5,92474.875,93778.60252389358,283.8417121498049,341.4905895291061
1128,92456.99154836721,92585.0,92449.0,92518.75,93778.60252389358,273.2815898533903,332.5797385432175
1129,92487.8707741836,92613.0,92481.5,92553.25,93778.60252389358,263.154333435291,323.27277883088794
1130,92520.5603870918,92705.0,92520.5603870918,92597.375,93778.60252389358,257.5318533976417,314.4899877352972
1131,92558.9676935459,92617.5,92487.0,92559.0,93778.60252389358,248.4581495835245,305.505457228167
1132,92558.98384677296,92604.5,92500.0,92551.0,93778.60252389358,238.17542461327275,295.8846176756278
1133,92554.99192338648,92572.5,92359.0,92498.0,93778.60252389358,236.41289428375327,286.9945919891452
1134,92526.49596169323,92556.5,92488.5,92526.25,93778.60252389358,224.38340183491377,277.6018130353706
1135,92526.37298084662,92655.0,92511.5,92584.5,93778.60252389358,218.6060159895628,268.7268856395186
1136,92555.43649042331,92709.5,92555.43649042331,92647.25,93778.60252389358,213.99583696007204,260.5652872901902
1137,92601.34324521165,92671.5,92497.5,92598.25,93778.60252389358,211.13899146292403,253.26217045560978
1138,92599.79662260582,92599.79662260582,92455.0,92536.375,93778.60252389358,206.40025083027373,246.55619779597802
1139,92568.08581130291,92698.0,92494.5,92594.125,93778.60252389358,206.19309005668276,240.62769257121795
1140,92581.10540565145,92754.5,92566.0,92674.875,93778.60252389358,204.92929790977686,234.75020302577747
1141,92627.99020282572,92767.5,92601.0,92693.125,93778.60252389358,202.18434805907853,228.91753416215414
1142,92660.55760141286,92723.5,92620.5,92659.0,93778.60252389358,195.09975176914435,223.33311715613655
1143,92659.77880070644,92710.0,92509.0,92607.125,93778.60252389358,195.52119807134832,218.50217891585496
1144,92633.45190035322,92639.0,92535.5,92579.125,93778.60252389358,188.9482553519663,213.60335048402104
1145,92606.28845017661,92641.0,92523.5,92576.875,93778.60252389358,183.84480854111158,208.98811183813436
1146,92591.5817250883,92591.5817250883,92390.0,92498.625,93778.60252389358,185.11173115162487,205.19784801944525
1147,92545.10336254415,92569.5,92441.5,92505.5,93778.60252389358,181.03232178365167,201.24209284086655
1148,92525.30168127207,92909.0,92525.30168127207,92730.0,93778.60252389358,196.92287022767653,199.28062629749246
1149,92627.65084063604,93231.5,92627.65084063604,92964.75,93778.60252389358,225.98903373741126,199.80798470805306
1150,92796.20042031803,92959.5,92388.0,92679.5,93778.60252389358,251.0433884704533,202.45423838736602
1151,92737.85021015901,92737.85021015901,92097.0,92277.25,93778.60252389358,278.886732876779,207.29336277406992
1152,92507.55010507951,92507.55010507951,92100.0,92219.0,93778.60252389358,288.07697374840285,213.12741441107917
1153,92363.27505253976,92406.5,92178.0,92279.125,93778.60252389358,283.8214756235169,218.67229909442443
1154,92321.20002626989,92345.5,92240.5,92293.75,93778.60252389358,271.04851307897997,223.39510017793896
1155,92307.47501313494,92350.0,91810.5,92101.25,93778.60252389358,290.2236192876243,229.68361955140654
1156,92204.36250656747,92204.36250656747,91730.0,91970.25,93778.60252389358,303.3763969504705,237.41766563578696
1157,92087.30625328374,92187.5,91990.5,92073.875,93778.60252389358,297.22451145400834,244.68218802026266
1158,92080.59062664188,92080.59062664188,91937.0,92008.25,93778.60252389358,286.250662538856,251.63235996218333
1159,92044.42031332094,92100.0,91800.0,91949.5,93778.60252389358,287.2327580717949,259.0172135000893
1160,91996.96015666047,92034.0,91794.5,91922.75,93778.60252389358,283.82327535238096,266.0680380858576
1161,91959.85507833023,92066.5,91913.5,91988.875,93778.60252389358,274.47875568435376,272.7427833644792
1162,91974.36503916512,92202.5,91964.0,92064.875,93778.60252389358,271.9088445640428,278.09892438850534
1163,92019.62001958257,92143.5,91929.0,92038.25,93778.60252389358,267.80821280946833,281.08600860793797
1164,92028.93500979128,92070.5,91958.5,92024.125,93778.60252389358,256.6790547516492,281.488556199452
1165,92026.53000489564,92084.0,91895.0,92000.125,93778.60252389358,251.8448365551028,279.5569921764751
1166,92013.32750244782,92049.5,91834.0,91936.125,93778.60252389358,249.24877680116688,276.7835495373868
1167,91974.72625122391,92073.5,91779.0,91906.875,93778.60252389358,252.48100702965496,274.54494463782527
1168,91940.80062561196,91940.80062561196,91562.0,91794.25,93778.60252389358,261.5038369283907,273.8631820556403
1169,91867.52531280598,92124.5,91687.0,91918.625,93778.60252389358,274.0749914335056,272.709708637489
1170,91893.07515640299,92107.5,91813.5,91972.5,93778.60252389358,275.4982063311123,270.71840930753484
1171,91932.7875782015,91971.0,91531.0,91810.125,93778.60252389358,287.35547730746146,270.0134782970672
1172,91871.45628910075,92050.5,91766.0,91921.0,93778.60252389358,287.1515146426428,270.07782487590913
1173,91896.22814455038,92229.0,91855.5,92079.25,93778.60252389358,293.31926359673975,270.512575270548
1174,91987.73907227519,92557.5,91987.73907227519,92334.5,93778.60252389358,313.06509674874496,272.6012767988597
1175,92161.11953613759,92457.5,92161.11953613759,92354.25,93778.60252389358,311.87333725686415,275.2723183397533
1176,92257.6847680688,92378.0,92054.0,92224.75,93778.60252389358,312.73952745280246,278.18879568895045
1177,92241.21738403439,92241.21738403439,92058.0,92156.125,93778.60252389358,303.4879457800587,280.73734804399265
1178,92198.6711920172,92490.0,92198.6711920172,92375.0,93778.60252389358,305.65844965291166,284.23587625122565
1179,92286.8355960086,92416.5,92250.0,92362.0,93778.60252389358,295.71856039198946,287.3697136681461
1180,92324.4177980043,92471.0,92272.5,92377.125,93778.60252389358,288.7743775068474,290.192970861409
1181,92350.77139900214,92471.5,92242.0,92357.75,93778.60252389358,284.54049339921545,292.4829341735205
1182,92354.26069950107,92405.0,91950.5,92231.0,93778.60252389358,296.6804581564144,294.9955499755221
1183,92292.63034975054,93009.5,92169.5,92481.5,93778.60252389358,335.4889968595276,299.38226464880944
1184,92387.06517487527,92773.0,92025.0,92449.375,93778.60252389358,364.95406851241853,305.77196909033137
1185,92418.22008743763,93224.0,91625.5,92567.25,93778.60252389358,453.0644921901029,317.6083272962343
1186,92492.73504371881,93132.0,92244.5,92694.25,93778.60252389358,484.0955998908098,331.67576195681767
1187,92593.49252185941,93167.5,92416.5,92642.5,93778.60252389358,503.1601998986091,346.66440026409407
1188,92617.9962609297,93070.5,92498.0,92751.125,93778.60252389358,508.11304276299416,360.59639640796894
1189,92684.56063046485,94242.5,92598.5,93501.375,93778.60252389358,589.2478254227802,380.4088598483915
1190,93092.96781523243,94451.0,93092.96781523243,93833.125,93092.96781523243,644.1609939474077,404.08182174086335
1191,93463.04640761622,93797.5,93286.5,93570.125,93092.96781523243,637.1941372368786,427.91797827349336
1192,93516.58570380812,93792.0,92209.5,93003.5,93092.96781523243,704.7159845771016,456.42208791093543
1193,93260.04285190406,93260.04285190406,91842.5,92267.0,93092.96781523243,755.63218938617,489.27306141051986
1194,92763.52142595203,92763.52142595203,92173.0,92323.5,93092.96781523243,743.8385634265885,521.7776461190728
1195,92543.51071297601,92610.0,92122.0,92378.375,93092.96781523243,725.5643803246894,553.2793523280352
1196,92460.942856488,92743.0,92239.0,92433.375,93092.96781523243,709.7383531586402,582.783487685337
1197,92447.158928244,92669.0,92041.0,92294.125,93092.96781523243,703.8998993615945,609.0985521497704
1198,92370.641964122,92424.0,91900.5,92195.0,93092.96781523243,691.0141922643378,632.3885609891931
1199,92282.820982061,92637.5,92081.5,92377.0,93092.96781523243,681.3703213883136,648.6961202176368
1200,92329.9104910305,92609.5,92329.9104910305,92488.75,93092.96781523243,652.6716919298267,660.7372696489953
1201,92409.33024551524,92567.5,92219.5,92379.5,93092.96781523243,630.9094282205534,669.862214529134
1202,92394.41512275762,92394.41512275762,92102.0,92203.5,93092.96781523243,606.7312635446298,676.9063731563937
1203,92298.9575613788,92298.9575613788,91967.0,92051.125,93092.96781523243,587.1045705327851,676.753283521394
1204,92175.0412806894,92175.0412806894,91909.0,91975.25,93092.96781523243,564.1714784011149,671.0397466966589
1205,92075.14564034471,92075.14564034471,91909.0,91986.625,93092.96781523243,535.7410613970859,663.7930984223879
1206,92030.88532017235,92030.88532017235,91724.5,91866.5,93092.96781523243,519.3585084524623,650.5532786991995
1207,91948.69266008618,91948.69266008618,91172.0,91485.125,93092.96781523243,537.739519283442,634.9895165490045
1208,91716.90883004309,91716.90883004309,91020.5,91260.125,93092.96781523243,549.0730414805596,621.0776935528596
1209,91488.51691502155,91488.51691502155,90939.0,91150.125,93092.96781523243,549.1047467334877,608.4734340106309
1210,91319.32095751078,91319.32095751078,90670.0,90937.375,93092.96781523243,556.2630475032939,597.5109121781062
1211,91128.3479787554,91257.0,90864.0,91035.75,93092.96781523243,544.6014012530586,586.1324480274965
1212,91082.0489893777,91082.0489893777,90610.0,90802.25,93092.96781523243,539.4190861191042,575.3042261599797
1213,90942.14949468884,90942.14949468884,90135.0,90408.375,93092.96781523243,558.5426867312283,566.5308236844737
1214,90675.26224734442,90675.26224734442,89932.5,90133.875,93092.96781523243,571.7012267750277,560.7472190305596
1215,90404.56862367221,90404.56862367221,89850.0,90029.375,93092.96781523243,570.4774694105407,556.43065054413
1216,90216.9718118361,90216.9718118361,89830.5,90009.25,93092.96781523243,557.3342081552239,552.9022894448868
1217,90113.11090591806,90113.11090591806,89355.0,89761.125,93092.96781523243,571.6754008525693,551.8002058963
1218,89937.11795295903,89994.5,89488.5,89697.875,93092.96781523243,566.9843007916714,552.0011217813396
1219,89817.49647647951,89853.5,89550.5,89732.375,93092.96781523243,548.128279306552,552.8859230605873
1220,89774.93573823976,89874.0,89713.5,89804.5,93092.96781523243,520.4405450703697,552.9632113904378
1221,89789.71786911988,90050.0,89649.5,89888.125,93092.96781523243,511.873363279629,551.1156288187369
1222,89838.92143455995,90086.5,89838.92143455995,89982.125,93092.96781523243,492.99516343394504,547.1100661011216
1223,89910.52321727997,90124.5,89910.52321727997,90039.125,93092.96781523243,473.0652790972366,541.678675555675
1224,89974.82410864,90455.0,89974.82410864,90225.375,93092.96781523243,473.57317997314874,535.772256446379
1225,90100.09955432,90396.5,90026.5,90223.75,93092.96781523243,466.1750956893524,530.1703774775427
1226,90161.92477715999,90317.5,90059.0,90171.625,93092.96781523243,451.3411602829701,523.8790970606761
1227,90166.77488858,90259.5,90131.0,90201.75,93092.96781523243,428.2810774056151,514.5746963945609
1228,90184.26244429,90309.5,90160.0,90230.625,93092.96781523243,408.36814330521406,502.90804757528844
1229,90207.44372214499,90272.0,90189.0,90238.75,93092.96781523243,385.12756164055594,489.668768448861
1230,90223.0968610725,90223.0968610725,89929.0,90112.375,93092.96781523243,379.743450094802,476.98371430168794
1231,90167.73593053625,90423.0,90074.5,90213.75,93092.96781523243,377.51177508803045,463.1148838899352
1232,90190.74296526812,90312.5,90174.0,90258.125,93092.96781523243,360.4395054388855,448.36168422187905
1233,90224.43398263406,90296.0,90143.5,90219.25,93092.96781523243,345.58668362182226,433.89442738725546
1234,90221.84199131702,90265.5,90047.0,90145.875,93092.96781523243,336.5090633631207,420.75646440816627
1235,90183.85849565851,90205.0,90094.5,90133.25,93092.96781523243,320.3655588371835,407.07733551942016
1236,90158.55424782925,90241.0,90093.0,90178.25,93092.96781523243,308.0537332059561,393.8672333602781
1237,90168.40212391462,90242.0,89967.5,90121.625,93092.96781523243,305.65703797695926,381.9095018516869
1238,90145.01356195731,90182.0,89988.5,90073.75,93092.96781523243,297.645820978605,369.3432619235051
1239,90109.38178097866,90109.38178097866,89939.5,90031.625,93092.96781523243,288.5198181214658,356.6535992400847
1240,90070.50339048932,90219.5,89972.5,90088.625,93092.96781523243,285.5541168270754,344.81166756466365
1241,90079.56419524466,90254.0,90079.56419524466,90193.25,93092.96781523243,277.6170945362371,334.0499545025652
1242,90136.40709762233,90443.5,90136.40709762233,90328.375,93092.96781523243,279.7225093820537,324.8609806509109
1243,90232.39104881117,90483.5,90232.39104881117,90354.5,93092.96781523243,277.6786837968233,317.18606080493004
1244,90293.44552440559,90340.5,90120.0,90239.5,93092.96781523243,274.5944920970502,309.67542094794777
1245,90266.47276220279,90319.0,90158.0,90248.75,93092.96781523243,266.48059980440377,301.7446227134029
1246,90257.6113811014,90310.0,90137.5,90247.5,93092.96781523243,259.7676998183749,294.55377945479506
1247,90252.5556905507,90252.5556905507,90155.0,90195.625,93092.96781523243,248.18112772782646,287.5962397480811
1248,90224.09034527536,90314.0,90134.5,90223.625,93092.96781523243,243.2753328901246,280.9366875714385
1249,90223.85767263768,90387.5,90223.85767263768,90310.25,93092.96781523243,237.60388054082998,275.025139121699
1250,90267.05383631884,90354.5,90220.5,90279.875,93092.96781523243,230.20360335934214,269.46441556122653
1251,90273.46441815942,90295.5,90194.5,90236.125,93092.96781523243,220.97477454796058,263.4156824591552
1252,90254.79470907971,90254.79470907971,90172.5,90207.5,93092.96781523243,211.06905558594266,257.23162778825076
1253,90231.14735453986,90250.0,90096.5,90174.125,93092.96781523243,206.95698018694677,251.40571079292795
1254,90202.63617726993,90316.0,90133.0,90220.125,93092.96781523243,205.24576731645058,245.66940011359765
1255,90211.38058863496,90356.5,90211.38058863496,90278.75,93092.96781523243,200.95102760563566,240.19325247569753
1256,90245.06529431748,90257.5,89985.5,90124.5,93092.96781523243,207.5438113480903,235.03763118755728
1257,90184.78264715875,90184.78264715875,89983.5,90030.5,93092.96781523243,207.09658533456576,229.99605272596744
1258,90107.64132357937,90107.64132357937,89942.5,90020.625,93092.96781523243,204.0997809234806,224.96071621356964
1259,90064.13316178968,90113.0,89836.0,89995.5,93092.96781523243,209.30693942894627,220.87688332960835
1260,90029.81658089484,90145.0,89924.0,90039.75,93092.96781523243,210.14215804116438,217.33220177409336
1261,90034.78329044742,90138.5,89999.0,90084.125,93092.96781523243,205.09628960965264,214.25471333708091
1262,90059.45414522372,90233.5,90059.45414522372,90134.625,93092.96781523243,202.87840140726908,211.36921823116268
1263,90097.03957261186,90458.5,89725.5,90131.375,93092.96781523243,240.74422987817843,211.59352889811612
1264,90114.20728630593,90301.5,89227.5,89825.375,90301.5,300.26249917259423,216.59773574191985
1265,89969.79114315296,90186.0,89372.0,89789.375,90301.5,336.95803494598033,224.8822543417784
1266,89879.58307157649,90619.0,89879.58307157649,90208.875,90301.5,372.14853244983885,236.38793126062814
1267,90044.22903578824,90237.5,89660.5,89972.625,90301.5,386.78078013199325,249.23248839956003
1268,90008.42701789412,90008.42701789412,89605.5,89805.25,90301.5,387.9340828292882,262.28165379333416
1269,89906.83850894705,89954.5,89331.5,89623.375,90301.5,404.72450548433903,276.83690221324156
1270,89765.10675447353,89765.10675447353,89296.5,89465.0,90301.5,409.28752326928105,291.2471673504694
1271,89615.05337723676,90033.0,89430.5,89732.75,90301.5,423.0884144643324,306.6751551454528
1272,89673.90168861838,90159.5,89580.5,89850.125,90301.5,434.22495628830865,323.11266767151193
1273,89762.01334430919,89893.0,89596.5,89755.125,90301.5,424.3874594105723,338.4755619559138
1274,89758.56917215459,90234.5,89758.56917215459,89972.625,90301.5,428.3151408812458,354.05934644449104
1275,89865.5970860773,90226.5,89865.5970860773,90060.25,90301.5,423.4999818127786,369.6596101732857
1276,89962.92354303865,90128.5,89882.0,90001.625,90301.5,410.85712596900873,384.51523335626706
1277,89982.27427151933,90384.5,89859.5,90118.875,90301.5,419.01018839979383,397.2485161078111
1278,90050.57463575967,90459.5,90050.57463575967,90319.875,90301.5,418.2898438169753,405.6790407252669
1279,90185.22481787983,91117.5,90185.22481787983,90710.25,90301.5,455.0030822672033,414.11082981963995
1280,90447.73740893992,91159.5,90425.5,90843.125,90301.5,474.93143353383164,421.4524656113537
1281,90645.43120446996,90880.5,90551.5,90716.5,90301.5,464.50775970998654,427.00439272406754
1282,90680.96560223498,91142.0,90680.96560223498,90916.75,90301.5,464.25966242820317,432.4562198382758
1283,90798.8578011175,91507.5,90798.8578011175,91246.125,90301.5,481.7155578892245,437.955580724339
1284,91022.49140055875,91421.5,90709.0,91070.375,90301.5,498.20016089713704,444.30648341204295
1285,91046.43320027937,91450.0,90758.5,91081.375,90301.5,512.0072922616273,450.6578318261355
1286,91063.90410013968,91406.0,90930.5,91169.375,90301.5,509.3996285286539,456.0274512718744
1287,91116.63955006984,91621.0,90982.5,91284.25,90301.5,518.6210836337501,462.7584244306728
1288,91200.44477503492,91809.5,91200.44477503492,91620.0,90301.5,525.0806651574164,469.6702475932565
1289,91410.22238751745,92577.0,91410.22238751745,92102.5,90301.5,570.9161613949258,480.19997470626697
1290,91756.36119375873,93262.5,91756.36119375873,92858.75,90301.5,637.7177788839506,496.4043070573343
1291,92307.55559687936,93545.0,92307.55559687936,93200.5,92307.55559687936,680.5553949008568,515.0861075216959
1292,92754.02779843968,93224.5,92754.02779843968,93000.0,92307.55559687936,665.5494525193898,532.747508143297
1293,92877.01389921983,93179.0,92836.0,92944.0,92307.55559687936,642.5102059108619,546.140874117844
1294,92910.50694960992,92936.0,92194.0,92578.375,92307.55559687936,650.1880483458003,558.6592037472703
1295,92744.44097480495,92744.44097480495,92191.5,92391.875,92307.55559687936,643.2418288071682,571.4259229684975
1296,92568.15798740248,92568.15798740248,92059.0,92297.75,92307.55559687936,633.6644115639759,583.5262621924813
1297,92432.95399370123,92644.5,92298.5,92438.125,92307.55559687936,613.1705250236919,592.9159027020861
1298,92435.53949685062,92627.5,92360.5,92483.125,92307.55559687936,588.444058950571,599.3618954201886
1299,92459.33224842531,92776.5,92432.5,92588.0,92307.55559687936,570.9837690255303,603.5745009033245
1300,92523.66612421266,92761.5,92349.0,92575.375,92307.55559687936,559.663499809421,607.1647774233794
1301,92549.52056210634,92549.52056210634,92352.5,92441.5,92307.55559687936,535.6071783944624,608.3780699062874
1302,92495.51028105317,92608.5,92316.5,92412.5,92307.55559687936,518.2066656520008,607.8870699416148
1303,92454.00514052658,92454.00514052658,92262.5,92325.875,92307.55559687936,494.87084242875676,602.4552614440312
1304,92389.94007026328,92389.94007026328,91409.0,91892.25,92307.55559687936,529.5900729883659,594.731853880061
1305,92141.09503513164,92141.09503513164,91493.5,91663.875,92307.55559687936,538.0189988557429,584.5506827339813
1306,91902.48501756582,92143.0,91761.0,91931.25,92307.55559687936,533.8122846517613,575.1408850291508
1307,91916.86750878292,92282.5,91916.86750878292,92113.0,92307.55559687936,521.79944226357,566.5186876257728
1308,92014.93375439146,92224.0,92014.93375439146,92128.75,92307.55559687936,499.46135678821076,555.7524953716592
1309,92071.84187719572,92458.5,91892.0,92211.875,92307.55559687936,504.24983130333857,545.8244955499571
1310,92141.85843859786,92397.5,92141.85843859786,92329.875,92307.55559687936,486.4920977389672,535.3121874195994
1311,92235.86671929894,92473.0,92235.86671929894,92381.125,92307.55559687936,468.6807536648311,524.9914894653949
1312,92308.49585964947,92708.5,92308.49585964947,92496.75,92307.55559687936,463.7752812852383,516.0865767750141
1313,92402.62292982473,92728.5,92389.0,92524.25,92307.55559687936,454.89847547914985,507.7947700931298
1314,92463.43646491237,92463.43646491237,92135.5,92294.625,92307.55559687936,450.17358437349634,499.9740618477066
1315,92379.03073245619,92379.03073245619,92179.0,92265.625,92307.55559687936,432.3062378079743,492.59542323438603
1316,92322.3278662281,92348.5,92220.0,92281.375,92307.55559687936,410.60579225026186,484.9096465628332
1317,92301.85143311405,92310.0,92175.0,92228.5,92307.55559687936,390.919664232386,477.48456240594953
1318,92265.17571655702,92265.17571655702,92099.5,92168.625,92307.55559687936,374.8308108270025,466.4303293944236
1319,92216.90035827851,92223.5,92142.5,92190.875,92307.55559687936,353.8428957679309,453.2748934595799
1320,92203.88767913925,92434.0,92193.5,92303.625,92307.55559687936,345.9344746416501,439.8550498874291
1321,92253.75633956963,92469.5,92155.0,92287.875,92307.55559687936,343.68915502438944,427.132886513202
1322,92270.81566978482,92270.81566978482,92037.0,92140.125,92307.55559687936,337.05957252264733,415.53275906566165
1323,92205.47033489241,92306.0,92098.0,92201.375,92307.55559687936,327.8410316281725,402.9321305174355
1324,92203.4226674462,92449.5,92203.4226674462,92365.25,92307.55559687936,322.14702936901733,391.1931970624391
1325,92284.3363337231,92670.5,92284.3363337231,92529.875,92307.55559687936,326.71964629100904,381.053117964309
1326,92407.10566686155,92695.0,92407.10566686155,92611.25,92307.55559687936,323.94640963725493,371.0653414180245
1327,92509.17783343077,92566.5,92469.0,92534.875,92307.55559687936,310.9680946631653,360.78459993116843
1328,92522.02641671538,92552.0,92425.0,92497.75,92307.55559687936,297.8275164729392,349.9027379382715
1329,92509.88820835769,92538.0,92455.0,92487.625,92307.55559687936,282.48269386772927,339.20105622825395
1330,92498.75660417884,92498.75660417884,92331.5,92408.5,92307.55559687936,274.2522588899513,329.461518131089
1331,92453.62830208942,92496.0,92222.0,92371.0,92307.55559687936,274.2342403978119,321.126845000048
1332,92412.3141510447,92430.5,92346.5,92399.0,92307.55559687936,260.64608036939677,312.97079282450466
1333,92405.65707552235,92456.5,92326.0,92390.25,92307.55559687936,251.34993177158273,305.6498668247655
1334,92397.95353776118,92414.5,92150.0,92290.125,92307.55559687936,252.28922235932683,298.96092023317095
1335,92344.03926888059,92344.03926888059,92129.5,92191.625,92307.55559687936,249.59279711084548,292.239751810775
1336,92267.8321344403,92325.0,92064.5,92226.0,92307.55559687936,250.37188303149938,286.04777398997874
1337,92246.91606722015,92358.0,92209.0,92299.375,92307.55559687936,243.13103424353514,279.99705989107605
1338,92273.14553361008,92359.5,92079.5,92207.625,92307.55559687936,245.76453179756834,274.5411672074011
1339,92240.38526680504,92240.38526680504,92059.0,92126.25,92307.55559687936,241.1660128695305,268.4301933915812
1340,92183.31763340252,92527.5,92125.0,92323.125,92307.55559687936,252.68986909313548,263.34044049557264
1341,92253.22131670127,92610.0,92253.22131670127,92521.625,92307.55559687936,260.1247843935353,259.7087754763134
1342,92387.42315835063,92531.5,92387.42315835063,92468.75,92307.55559687936,251.8356456260947,256.42364184439595
1343,92428.08657917532,92445.5,92386.0,92413.125,92307.55559687936,239.75809950994508,253.37188510455422
1344,92420.60578958766,92550.0,92386.0,92448.75,92307.55559687936,234.34680668780615,250.52149566154387
1345,92434.67789479383,92464.5,92332.0,92407.5,92307.55559687936,227.07203478153428,247.1527666889526
1346,92421.08894739691,92421.08894739691,92243.5,92329.375,92307.55559687936,223.53752853977576,244.50215584397966
1347,92375.23197369845,92390.5,92268.5,92334.25,92307.55559687936,216.2848479297918,241.99750699813745
1348,92354.74098684923,92391.0,92295.5,92353.625,92307.55559687936,207.65735879194955,238.80951674332476
1349,92354.18299342462,92385.5,92202.0,92298.125,92307.55559687936,205.93183316395317,235.6908764614039
1350,92326.15399671231,92326.15399671231,92139.5,92196.75,92307.55559687936,204.55484484597864,232.41823087672384
1351,92261.45199835615,92261.45199835615,92045.0,92121.375,92307.55559687936,205.40464152527642,229.72348853970536
1352,92191.41349917807,92401.0,92070.5,92235.625,92307.55559687936,214.34002427347096,227.47888085941273
1353,92213.51924958904,92398.5,92213.51924958904,92352.875,92307.55559687936,212.24293328329182,225.41294660325278
1354,92283.19712479452,92481.5,92230.5,92323.5,92307.55559687936,215.0112951916281,222.72161989600227
1355,92303.34856239727,92338.0,92205.0,92256.0,92307.55559687936,209.15334553508325,219.0808028346843
1356,92279.67428119863,92374.0,92231.0,92278.75,92307.55559687936,204.4281065682916,215.69455004484118
1357,92279.21214059932,92279.21214059932,92162.0,92221.25,92307.55559687936,198.19839471336536,212.72599970222834
1358,92250.23107029966,92323.5,92076.0,92170.875,92307.55559687936,201.71993794812497,210.39550907796541
1359,92210.55303514983,92575.5,91860.0,92235.5,92307.55559687936,238.4185138089732,211.2059718656396
1360,92223.02651757491,92639.5,92173.5,92408.5,92307.55559687936,254.67433425118938,213.43002941645486
1361,92315.76325878745,92417.0,91862.0,92155.25,92307.55559687936,276.12616751896155,217.70440938710985
1362,92235.50662939373,92235.50662939373,90798.0,91373.625,92307.55559687936,359.08191479573054,228.52044910166566
1363,91804.56581469686,91804.56581469686,90179.5,90605.5,92307.55559687936,449.50933621724005,245.91884217690043
1364,91205.03290734843,91205.03290734843,89743.0,90219.5,92307.55559687936,521.8324484408965,268.58152814796597
1365,90712.26645367421,90712.26645367421,89608.5,89873.0,92307.55559687936,563.3991631004188,294.1525654033333
1366,90292.6332268371,90407.0,89759.5,90117.5,92307.55559687936,569.4063657361032,319.5144469363785
1367,90205.06661341854,90368.5,89437.5,89946.375,90368.5,595.2344824692387,346.87098616394616
1368,90075.72080670927,90145.0,89572.0,89835.75,90368.5,593.6463051500075,373.91634401811604
1369,89955.73540335463,90387.0,89942.5,90160.0,90368.5,590.6179976392926,401.16381916841675
1370,90057.86770167731,90589.5,89790.0,90119.5,90368.5,605.5381406650575,429.8145358896143
1371,90088.68385083866,90229.5,89785.5,89990.5,90368.5,593.9997020461249,458.08605784195424
1372,90039.59192541933,90280.0,89934.5,90104.375,90368.5,576.2497233285445,484.8381853691271
1373,90071.98346270967,90465.5,90004.0,90200.0,90368.5,568.0533145193627,508.38352827701203
1374,90135.99173135484,90522.0,90135.99173135484,90366.375,90368.5,555.05009695692,529.83893989885
1375,90251.18336567743,90629.0,90251.18336567743,90467.25,90368.5,542.3905639116097,548.8578253554676
1376,90359.21668283871,90606.5,90231.5,90390.125,90368.5,530.4340950607805,561.0972668029711
1377,90374.67084141936,90374.67084141936,89964.0,90165.75,90368.5,522.9834454135819,566.3454174598528
1378,90270.21042070969,90342.5,89999.5,90125.0,90368.5,510.1274850268975,565.5093486445672
1379,90197.60521035484,90257.5,90060.0,90139.25,90368.5,487.79695038211906,560.10919059326
1380,90168.42760517742,90208.0,90042.5,90124.0,90368.5,464.77573964053914,552.6355744435768
1381,90146.21380258871,90238.0,89990.0,90093.5,90368.5,449.29175823764353,542.21109414132
1382,90119.85690129435,90236.0,89970.0,90042.25,90368.5,436.1994897920976,530.9648930443266
1383,90081.05345064717,90152.5,89851.5,90023.875,90368.5,426.54238337837637,519.2452063114039
1384,90052.46422532358,90296.5,90052.46422532358,90154.875,90368.5,415.5482845656352,505.6745023043023
1385,90103.66961266179,90312.5,90102.0,90206.875,90368.5,400.90197852523266,491.8818077670958
1386,90155.2723063309,90253.5,90068.5,90181.125,90368.5,385.4804086305732,478.25542814581206
1387,90168.19865316545,90277.5,90162.5,90211.625,90368.5,366.16037944267515,463.834504211763
1388,90189.91182658273,90271.5,90159.0,90207.375,90368.5,348.0417809110555,449.04819592277266
1389,90198.64341329137,90367.0,90153.0,90246.75,90368.5,338.4673679888373,434.4822533568603
1390,90222.69670664569,90350.0,90222.69670664569,90307.75,90368.5,323.3842198006571,419.69297655256577
1391,90265.22335332284,90329.5,90264.5,90292.75,90368.5,304.9282041006102,404.1176021730679
1392,90278.98667666141,90309.5,90220.0,90274.75,90368.5,289.5404752362809,388.36138718802374
